combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US Treasuries,US Corporate Bonds,EM Bonds,Gold,Silver,Currency",MinVar,33,75.73671754821915,1.018945679006024,-0.1537919216848323,-0.19154828563741222,0.05768018569339419,0.05805563719888586,0.04942886314063829,1.1669332861101556,1.1746592642303708,-0.07552673947858823,0.03128762545763901,0.3754515054916681,2.0178691121793433,0.6898458922518179,0.666309329431456,24,-0.010416156008075926,-0.12499387209691112,-0.06091958338239265,0.16666666666666666,0.7492133111303403,0.13636450345197262,0.3400169850640917,-0.2036524816121191,0.698208526468382,0.12378301199624893,-0.07074816255215209,68,35,-0.05693221493849876,-0.06913461081775163,-0.0639145910399016,-0.07552673947858823,-0.01097564292913944,-0.014063952929683987,-0.01151415604087247,-0.00793397960755493,0.00605417043448675,-0.0025948333801647516,-0.027456486902785106,40.6,37
"US Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",InvVar,34,75.72843450479233,0.8878583841723354,-0.13874476439148914,-0.17127991659882535,0.06209275759499255,0.0624840442697224,0.05178027443952396,1.199158526429073,1.2066745725874202,-0.0700480449339651,0.032607222894155116,0.3912866747298614,2.061496328020559,0.6828931357460251,0.611258012547909,24,-0.011052747150418102,-0.1326329658050172,-0.05852429796235726,0.2916666666666667,0.712083525676175,0.13547087710556388,0.29945750793083287,-0.163986630825269,0.6177584345925389,0.13505686626329377,-0.07966608210342126,68,35,-0.05913841983596446,-0.07004804493396499,-0.053484022430884015,-0.06634799273349468,7.605433550117446e-05,-0.011835378134556263,0.0013704150533686565,-0.002078862644933288,0.004494887055642938,-0.0037862367534483576,-0.021336217164467142,50.7,31
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",ERC,35,75.71305170985683,0.8834315780185591,-0.13138609717272887,-0.17037771319875794,0.04871639545719107,0.04904787564300067,0.0457607273070193,1.0645896235508125,1.0718644237720758,-0.07493254016131723,0.02762334881746769,0.33148018580961225,1.9594985144046393,0.764032854471146,0.680838479505664,24,-0.0115852099682253,-0.1390225196187036,-0.053849399909730804,0.08333333333333333,0.7804736073116653,0.14934613129672966,0.28627391091736704,-0.13692777962063737,0.70153808357526,0.11983112848556288,-0.08944937156935989,68,35,-0.059695175092368435,-0.06314919059138957,-0.06728739522108562,-0.07493254016131712,-0.013283359768543446,-0.015659456485389134,0.016651250748694002,0.0,-0.0006685218511257585,-0.007205768247333988,-0.02485664023688585,25.8,46
"US Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Commodities,Currency",MinVar,36,75.70814104839664,0.8050919293537894,-0.14883407021414646,-0.201604866333855,0.0542310840113737,0.05464659507300464,0.043008477578557885,1.2609394022914893,1.2705483576497973,-0.06701447703441321,0.03462592180257679,0.41551106163092144,2.33588758548345,0.6573732043415363,0.5293833622928048,24,-0.006318411921390321,-0.07582094305668385,-0.05801988169211569,0.3333333333333333,0.759371871317038,0.1089293287792699,0.28950310421085174,-0.18057377543158182,0.6517253609627127,0.10896802040802209,-0.05211496384497174,68,35,-0.05882587240537984,-0.0670144770344131,-0.04452363134336046,-0.05628257385351709,-0.013513734599524319,-0.017712026213830834,-0.003316407735618254,-0.006255276434630752,0.002775785058530822,-0.0033598393203470023,-0.02348077220507041,65.3,8
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",MinVar,37,75.70056798012071,1.3823040234020958,-0.11177230742563467,-0.09200125099409706,0.05431922678120346,0.05465281230844514,0.03746440406650792,1.4498889848821392,1.459108894878671,-0.049536555875823285,0.027798793936805538,0.33358552724166646,2.1197075257772244,0.6436223091676585,0.7030393810023101,24,-0.006718193328819336,-0.08061831994583203,-0.03596550675631346,0.25,0.705710808238493,0.0840440534459582,0.24542513841572958,-0.16138108496977138,0.6734500592314464,0.10209787070080101,-0.038507852834014616,68,35,-0.02698371268470756,-0.039966845064923984,-0.04217864113827374,-0.049536555875823285,-0.010541008837072319,-0.00922489654492109,0.0013323440609755988,-0.0026986424617445604,0.007855947684216158,-0.0012594869681564758,-0.014103014182972374,76.9,1
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",ERC,38,75.65341379718376,1.3520186440057615,-0.11037196248526018,-0.09200125099409706,0.05458180632917661,0.05492395690749913,0.03745601486079014,1.4572240675372583,1.466601378270376,-0.049378722524660135,0.028512548193542035,0.3421505783225044,2.1153803715182677,0.6837802358915437,0.7105546496578125,24,-0.007357557614248729,-0.08829069137098475,-0.03392676261909932,0.20833333333333334,0.7307721882190953,0.0928958759484987,0.24242758786475704,-0.14953171191625836,0.6923549966984304,0.10621265189818412,-0.04572955077632364,68,35,-0.02334411206964182,-0.037008980382222556,-0.041547749179084326,-0.049378722524660135,-0.01465754494674032,-0.012707075684741609,0.000827465539261274,-0.003110895511668099,0.006871727776145642,-0.0012237928482633498,-0.01437004257601191,70.0,4
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",MinVar,39,75.6241864868063,0.9215873175707431,-0.13252151673032206,-0.17037771319875794,0.04922796327311927,0.04956775206599717,0.045854716673310154,1.0735637867711987,1.0809843733204823,-0.0763093647697457,0.028315732739825704,0.3397887928779084,1.9343212074281666,0.7689393587513801,0.6802985948362669,24,-0.011637435774084581,-0.13964922928901496,-0.053850026270786486,0.08333333333333333,0.7925980716904328,0.15071060874142203,0.2910610670995421,-0.14035045835812007,0.7135191728030253,0.1207692453560385,-0.08976652763083814,68,35,-0.05970395220672031,-0.06314667931813067,-0.06825956222404839,-0.0763093647697457,-0.014109321710132683,-0.01594129206028405,0.017981884143105864,0.0,-0.001274131704609216,-0.006906333846458668,-0.025073016740480947,25.3,48
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",MinVar,40,75.57525736599219,1.072509175348778,-0.1233026720975898,-0.1683929461883914,0.048103423023847805,0.048449135680720075,0.036625082423827844,1.3134010858239675,1.3234576751072915,-0.05544941850933338,0.028809388072689148,0.34571265687226976,2.0715084126542536,0.643428614065846,0.7249908811079884,24,-0.0072118399365090425,-0.08654207923810851,-0.04439002891245703,0.20833333333333334,0.7590301426233259,0.08239948998109559,0.2553237089967521,-0.17292421901565652,0.6960831545071082,0.09367655361117899,-0.04043865926010997,68,35,-0.03537808703964396,-0.04726780822903165,-0.048686712250824105,-0.05544941850933338,-0.005213496554736019,-0.009123370934964736,-0.00044210084924389825,-0.003527187828845091,0.00753696866688891,-0.0012320552942665097,-0.016436685605511814,56.400000000000006,22
"US Equity,US Treasuries,US Corporate Bonds,EM Bonds,Gold,Silver,Commodities,Currency",MinVar,41,75.46213465862029,0.8023855120387074,-0.17333821306906014,-0.21513048999677042,0.056706664491368616,0.05713248358342342,0.0476249307113252,1.1906928502445833,1.1995443177863212,-0.07318960707955446,0.03548492433790029,0.4258190920548035,2.28883225272275,0.6632736830505682,0.5616151154320387,24,-0.007439828730993712,-0.08927794477192454,-0.0645587006042608,0.3333333333333333,0.749585003223114,0.1345470160902923,0.31925500190510037,-0.18470798581480807,0.6428060114290061,0.11672373458014215,-0.05989792882396282,68,35,-0.06364916851468105,-0.07318960707955458,-0.055633360381525776,-0.06779919545909852,-0.016114671068361286,-0.021028142439031616,-0.010241415087108074,-0.006871473028325248,0.0013205818172883355,-0.005556296450796583,-0.028863606646877572,61.1,13
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",ERC,42,75.38267660631878,1.0903159950555659,-0.12658904584708902,-0.1683929461883914,0.047998134029642675,0.04834106853933896,0.03960682042908625,1.2118653683796858,1.2208926127437674,-0.061754810208455524,0.028577875808023987,0.34293450969628786,1.8780305551656267,0.770158145096886,0.7120081374052135,24,-0.009588356973983614,-0.11506028368780336,-0.050130963799348074,0.125,0.8330556108513522,0.13566371630421956,0.2858541364830683,-0.15019042017884873,0.7602950994097321,0.10689598714366588,-0.0664319805918882,68,35,-0.04468760277683048,-0.055002834620520025,-0.05391554281310795,-0.061754810208455524,-0.013080577723056153,-0.013564817495171688,0.0037660389415377082,-0.0013590739593297707,0.0042364718535727874,-0.0010876642897308386,-0.020736242503576818,32.1,40
"US Equity,International Equity,US Treasuries,US Municipal Bonds,Gold,Silver,Currency",MinVar,43,75.34972192639924,0.8741578512594849,-0.16477160506245814,-0.19696969328459457,0.06938173944871483,0.06979091067603424,0.04975703912539491,1.394410533027555,1.401995563083647,-0.05981808717135784,0.03409760227661647,0.40917122731939765,2.0697780601397584,0.7410232112523121,0.5914306850066522,24,-0.00971914985786743,-0.11662979829440916,-0.041551917567313496,0.20833333333333334,0.6883211958410602,0.15485038731664735,0.2995729470291686,-0.14472255971252124,0.6848724035602817,0.14483845000821044,-0.07721986963830521,68,35,-0.04553229147557314,-0.05504831270717769,-0.043653429240638086,-0.05981808717135739,-0.02167756401821974,-0.01985422399146497,0.010022967222333756,0.0,0.0034711907614997095,-0.0038021989240608622,-0.0194738253501195,61.8,12
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",ERC,44,75.33351082712105,0.929229988515502,-0.13154393999600378,-0.18920783274379105,0.0423117581672821,0.042686362545713064,0.03895074668430838,1.0862887561620926,1.0961427624631925,-0.06936356141832656,0.031217031535912956,0.37460437843095545,1.9284556255715546,0.6693501849947434,0.7400981020806153,24,-0.009284652397263084,-0.11141582876715701,-0.05151815968245985,0.125,0.7939870621629039,0.09513828995426422,0.269778192429493,-0.17463990247522881,0.6828614219274689,0.09318290842112877,-0.05652361946876287,68,35,-0.0392380209297396,-0.051518159682459874,-0.06166217482665759,-0.06936356141832645,-0.005321130744818436,-0.01215222634286306,0.0014648298575281604,-0.0023798101610563727,0.003666948819431859,-0.002520970691211044,-0.020217909564851123,31.599999999999994,42
"US Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",InvVol,45,75.32274287066619,0.8739485229972821,-0.14367224678590623,-0.17127991659882535,0.06468102955328961,0.06507141983072671,0.055182639796273546,1.172126411351156,1.1791255530420146,-0.07390282752346677,0.032532523119758947,0.39039027743710736,2.004259372208164,0.6838228746336065,0.5996144745492104,24,-0.011742302607924172,-0.14090763129509007,-0.06044150760715051,0.2916666666666667,0.6981904626592017,0.14983486943443552,0.31192052336577347,-0.16208565393133795,0.608525096611637,0.14249636260103854,-0.08650304608233683,68,35,-0.06299894096962033,-0.07390282752346666,-0.05622278891215282,-0.07036068366948478,-0.00048266398456631165,-0.012005262418324891,0.0014724810011907952,-0.0015627798559620931,0.003959612903378984,-0.004266738282429849,-0.022854459992353936,41.099999999999994,36
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",MinVar,46,75.26807478404922,0.9212184967607978,-0.12834330838726873,-0.18920783274379105,0.045896519415226766,0.04623751578446343,0.0365382084672985,1.256123968319462,1.266166505919551,-0.059185628506161714,0.028416364103053867,0.3409963692366464,2.0715084128195365,0.61441692689763,0.7315299356556314,24,-0.007151379704951297,-0.08581655645941556,-0.04526325315650352,0.20833333333333334,0.7544384984542181,0.07556902371766334,0.2435611965308206,-0.16799217281315726,0.6614795450333028,0.08961579033868529,-0.03904377837892118,68,35,-0.03836562588009407,-0.04759141223085983,-0.052341981153579686,-0.059185628506161825,0.000726353361589549,-0.007990807851411152,-0.00031956259430832024,-0.003346476451692615,0.007578201675911167,-0.0012317082661833512,-0.01654452291809627,55.89999999999999,24
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",InvVol,47,75.21677907939888,0.972602403698945,-0.12315583491592985,-0.11866552964256749,0.05063385180090316,0.05095118831597636,0.04000260755209393,1.2657637813976137,1.273709968534853,-0.06478177452246547,0.026444709589433894,0.3173365150732067,1.9989510482985156,0.6655114352023063,0.7417698740002117,24,-0.008688664559291542,-0.10426397471149851,-0.039191428716285885,0.20833333333333334,0.7188716017362773,0.11173182925685594,0.24014412996261456,-0.1284123007057586,0.6255530799455371,0.10344200026778602,-0.05196483664904071,68,35,-0.03340066838732492,-0.04318474752221546,-0.056624992892116865,-0.06478177452246536,-0.002928376492188689,-0.009424404198039249,0.0038188668587941788,-0.000890918259003004,0.0034482954027792445,-0.00397278162938286,-0.01713737510201141,54.699999999999996,25
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",InvVar,48,75.21317003904863,0.9893014726098562,-0.12086168801222782,-0.11866552964256749,0.04900024929933415,0.04931359480874398,0.03777276542184085,1.2972375401193523,1.3056233067761867,-0.06083983124332615,0.02611212578415317,0.313345509409838,2.050336121578817,0.663139504429815,0.7548243466396075,24,-0.008190395587359364,-0.09828474704831236,-0.0375077013374299,0.16666666666666666,0.7300831771094972,0.10372822399470254,0.22995835701742964,-0.12623013302272712,0.6333198087978064,0.09856057004548466,-0.04728837386461546,68,35,-0.030723737000410534,-0.04072211552808558,-0.05354909742621794,-0.060839831243325815,-0.002432697056365174,-0.008918735082628304,0.004075922059020076,-0.0008690053095071759,0.003973982395104381,-0.0032954876372290887,-0.015731125405773837,59.5,19
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Commodities,Currency",MinVar,49,75.20536031238906,0.7588248111386668,-0.14268498215662964,-0.20722010599626273,0.05172822660445968,0.052121481248266543,0.04618532750147765,1.120014285983025,1.1285792769719052,-0.07007046755316859,0.03277122031723812,0.3932546438068575,2.2113116957473653,0.7315400320875565,0.49431154068206956,24,-0.007803553950252459,-0.09364264740302951,-0.058783796423471785,0.20833333333333334,0.7203558106359794,0.1606071244379972,0.30238605761716475,-0.14177893317916754,0.6193156251941249,0.1168130711323465,-0.0747223284782918,68,35,-0.06607211905074184,-0.0700704675531687,-0.04552399520046124,-0.06326527797809645,-0.02522988158699091,-0.02619465277997468,0.025000881424611432,0.0,-0.004663515568975707,-0.006014350836060389,-0.023297725996511653,59.099999999999994,21
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",InvVol,50,75.19820139628447,0.9589765550201349,-0.14500873059610953,-0.1683929461883914,0.057069104308274846,0.05743445883174503,0.052883200417417266,1.0791537550265005,1.0860968341434583,-0.08578349417433273,0.030446210289180178,0.3653545234701621,1.9102671156081956,0.7077910084642006,0.6920138832491507,24,-0.012733567510452437,-0.15280281012542923,-0.05891876095738966,0.20833333333333334,0.7505406565312804,0.15998848125767012,0.31396737059697005,-0.15397888933929993,0.6355192762447526,0.13266297106667982,-0.08979897967948336,68,35,-0.05622106618464384,-0.06807863388267288,-0.0740322056673367,-0.08578349417433273,-0.0018138579310236214,-0.011809928272090042,-0.003512536864442417,-0.0031993042711722097,0.0018500047779992368,-0.005407861514318157,-0.026745932373889468,25.2,49
