Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Volatility
2007-06-30,-0.011516700537841207,0.026346521286492248,-0.0030101237337867293,0.004795536970296277,-0.01981294519183524,,-0.018684048135134135,-0.07718747392324699,-0.08859090787942348,0.019379347778030298,0.24367810766464015
2007-07-31,-0.034460344238066654,0.006466341141123655,0.014321420531402765,0.0031862278057659676,-0.023521255957064613,,0.02346930872648978,0.03659916197126867,-0.08663374472703333,0.033420961346910305,0.4491682761022959
2007-08-31,0.017768068734273584,0.0007834954829096241,0.01194948310278369,0.00048733973811582176,0.03790078959089083,,0.011085774179037555,-0.0628026791081856,0.06000098794446185,-0.025493506639612973,-0.005952435980963511
2007-09-30,0.03514030547931943,0.07871140310424585,0.008389518217765865,0.0044853843440382235,0.018278245744562716,,0.10498660248592395,0.1381063150519264,0.04019792573545411,0.09431585545340193,-0.2301111785236778
2007-10-31,0.029256754081172398,0.0838900193086789,0.010310341203742857,0.0027496655903067047,0.007219152251025651,0.0030782027560192216,0.06850702441835466,0.05162943518803376,0.014287892128073798,0.0725094375468679,0.029444482591417076
2007-11-30,-0.055828076192327616,-0.058906720927795725,0.02626703044751581,-0.00012163270114123881,-0.0005247245837904924,0.013810486148433831,-0.015328707967040167,-0.03203342960618227,-0.09297434608781646,-0.005414761057673634,0.23421478638776905
2007-12-31,-0.005940025707446631,-0.020326992991946735,0.002999807253800668,0.0032711557682423564,-0.004429126604947653,0.007160670554792414,0.06524260278383087,0.05733812613008693,-0.052508990007622436,0.0633584387325804,-0.016178435752335574
2008-01-31,-0.07270396673624975,-0.08294665451427224,0.023796966180588724,-0.006768867052995703,0.0036948112883178896,0.002648233018577306,0.10908984738425986,0.14431525539583268,-0.003372293952144778,0.012300063937749961,0.1644444783528647
2008-02-29,-0.035137542162311686,0.007085760963768645,0.004507742761432658,-0.0026702931064945257,-0.012878435721614567,-0.04641788918249101,0.052706170876187564,0.1694611927494898,-0.03688928151369325,0.112012285904173,0.012977104682715401
2008-03-31,-0.0007630752139546615,-0.01658326937425561,0.0012976654538337333,0.0021081771435317864,0.0017446144100528582,0.031339842391730155,-0.05952048679496913,-0.1335671648970257,0.054775010224935916,-0.009278617658807053,-0.03504145716256102
2008-04-30,0.051817524216329874,0.07096601982976086,-0.0047252785309553165,0.009467235362896703,0.02320832336183043,0.015495031766066703,-0.04384480526054563,-0.018836984094720677,0.06092860570865599,0.07115382090489897,-0.18820771495319588
2008-05-31,0.028403659888623797,0.018353939813758158,-0.0071743815826074515,0.007057946915020014,-0.013568419116671171,0.0059464244800355726,0.01028161589848453,-0.002810943755457873,0.0030102179770439275,0.07686960605431392,-0.142376183812987
2008-06-30,-0.08668550356500716,-0.0913612739303391,0.005488256250699634,0.0059726265725338346,-0.02483214621676144,-0.017315233024277732,0.044077467960446204,0.03538656154914266,-0.11084484872275918,0.10377774454618527,0.3432417759630211
2008-07-31,0.008847939095114929,-0.042543122098189556,-0.0006479888471435657,0.00196871594115286,0.004902350394169752,0.005633041197477429,-0.0133045331792091,0.015466615930730399,0.027912253967894096,-0.11551900325735759,-0.04217119819239101
2008-08-31,0.02001379484238555,-0.056214440643595376,0.007868606811330947,0.001401070538342819,-0.003764675527178074,0.014481081282119668,-0.0916762346789794,-0.23730750930634859,0.02093825791139503,-0.07009816072338065,-0.09982566966934103
2008-09-30,-0.09602051637543642,-0.13323367980077733,-0.02099192771981125,0.006201635969188768,-0.10693219365743067,-0.0338556779853445,0.041909821439499506,-0.11368732364247103,-0.00602959425145938,-0.1034338869557962,0.9075060589493584
2008-10-31,-0.17507834612642753,-0.2355875310055732,-0.04439363832070183,0.005294365758073766,-0.06695470670349046,-0.00974041529719527,-0.1619548468599637,-0.1915612138977948,-0.31521275017105815,-0.2737327808908863,0.5204366671147329
2008-11-30,-0.09239551472344111,-0.07848232264751984,0.026093936103049147,-0.005790179490249514,-0.018710450757079722,-0.005430679536492677,0.1240582729724864,0.0678496475685586,-0.22134227736585094,-0.13622756669721808,-0.07697446413980713
2008-12-31,0.022844082170821567,0.08968386799358136,0.06100877400101945,-0.011851196999106722,0.152902759578062,0.052807087049314916,0.07799550918997566,0.09481918968070269,0.15549414992513666,-0.07219411458979003,-0.2764109825743962
2009-01-31,-0.0789869284053358,-0.11486931727694269,-0.01367871689191169,0.02335720535894853,-0.014066565369958539,-0.00010042307687807561,0.054798897110267863,0.11785720276589395,-0.16675688065289845,-0.07391052428776196,0.12100000381469722
2009-02-28,-0.10025110137512719,-0.07277131064568301,-0.012794529316078607,0.011287569409071746,-0.07459855593527875,0.005058750627476183,0.014342840041443372,0.028753965136958826,-0.20154331212772103,-0.05875242108533102,0.033675252372764586
2009-03-31,0.08819968121111493,0.11520839672604866,0.02701062027607759,-0.009615677542995638,0.011896018065087222,0.002878529476910696,-0.024933963152520944,-0.006987589424551577,0.035982337611704995,0.04612677762088002,-0.04768067221634498
2009-04-30,0.11723735847883046,0.14085753514019278,-0.0027141719022857704,0.016219105568860304,0.08311316818959136,0.02324749041109797,-0.03354167121840762,-0.045347922238932026,0.3014937434593463,-0.00824422608938169,-0.17308562517651838
2009-05-31,0.0418623175236722,0.15019987689244985,0.011264638500914526,0.012998733649758704,0.02586210589198945,0.0007210084440250064,0.10234236203577118,0.26699428490555377,0.024442782221395176,0.18883437330456454,-0.2076712307864672
2009-06-30,0.011522566231661105,-0.019821967233419086,0.004126436715462756,0.0044335389043752005,0.031215725117737736,-0.014546844737105435,-0.052213200531295856,-0.1351002014552194,-0.028416636755753344,-0.01429160830164744,-0.08886582600429782
2009-07-31,0.08268288239360502,0.10633833482768396,0.008888977646231089,0.002233437476385103,0.05775768715510299,0.01788344267387676,0.024228317317701697,0.023916269961675507,0.10675310239494773,0.01294434649645626,-0.016318796924123524
2009-08-31,0.028760270808789234,0.01744408176217832,0.01024007112843909,0.0013678482418499338,-0.0019338171905978752,0.018863563133880268,4.3988185527421564e-07,0.06715329117535895,0.13758524436028308,-0.018034960880395967,0.00347222809888037
2009-09-30,0.045011792566504116,0.06972822423427594,0.014053752600120836,0.0026366844466810535,0.03779000070116312,0.03302200236266972,0.058496030390651876,0.12038298830261684,0.06342057801118928,-0.012972822618000923,-0.015378685698207328
2009-10-31,-0.03322627949504868,-0.027877410907379524,0.0054719240153712585,-0.0001192245711906792,-0.005200150476783849,-0.026069186550816692,0.03751634609313592,-0.018925487290920917,-0.04715801844854761,0.05876846565673011,0.19836000791240593
2009-11-30,0.05180947059444985,0.057654894839345716,0.017965249855055026,-0.004511122479857993,0.018184397269843666,0.005184653796339367,0.12758304869607873,0.12943372515283724,0.06821717625302104,0.02910792138309337,-0.20136853038883618
2009-12-31,0.042707418377292666,0.019750557745642328,-0.018065319406972164,0.021167710521741268,0.00808734645330711,0.003769492054851886,-0.07217558294038828,-0.08870516456425703,0.07146294504992023,0.0041080399114681865,-0.11546307210439233
2010-01-31,-0.04207418588209122,-0.06248614558324919,0.014101237421133487,-0.0005774633314824529,-0.0029239784841109118,0.003795731154698778,-0.012576862982111414,-0.038694151243743424,-0.054716446469683044,-0.07973627387375437,0.1356088788133336
2010-02-28,0.037112982089570284,0.011670360657759948,-0.0025985836891310177,-0.0005950667696432432,0.011900647137644604,0.008441661105198284,0.03259745658259927,0.010691828954248805,0.05520128502597732,0.050296643526158036,-0.20796103430973
2010-03-31,0.0681921479695157,0.07244928704222359,-0.0007809610977835465,0.008092238128030421,0.013926540834085399,-0.0006479194101488561,-0.004157396108690148,0.06658367860261016,0.09967589680516831,0.0007399820517526856,-0.09794871012369788
2010-04-30,0.028444771160544308,-0.014893006649901036,0.015195437780607021,0.002098824709850622,0.019162266603872657,0.01144042170848536,0.05872104031864345,0.06534427532767673,0.06769128951177716,0.035283076797487656,0.2535531009541514
2010-05-31,-0.07855565288536502,-0.10322709920156684,0.008005029840398045,-0.0034703295762356368,-0.029919550391026117,0.008301698255628764,0.030288635804054054,-0.012595812669954798,-0.055090722271250225,-0.11872030761144575,0.45442180519092945
2010-06-30,-0.06015666907597468,-0.01455892857212765,0.014999000213185601,-0.003344322395161997,0.021948495978216687,-0.003381330331275967,0.023594246934376728,0.009983271823193585,-0.04941175487457622,-0.008519642392193993,0.07701905968841527
2010-07-31,0.069357128242784,0.11104568502619955,0.004910324001700328,-0.003334432004734794,0.03631952685017836,0.01412514843231194,-0.0504971913622021,-0.03459633127075723,0.09499121756641682,0.0593853212914468,-0.31962943320491777
2010-08-31,-0.05572519680106992,-0.032927212257739646,0.015957552483936377,-0.0070153402893887995,0.00932981807106431,0.021598374642013862,0.05707733158105499,0.07679183090605668,-0.01286472981706055,-0.04246221221177521,0.10851060583236372
2010-09-30,0.1060768838822003,0.10701976318408107,0.002626728719485142,-0.0019745889576509024,0.020571941958995366,-0.00036494875700265883,0.04760937612135796,0.12572631391431455,0.04550204715242667,0.08315474671139667,-0.09021107650467108
2010-10-31,0.04370610764189009,0.034945341987241585,0.009818465122590695,-0.0012063047449128728,0.007872583934540656,-0.008058931020902382,0.03716133091367402,0.13420932341750702,0.043380834580043603,0.0366850877758752,-0.10548522867177879
2010-11-30,0.006975330147652087,-0.03866611824874647,-0.010697023113657797,0.010725748930024703,-0.014449895228143328,-0.027910747581020967,0.021098683786377803,0.1352917024179452,-0.01717246665140898,0.00396858546580936,0.11037736171587964
2010-12-31,0.06517300169650156,0.07900526391174334,-0.010278637194158816,0.027171099261147552,0.010204030110494922,-0.025171542639638278,0.024721170125305614,0.09985421712063625,0.045623654616822384,0.09488689940161077,-0.24596434538403822
2011-01-31,0.01661145069217257,-0.007589021218692149,6.925022637571665e-05,-0.001906823190838236,0.008435370607732029,-0.0018142203417113034,-0.06391317805875568,-0.09244535743257987,0.034124132104154214,0.03332839815996236,0.100281728825099
2011-02-28,0.03790912875841013,0.018630535904407886,0.0043488059036782545,0.005965575429485531,0.012577707389363701,0.022969558334785534,0.05996849404206206,0.2088353905865692,0.04612815536034287,0.03408046820555277,-0.060419880373207446
2011-03-31,0.006952867298315596,0.013234607645639818,0.0027332472452733145,0.0022906057166774407,-0.0024903666369505695,-0.011961895427942237,0.01633008479547804,0.11054061552230365,-0.013520748224765788,0.030747099211843154,-0.0332425393825907
2011-04-30,0.030048262253779157,0.046212534798645025,0.01803092295875297,0.00035044889028279513,0.020509596532366947,0.027686670921274636,0.08930244604505289,0.2749524200295983,0.05204922213783514,0.04406450847252397,-0.1685456487990531
2011-05-31,-0.014648561066550048,-0.0275959834469355,0.008954110039779195,-0.0029275467874308736,0.0070140047301868735,0.023331886186624295,-0.01812676872853125,-0.19795226925252363,0.011940433483600521,-0.06014548720885454,0.04745761418746697
2011-06-30,-0.022115459932634123,-0.011152302328913954,-0.00022022163710078146,0.0017712643895257396,-0.0068389727287249125,-0.0012928924184770763,-0.023836952124811517,-0.09999995941811257,-0.03202624652080771,-0.05109901834963948,0.06925570625941835
2011-07-31,-0.020590352146414668,-0.016335945529706564,0.024044360087093725,-0.008268866407653341,0.01392509984808099,0.0054745901652684115,0.08409719820536665,0.1480495951224181,0.008898157534647844,0.03862109454797902,0.5284503208432789
2011-08-31,-0.07152835019386619,-0.08825595415716228,0.012743386245288665,-0.015658343170190436,-0.01193919437260349,0.03388962809725604,0.12281138708918171,0.041184101715838084,-0.054655721877444385,-0.010506584279952325,0.25227726095973857
2011-09-30,-0.08433365315107416,-0.1422519327699784,0.004755464238064906,0.005215864223370087,-0.02475131650671991,-0.00040362336251764663,-0.11114786993780618,-0.2852904993292451,-0.10755082064399585,-0.13671227908271588,0.3586337110772255
2011-10-31,0.12595166533393243,0.12361399048474304,0.007698415063474684,0.019910556884709524,0.055006171096935175,-0.005283576108086496,0.05904641553523726,0.15669314435165527,0.1374048795469872,0.08959393771321511,-0.3026070827990004
2011-11-30,-0.00900893212211145,-0.02009603660655792,0.0004483922491185603,-0.005763870214618688,-0.027917743550993135,0.0063784825230754905,0.01698270953616343,-0.043062161658070086,-0.03734974803231561,0.006066770084972861,-0.07209612528097742
2011-12-31,0.0018048815320651501,-0.0314302081120559,0.009003616426093597,-0.010103818471651038,0.0402015448565608,0.02500831854770147,-0.1069464012851547,-0.15812498331069946,0.04478888338054199,-0.026457585307278042,-0.15827337191666446
2012-01-31,0.06534731386621723,0.07998682528983547,0.012160237503687702,-0.00808311717402907,0.018048208373385943,0.03528862245103048,0.11442980287682047,0.19821819374088046,0.06490125626783816,0.03041958153193125,-0.16923073286448964
2012-02-29,0.04094775833744286,0.049957055791952684,-0.0018368141230876711,0.01514206637211249,0.01867633102495103,-0.010725079121933767,-0.02954809444084905,0.03934326226115603,-0.00922115350434749,0.0578623094990065,-0.05195474285673918
2012-03-31,0.028957745626852455,-0.011017822926868658,-0.006467202510154942,0.015461968134343335,-0.011871942246136524,-0.008195698393529849,-0.012975501863857763,-0.06467958645724448,0.048465498230271464,-0.024061408132219686,-0.15897993796304688
2012-04-30,-0.012389094349067776,-0.020662337118851036,0.012647800637760609,-0.015095143461880456,0.011094207993181282,0.008705521300917285,-0.001969446754617632,-0.04047159287380975,0.027218349128535713,-0.008495963743075985,0.10645158829227563
2012-05-31,-0.0726878556602009,-0.1090260531605068,0.013186581256708685,-0.013723630992628855,-0.01231836256369867,0.01199304110434185,-0.0631134458643774,-0.104616455065629,-0.04357471636022503,-0.11969672959542677,0.40291545195989253
2012-06-30,0.04135641541594359,0.06010778940722559,-0.0020737879035192344,0.0068600131675572995,0.027641546948106832,-0.00714424861832097,0.023278478657845714,-0.011498496901690358,0.054411650423811575,0.013576402199036885,-0.29010805058897515
2012-07-31,0.002310162735122412,0.0016321542048416625,0.014494509668090627,-0.011568304901145077,0.022527098574594118,0.020692317865791177,0.009329807101328691,0.017636068571510455,0.021662119226358745,0.05852833585821848,0.10831384014832657
2012-08-31,0.03235865257381275,0.019481969847033608,-0.0002866130730933743,0.008156187030328943,0.005954137750468769,-0.0015115041073439084,0.04887105378218626,0.13532448240136863,0.0014534986246590442,0.06409306663863168,-0.07712630577306967
2012-09-30,0.025239014449512192,0.03856247603464844,0.0031987602461946243,0.004842666340962087,0.008102980391156867,0.005737823370864481,0.047321288684664564,0.08736598073150503,-0.014904436027526002,-0.012622634822160361,-0.09959930392144123
2012-10-31,-0.026157208197297745,0.003972708350694343,0.0015857095931412675,0.005111584287736448,0.010951095147851309,0.004654430363877804,-0.029484203931147535,-0.06600953150207356,-0.007491970454148178,-0.03964414974869063,0.18245396838869654
2012-11-30,0.00694889973572441,0.020772235520299675,0.002958680771209273,-0.006456911094626677,-0.001133370034012371,0.016214314613568703,-0.004724337897157538,0.03485769544711559,-0.004210799092027762,0.017811631017384588,-0.14677421720003891
2012-12-31,0.01796449737818986,0.05476585014612954,-0.006478216278360612,0.01484163725119339,0.005354231150334066,-0.025829907314481426,-0.024125291247579672,-0.09239801343395837,0.03304106403235385,-0.008272769853181872,0.13547577742334993
2013-01-31,0.05355142515261134,0.01947067471489028,-0.006101407589429823,0.021436035340670567,-0.004774127657073857,0.008134355471130394,-0.0049875743300150654,0.0364317216291965,0.03879507483420219,0.03529173294297805,-0.2075472047605389
2013-02-28,0.006895730252069527,-0.016436359462903914,0.004389543890975049,-0.006137779898739593,0.010043474591513224,0.005328301262538027,-0.0510515440157473,-0.09526936818827014,0.012397621433604344,-0.04905115950036071,0.08613449011982044
2013-03-31,0.03768230202261745,0.0022966380889972273,0.001308144198005771,-0.005015306208504183,0.004128895687247225,-0.013052117584817724,0.009618206422975062,-0.004357328803345828,0.028685550144337935,0.008849044178642962,-0.1811734608735902
2013-04-30,0.01153943238721247,0.03391349629698119,0.009252782149294703,-0.008195887069203045,0.021457452511541075,0.01754944611817444,-0.07550486686286456,-0.14442016706064564,0.06231488565438048,-0.0435087412844688,0.06456698116643378
2013-05-31,0.03438646152699825,-0.03839487324908537,-0.027066956610333686,0.04798539068255295,-0.028993995094549474,-0.030530444660901712,-0.062004390830446676,-0.0861039483906888,-0.06235513352888322,-0.015473798484508139,0.20562120452447918
2013-06-30,-0.015045469548138556,-0.03949417863888658,-0.0233839817280103,0.02148588468216614,-0.024780995582419307,-0.026866402596405936,-0.10990044761448681,-0.11520527794668234,-0.02182281638717193,-0.01427677157327878,0.0343559140799079
2013-07-31,0.0583050518006273,0.03431891480763962,0.005171447113978693,0.005482357384870851,0.019799899084128603,-0.007931096948105454,0.07343075597309956,0.008961522532806354,0.0057149675169768654,0.04416400205781057,-0.2022538954709635
2013-08-31,-0.026263853008457745,-0.02294388347086882,-0.01170310180442032,0.00788999127105286,-0.011351615869347298,-0.01715675422705032,0.052073512488621576,0.18077330732270425,-0.06756290145294414,0.029595715177802684,0.2646840498216487
2013-09-30,0.04492703152773957,0.07532965201607422,0.01330241619828613,-0.005383668538140568,0.00761588631069765,0.02798976918107665,-0.04757031336283063,-0.07522127142676172,0.034660184856689535,-0.03431583353558332,-0.024103459253101978
2013-10-31,0.03939763218298219,0.0372889296668653,0.006780157394621271,-0.0012868244692520459,0.021632036545140787,0.012136894515257568,-0.0032679051219859367,0.009569414669373,0.04125859152387634,-0.007451705059082658,-0.17168676602267607
2013-11-30,0.03329723228439696,0.0003031612105135695,-0.005339073846744739,0.010856141938566433,0.0016693472970238932,-0.0046860427965566,-0.05557155087556315,-0.08815168610068069,-0.0494527501737233,-0.0070105194041368835,-0.003636377507990063
2013-12-31,0.027516823739777596,0.009812939352779871,-0.008820516034994267,0.015649993254968603,0.0031081168268344284,-0.004152704567975007,-0.037521679846626466,-0.02754681356291444,0.00503294068010951,0.009709434739825995,0.0014598874483302549
2014-01-31,-0.03162163092473896,-0.0657627486675924,0.017305873821940192,-0.005658082681616661,0.011405545728932598,0.02564040511476562,0.03378953603456314,-0.013896223102916938,0.03857568158017122,-0.026226959241914483,0.3418366974564908
2014-02-28,0.047684076923185784,0.048571731256638315,0.004276004838476233,0.0013639903977750167,0.017266945720310733,0.010459377463884367,0.06366305944115702,0.10298100487598916,0.049081870707026076,0.049104096144957476,-0.23954371993283974
2014-03-31,-0.004188257458537582,0.0163661106110085,-0.0028335354047673103,0.006269545281026551,-0.0005529051390655293,0.0008505293910807676,-0.03166404977292103,-0.06437343692313835,0.0032099669630435423,-0.0004944140659954299,-0.008571420397077256
2014-04-30,-0.008587397423986572,0.012346809866161346,0.009814278312745653,0.0005174516871964963,0.008748928831163072,0.0124245249655619,0.004879032875900635,-0.030462279578027163,0.03157304202934652,0.010555763932634243,-0.03386169042893705
2014-05-31,0.020728259808689753,0.02268869396955342,0.014111990636855051,-0.005648403909502664,0.013604138309729397,0.01121790381809773,-0.030055191358135336,-0.020585004312715927,0.025980803875247482,-0.009746767263790757,-0.14988816195025756
2014-06-30,0.03258234183930263,0.01882488772295914,0.0013208055190739125,0.004635065373418706,0.003092791696873598,-0.0016358298075065392,0.06251017454456165,0.12002212862007222,0.010733756115764881,0.022487459460022396,0.014912287893204645
2014-07-31,-0.02346694355499061,-0.007947254998712627,-0.002069690379410775,0.004891705089969389,-0.01375680925621342,0.004510993901927218,-0.0360155093008257,-0.03308642352068869,-0.0001564444620107408,-0.052003996682192244,0.46499578306142486
2014-08-31,0.0445593157805965,0.01655858444114484,0.009662197214382884,-0.0038587439097344522,0.0219213533814131,0.012637727162834622,0.003514839719397145,-0.04443313802979454,0.03258185147288428,-0.013539140779124659,-0.2867256868198952
2014-09-30,-0.025296468740821105,-0.05594603614498932,-0.012605720486825622,0.009517974158900266,-0.01832124177637179,-0.0008017195720884107,-0.06137924795607902,-0.1261356931311387,-0.05965570726597308,-0.06647409133306953,0.34904873946185955
2014-10-31,0.034228416692750674,0.005907318857704369,0.008960351995475365,-0.005706608999545532,0.01147379196725895,0.005483744650681466,-0.030231293971950124,-0.05198778970262741,0.09145015372675125,-0.049119602278642316,-0.1397915271384379
2014-11-30,0.02171231420464095,-0.0061842582131805155,0.005490814939805337,-0.004193612016885839,-0.0008474209494467866,0.0011752928801866958,-0.00508417650603632,-0.04322581137380288,0.023604701500803293,-0.09304773801496513,-0.0498930735985762
2014-12-31,0.0010215436318657216,-0.040552440047788754,-0.002822660649264619,0.004985838666273529,-0.0041011337235188905,0.008088253536365997,0.013199096492536477,0.015509136688732106,0.013544805157889916,-0.1087551312147665,0.44036015550114116
2015-01-31,-0.030842820698383327,0.001438407671262354,0.025625903319625554,-0.02016366955348059,0.02227485764043713,0.01595057129192856,0.08671879281611727,0.09827360256795492,0.06282491150851977,-0.06519153389606036,0.09218742083758436
2015-02-28,0.06232220831936962,0.05467890257827577,-0.0116334132999113,0.026553838075583786,0.004053666803330858,-0.011237412437640093,-0.05848829575852199,-0.04050791976312895,-0.03135856597612918,0.04772312550488178,-0.36385309540318045
2015-03-31,-0.009666150353919403,-0.01538451113539907,0.0014600813817507996,-0.0029980848438618535,-0.003763915254143879,0.002174589318641784,-0.021862651226080554,0.003780744804623204,0.014032074533263161,-0.06249850118370729,0.1461768955742364
2015-04-30,0.0034484908538624267,0.053171665882164335,0.00010607195769999726,0.004412059371951049,-0.0015787497970858877,-0.0070947694785988835,-0.0012725280860060861,-0.0313873189216165,-0.05331731056444483,0.08335608584434769,-0.04839763067131375
2015-05-31,0.013766174732699143,-0.016841072439725324,-0.006466194875922408,-0.000881486148359284,-0.003824264812535172,-0.004892290240058772,0.005835521040511993,0.03629290050982936,-0.0031670438271737544,-0.029492778871695918,-0.04879725284121206
2015-06-30,-0.015242751767611215,-0.02848899289906459,-0.010711990231373147,0.014462198829611694,-0.01885142569376591,-0.0034166885697001215,-0.014965936494533594,-0.06003752669721529,-0.045332958667898826,0.0057501915998992015,0.3171964841942265
2015-07-31,0.008100305979075961,-0.019267889956815144,0.00758980614992244,0.0013541682139747158,0.0016995679006447384,0.011233346648356735,-0.06661464111367232,-0.0632069079270261,0.0536073299662152,-0.12162807457800513,-0.3351618107571117
2015-08-31,-0.06274658803442663,-0.08158308079248582,-0.005106625429195821,-0.0022169222434205438,-0.011753485972541666,-0.00110131048802653,0.037439737797036354,-0.006392056326389617,-0.06052183764358432,-0.0067894683876229545,1.3457096182855564
2015-09-30,-0.03501317796912483,-0.03672750580791506,0.003660234352205527,-0.00630657180606245,-0.00900042250090638,0.008636137865661864,-0.018113153118722025,-0.00857754735684968,0.023375667079585383,-0.04197749260436423,-0.13823426883538625
2015-10-31,0.0838779887710212,0.06252102301728754,0.0013271186688797638,0.00807630805353926,0.019021937021602264,0.003595304809417943,0.02254857770606633,0.06705121217369747,0.059870661149115434,0.003570085345582933,-0.38489797163982775
2015-11-30,0.0109171514391972,-0.01530313473797491,-0.0030887746963099336,0.003903112476908749,-0.013251448354988926,0.004977814822280768,-0.06733566326129109,-0.09189193194760592,-0.004124490053238505,-0.0724607673042021,0.07033838668931347
2015-12-31,-0.03070509885443355,-0.027779677917599853,-0.004595783780969105,0.0035003103111647116,-0.015366395386805787,0.010223462795731164,-0.004688583403613555,-0.01860119105694724,0.01468136550532928,-0.06686710413724543,0.12895226484358968
2016-01-31,-0.07307471855319884,-0.05455892512958001,0.013366565644883885,-0.01334454020035597,-0.0073908499855617205,0.00767785474461502,0.0539367177151685,0.030326048895368274,-0.03769433517477533,-0.04869556156179755,0.109280712713689
2016-02-29,-0.0035448332375057376,-0.02004623101256726,0.009862352928569592,-0.013018254182056155,0.012743174864830675,0.00021554770192855344,0.1107741715172198,0.04488591978132428,-0.005568640242537781,-0.008155900299230337,0.017326656480292302
2016-03-31,0.07665670824071075,0.09556820302071789,0.01141772394085098,0.006554965131134877,0.03080802133128724,0.0044171558828387525,-0.008801571964540067,0.03380285227873436,0.10360289121777921,0.04252111332725428,-0.3211678672908539
2016-04-30,0.007158661401971534,0.016230851090496802,0.0028906721649313294,0.002478665622494519,0.02338601135295071,0.0066570655282107705,0.0507965427805942,0.1566756940903895,-0.02010261348751663,0.1002329690317308,0.1254480303890546
2016-05-31,0.019283800230707773,-0.016587636837773246,-0.0021262547986180915,0.0035300972503191086,-0.0017120753421440704,0.0027672482569847112,-0.06114017354387552,-0.10541813958242763,0.02227997611453869,0.010105459185768181,-0.09617835969594923
2016-06-30,-0.00799116720260002,0.00818146843691483,0.020679486883236658,-0.02060387745281081,0.024437387249306664,0.01609965619684428,0.08921610744066344,0.175773607881883,0.0658578272003999,0.03129278238290856,0.10147995607049332
2016-07-31,0.050865677271578855,0.046350101271621515,0.005940746078081223,0.00071459070318039,0.013023259994747294,-0.00042196710925368475,0.020111376716074658,0.08342663606934964,0.03958190763533531,-0.07972286904946572,-0.24056303271603208
2016-08-31,0.00988045225860628,0.0061196149192667805,-0.002905903607254253,0.01321551169262869,0.01073995262656735,0.0012514757888097972,-0.03241061737542972,-0.08423777963726464,-0.035565847829974795,0.012464363252343716,0.13058131471598222
2016-09-30,0.008631733659106891,0.018388730066029525,0.0030555003776814673,0.0035237098537619638,0.0038137176051753485,-0.005626491118037147,0.007017464228113446,0.02708811897205954,-0.01652643759496003,0.041256058415603945,-0.009687042749765618
2016-10-31,-0.02409868865354788,-0.014072939828107534,-0.0076585821234931295,0.020327991669568585,-0.012557843466069418,-0.009640935743214674,-0.029303002091888963,-0.06758249439690167,-0.05350797649134409,-0.007531719865123539,0.28367189728446807
2016-11-30,0.061069682077007234,-0.02752948997349518,-0.0240359532314115,0.04051417533568291,-0.01574436048132616,-0.041002377216045716,-0.08358479144599223,-0.0771950217411902,-0.020056291461585996,0.018598730371171508,-0.21864007379851846
2016-12-31,0.019794845988975407,0.012261117677818234,0.001811313279414047,0.006963026531158517,0.013390105758935622,0.01721068939955117,-0.018875208783424913,-0.03512134074674045,0.045255727191536255,0.0449729310451595,0.05326331899554693
2017-01-31,0.01998438237415254,0.04689385100982779,0.004303013723020888,0.0033616139233804687,0.005289212118190334,0.0025888691943067865,0.053720634668449896,0.10059560149742652,-0.0003194838701081615,-0.008542473369721137,-0.14601140999321627
2017-02-28,0.032480354003986536,0.01514786541875215,0.005580370050058292,-0.0036236596103974283,0.014264251897777136,0.005227846578866657,0.031776451924543814,0.04449799854546033,0.03941464619365309,-0.0007842579096472013,0.07756466413085272
2017-03-31,0.0028332399129951235,0.03163539301584502,-0.00031574962681131985,0.00275231659486036,-0.002192971356471618,0.003250788395786186,-0.003384568464653459,-0.006908510848333105,-0.019383047191755598,-0.03488986917741066,-0.04256967395410638
2017-04-30,0.01127241915494628,0.019905571754851657,0.007175767959144504,-0.00472227867632119,0.010023692985088983,0.005406937414889512,0.01696012731167007,-0.055072507996489994,0.0040137839066310965,-0.026175763471170344,-0.12530316936739472
2017-05-31,0.005087213414715174,0.027497488531423732,0.004524468299597332,-0.002451568906866236,0.01182195601805447,0.015332202108762516,-0.0010304996818011336,0.005521482012297296,-0.004193870022663082,-0.014414486456564143,-0.037892778093906454
2017-06-30,0.01068384341986612,0.00668323787538414,-0.002779859373413703,0.012578166115074146,0.003064456038615493,-0.0041954403532323825,-0.02143342112155372,-0.04148867460794037,0.021562994537869473,-0.011947314253664687,0.07396738415467818
2017-07-31,0.022227153506113078,0.04012511040294564,0.004692400840794623,-0.0013298003198867203,0.008922752327493733,0.00875269983473137,0.02329117314819318,0.012094180771606844,0.011766411961775747,0.041368184302727075,-0.0822898077979507
2017-08-31,-0.0015388112775260494,0.011738947143399781,0.0101562154488651,-0.005980460772707669,0.0037136981367257293,0.007997242639293578,0.04145205224827453,0.04716981245244378,0.002041799234903441,-0.0010782407962385276,0.032163734536487354
2017-09-30,0.0316042961573294,0.012437064076248783,-0.005807917371438598,0.01428506220113221,0.002756515692560524,-0.004275391707780796,-0.032965804909858565,-0.0546546467424146,-0.004495654636511692,0.024249328518645436,-0.10198299415908263
