Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1996-10-31,0.014297756562539754,-0.010663121582948501,0.020856911529787487,-0.012026091096347077,0.019888294284011288,0.009111519748243277,,,0.025998034972608774,,,,,,0.06843656608844562,-0.011110362842119156,,,0.0052977617466875015
1996-11-30,0.060533046384290044,0.034769206027446486,0.016035501873703728,-0.012347973982389163,0.020498865204053286,0.013337328751194347,,,0.04524893642583239,,,,,,-0.05356163379413026,-0.028916739158626914,,,0.005805616157289695
1996-12-31,-0.00885855958511725,-0.010641718774074382,-0.008527085597470507,0.021723120389291823,-0.00614145458383375,-0.0021751024039011377,,,0.11310514263971871,,,,,,0.2205368040402853,-0.03740882247654035,,,-0.007532539219105183
1997-01-31,0.0451006887455624,-0.019857656835787458,0.0027383394564321297,0.007628418493423013,0.00354086122854389,0.0012797780985329317,,,0.0015850635414873526,,,,,,-0.06931169969652917,-0.04241160550106867,,,-0.00801478536418776
1997-02-28,-0.0019981066792820103,0.017579010508145382,0.0013023338223569307,0.003969269506182556,0.0051685933854556335,0.0069372770030634206,,,-0.0031649556131823076,,,,,,0.08371859915769053,0.12219667069163125,,,0.08057527592908553
1997-03-31,-0.04114859518383335,-0.004507733102129612,-0.008336912179792303,0.02112169733742471,-0.014338704085531862,-0.008098846766517842,,,0.0038347062586010505,,,,,,0.0492890516292146,-0.1200184874247886,,,-0.061800660657239714
1997-04-30,0.03746923500374109,-0.009254519943088917,0.013351683530788453,-0.005163330657335948,0.013992541505442402,0.006517378782667856,,,-0.031001155339349218,,,,,,-0.09394760528668122,-0.06578631059770235,,,-0.03153037203098907
1997-05-31,0.07128226322508155,0.06444490970285319,0.008331120431012362,0.0008718410057181325,0.011533401994829084,0.011157246754640063,,,0.029532092964014822,,,,,,-0.04336983823762508,0.03709722451970358,,,0.047098824993725086
1997-06-30,0.0421858309363146,0.045281665213309515,0.010794434530211783,-0.004331989538677139,0.013546754175900367,0.007786895770516204,,,0.052252037573288,,,,,,0.1219385141983167,-0.07001334883807879,,,-0.009954584243401565
1997-07-31,0.07262932311318829,-0.003067509337915061,0.025127439353206455,-0.022285082091202946,0.02995835239454303,0.01793310349511053,,,0.02846156794771426,,,,,,-0.0023223939997454313,-0.01710315978556276,,,0.018824031545184416
1997-08-31,-0.026202328047079455,-0.07896301817594609,-0.007544842943451775,0.02038217864973176,-0.008799017106525397,-0.004634676509481979,,,-0.007479212883112152,,,,,,0.15270022144069473,0.007036178311831194,,,-0.04038297051248485
1997-09-30,0.05732503959187244,0.033305015429599925,0.013316851566248141,-0.008549761158477462,0.016249594452497983,0.008024852463290285,,,0.0924234079697357,,,,,,-0.07471730066107807,0.050903263119568276,,,0.06343707288552136
1997-10-31,-0.033430582432819135,-0.08297180023633732,0.013343717376430217,-0.013551809833296902,0.010876345787883945,0.0035172381268451236,,,-0.027972831715606494,,,,,,0.5316455864818184,-0.14828199668269773,,,-0.11176419447082037
1997-11-30,0.023312476725872618,-0.03362799063227869,0.0022087616124895812,0.0041633325081210275,0.0035965681895297587,0.00480556123377629,,,0.017266520969486,,,,,,-0.21829580547457428,-0.19724075365530305,,,-0.09041918778690711
1997-12-31,0.012513705605204702,-0.023508054779842098,0.009344632388746424,-0.003675186381278358,0.011357869014133826,0.01135645819156846,,,0.02235453159989209,,,,,,-0.12468100759184553,0.02628788561714294,,,0.034759713031502715
1998-01-31,0.003656686407245693,0.03833846666909672,0.014150654828469259,-0.011683499291256153,0.013133269695455408,0.007411550759929793,,,-0.01271248997016139,,,,,,-0.10578929159992068,0.08188097202324555,,,0.04809898920325406
1998-02-28,0.06903547226723629,0.07257546150544732,-0.0014346927326789327,0.010914416620582254,0.0005699547447136855,0.001090679653894237,,,-0.01645183672854189,,,,,,-0.13600373403261756,-0.043964921007458115,,,0.0035040713710561278
1998-03-31,0.047800627084343544,0.029781907081279844,0.0031060737441985045,0.004320407618482254,0.004786153571975804,0.0013090379854656664,,,0.02558566304369969,,,,,,0.3056603940428204,0.047228886598406516,,,0.05931520585549921
1998-04-30,0.010939291895176105,0.0042289583024599986,0.004776276271885778,0.0029051184706657684,0.005460484815014733,-0.004013141917890224,,,-0.03359463821673048,,,,,,-0.12551606500263224,0.10090706838103432,,,0.056415586981165444
1998-05-31,-0.02670606226337835,-0.020777213182010486,0.008833569907301442,-0.004680604588001569,0.00927480687790152,0.013271925111912442,,,-0.008876326698625259,,,,,,0.006609980530275283,-0.1373132972774933,,,-0.08088811551600184
1998-06-30,0.01879638852591285,-0.018103420058160014,0.007682518863620998,-0.00486571146861096,0.007263886663230057,0.0027581317547273145,,,-0.0002304434709439196,,,,,,-0.07551597717622938,-0.12248920025700598,,,-0.039502506088152256
1998-07-31,-0.0325175358762749,0.00079566336027754,0.003255391324633742,0.00628569473282468,0.001543787305578892,0.0028915090232416083,,,-0.06904330913164791,,,,,,0.25824456565285914,-0.05130292208846976,,,-0.02658272978473586
1998-08-31,-0.1586446271756181,-0.14503348378688555,0.0193038210890432,-0.028737191233489223,-0.0055127576573625655,0.011695408327557407,,,-0.09209543372328932,,,,,,0.7854838766739101,-0.24207867873276157,,,-0.17406114933993688
1998-09-30,0.06593211095917088,-0.00783085786228399,0.02339836067859465,-0.03870407642468843,0.02088823732834655,0.008888998960360292,,,0.05971550634466727,,,,,,-0.0752032093079994,0.4860080051991145,,,0.18957873122106944
1998-10-31,0.06563776752913361,0.10747250338133806,-0.0032616157607037546,0.009400215738829765,-0.013535131134136891,0.000657624360835866,,,-0.018103275898915583,,,,,,-0.3150183464112083,-0.01858694741064722,,,0.04135654221752594
1998-11-30,0.055082313831773554,0.050724260124376065,0.0012731589711109104,0.013356646559243382,0.01816504091257447,0.0028492616539913898,,,0.015803605438233115,,,,,,-0.07272723934635261,-0.038963689586067184,,,0.023003544871408266
1998-12-31,0.05737755867977126,0.0059604442611136555,0.00448675859571505,-0.0009091206310816539,0.0033217039295700525,0.003981450853231279,,,-0.01804104579799759,,,,,,-0.06113033981531202,-0.046914330885156987,,,0.005957605418968115
1999-01-31,0.020420212195932954,-0.009973072947108,0.006528289105893463,0.005039640132650384,0.011010266446636363,0.009379991562599907,,,-0.024368628713866136,,,,,,0.07493857158020867,0.008709873437140839,,,0.013849708188195864
1999-02-28,-0.043126229608763014,-0.002939661188307114,-0.018000738492886265,0.04697107319651861,-0.018113868939446175,-0.00210531612539581,,,-0.015725711014162758,,,,,,0.06209520612444197,-0.04152095637825459,,,-0.03992489046486036
1999-03-31,0.027039239987270893,0.06826261647288893,0.006813592089195186,-0.0011800413029244654,0.006589194549363108,-0.0005045226885538693,,,-0.004446840803862817,,,,,,-0.1657101531906119,0.0175880578167306,,,0.04016888155943055
1999-04-30,0.05820503946295516,0.08087880901073749,0.0034748191674247586,0.010628845486306234,0.004669053262191425,0.003210798425403061,,,0.09551163127541118,,,,,,0.07781596939517277,0.1365781730841086,,,0.11246687344300965
1999-05-31,-0.008463758784450704,-0.03467905029728889,-0.008868606068691628,0.018177191152246124,-0.011928454546027645,-0.004198025733905745,,,0.020924178140725447,,,,,,0.012764248054230487,-0.1350023582917389,,,-0.07432373818833826
1999-06-30,0.050317633639091704,0.0670505176523216,-0.0023986767719146687,0.011300235572785236,-0.0048351434199404904,-0.013168581294151585,,,-0.01864001799497439,,,,,,-0.1693579889889114,0.024673151650753084,,,0.08282494967151544
1999-07-31,-0.02235033724053281,0.031990190745673726,-0.0027328621125064143,0.008543783411903594,-0.0034769417201520937,0.004554998941303697,,,-0.029125981891619745,,,,,,0.16832618356453333,-0.04901303129146887,,,2.6759627719086243e-05
1999-08-31,-0.012880143108801423,0.004193412837106582,1.1260120954130018e-05,0.002670889443260734,-0.0031469774040191467,-0.0045675650897233355,,,-0.010000377523000425,,,,,,-0.0077109834178326064,0.07167676502902946,,,0.0034323058429967523
1999-09-30,-0.018335856913137594,0.0029223013930428643,0.010597835121040363,-0.0013999584792620905,0.007502401956778782,0.0004768776708869253,,,-0.04117134818467583,,,,,,0.03926376501091133,0.18813017809118718,,,0.10072316025094541
1999-10-31,0.03889663972485146,0.025735121341462247,0.002785986023041994,0.011889174613889017,0.002071062109590649,-0.0060584909786559615,,,-0.022483244919990764,,,,,,-0.1263281819657146,-0.0811449167917609,,,-0.025463619173834495
1999-11-30,0.0415365412194107,0.04192380863598506,0.0010246954749501362,0.011652514359989189,0.004198431623922238,0.008993993980609183,,,-0.014999701664760168,,,,,,0.08918916550407174,-0.0380883272654969,,,0.07191514329604831
1999-12-31,0.07894235773013039,0.0833822182849144,-0.004613871677113727,0.015014340823499802,-0.0011130851602789925,-0.0030216215546398826,,,0.031903267282119785,,,,,,0.019023948662820755,0.005761554557139707,,,0.11252894637037891
2000-01-31,-0.03479168834410847,-0.03428015195834373,-0.0022483404177836195,0.01653354614876142,-0.0012643920511330009,-0.004298876184880784,,,0.0060916997008915175,,,,,,0.01258122487702873,-0.10106322908226646,,,-0.045673917529288344
2000-02-29,0.04488006506853318,0.027916929241212668,0.009104615279472483,-0.010243521234989561,0.0071155764083808744,0.010322732840794139,,,-0.015136433692881424,,,,,,-0.06332664831229085,0.027719299558153592,,,0.035648241359430066
2000-03-31,0.04820131290081049,0.02957058998249268,0.013641528334271754,-0.014628295457513651,0.006693199396130311,0.014665498122940676,,,0.0349381590913076,,,,,,0.0316645162406608,-0.056456268137038,,,-0.024162711730525033
2000-04-30,-0.04094869964943249,-0.06026532969929038,-0.005395546278253856,0.013184737620955586,-0.005130876470385681,-0.0027692474949912635,,,0.06726861444595489,,,,,,0.08668602653168556,-0.07393547669880769,,,-0.068214681546378
2000-05-31,-0.025756335768387303,-0.026810006575549786,2.6426107053204955e-05,0.0029658999814534868,-0.006855865095236657,-0.0026463626919395558,,,0.010347989424112747,,,,,,-0.09732828512036606,0.016072280589544945,,,-0.012112224123245752
2000-06-30,0.04084051689787479,0.05729625062715593,0.019994120947364784,-0.01027873896228639,0.023202770679929596,0.02008351006557844,,,0.02485056399755403,,,,,,-0.17378430314149595,0.05898702403337889,,,0.07141197597921334
2000-07-31,-0.013350245657617114,-0.04337980328616532,0.00804426224836402,0.001153181646566211,0.011048409856008013,0.01028012147864854,,,0.07561209381706147,,,,,,0.06141242576080175,-0.0668476784400703,,,-0.021186470138930935
2000-08-31,0.07734319760249761,0.014160697753880819,0.011975009454458785,-0.008230465678159105,0.012582748635677233,0.011087516981250397,,,-0.027490046272862945,,,,,,-0.18804241376903408,0.06516775564826054,,,0.08939157717024337
2000-09-30,-0.03472329697084048,-0.045968857899160595,0.005719098956490476,0.004587497664881239,0.002739366101841956,-0.002537629726729329,,,0.03023335935385474,,,,,,0.2214964078645285,-0.04372733038631915,,,-0.05813594264503774
2000-10-31,-0.015569524237895269,-0.04233650847930058,0.006872042076433105,0.0015406863526888914,-0.0017608356737344177,0.008690010225062883,,,-0.05139943605019748,,,,,,0.1487603068225778,-0.12208759215918241,,,-0.041495935068403766
2000-11-30,-0.0832507119743849,-0.03832265187849805,0.015214678156818373,-0.01640243941530341,0.004254811514638046,0.005786271813503922,,,0.018975746799418713,,,,,,0.25476092558474606,0.043502785991224924,,,0.005952478892253366
2000-12-31,0.03098453305759782,0.033575678073171494,0.012714140084106207,-0.016205721190595435,0.020513211050051126,0.019707264257727692,,,0.0689110322185954,,,,,,-0.09443505136879127,0.07637966735528894,,,0.07511843032783372
2001-01-31,0.03834630167986336,0.024718860831713083,0.017711218212513702,0.004619077732985181,0.024969900724516637,0.010774328012442972,,,0.004467044816622745,,,,,,-0.17988826275918546,0.024424699906189784,,,0.0009507526046206305
2001-02-28,-0.07804001110812576,-0.05855281114028968,0.011715337233388579,-0.01473377915857734,0.008734442610204063,0.0036984191847864167,,,-0.015494136943922043,,,,,,0.2874659306137417,0.07798791092630879,,,-0.015668236096142152
2001-03-31,-0.06385979270709795,-0.073762955123461,0.005018886244322063,-8.106333611629996e-05,0.0002117369677151006,0.0051640328059639655,,,0.0034679682212727103,,,,,,0.01022924177342377,-0.10716565109656062,,,-0.11294656533977254
2001-04-30,0.08264915312513492,0.07762886414232462,-0.0018643737935668536,0.014803981683970395,-0.007451384298343451,-0.01037368434156403,,,0.027569953971879224,,,,,,-0.11033519255430746,0.1504013308700544,,,0.13257942914277276
2001-05-31,0.013771859258880123,-0.02066304221764212,0.008536108351640592,0.004890051267875438,0.007506974354703219,0.009840582699291075,,,0.022178766284557172,,,,,,-0.11145997659380769,0.021117206773540342,,,0.03710944998859922
2001-06-30,-0.00513121632513889,-0.03414963121997558,0.0036279301861144864,0.00020982810786837922,-0.001273768354649493,0.004726705603881147,,,0.054889507275593497,,,,,,-0.15812720937364155,0.02229148807854231,,,-0.021052742963449056
2001-07-31,-0.018514716010211797,-0.03127636054545534,0.02054222118360194,-0.005947065165600372,0.0220475098938118,0.0094243025669866,,,-0.019107981075736524,,,,,,0.1343127725614781,-0.06585898484884196,,,-0.040731852884764164
2001-08-31,-0.04409047862855265,-0.01506775329403369,0.008907968289142476,-0.004055226398175053,0.010610526842875874,0.012047851302717053,,,0.03124374470822666,,,,,,0.15263640652002675,0.04799514687283738,,,0.003790933267556973
2001-09-30,-0.09893222683083634,-0.11392742278758689,0.009625806495742906,-0.00981325642957551,-0.005546662185660118,-0.004489197954588205,,,-0.04262588868080802,,,,,,0.2813001688370922,0.044427898774849574,,,-0.04385724543708297
2001-10-31,0.036536226325865444,0.028120855029302474,0.018510752811825404,-0.00906788001962845,0.021599615984961407,0.005985662544746602,,,-0.046088838431126156,,,,,,0.05104920302337157,-0.011151272663367203,,,0.027121019154560166
2001-11-30,0.07124596438881237,0.03816024887511695,-0.014539091687850725,0.019214004963127123,-0.00910553348358575,-0.009825694314095948,,,0.06158282999642495,,,,,,-0.28963053703683284,0.024568247208282323,,,0.053217511968286946
2001-12-31,0.026792650383989296,0.005636365816756659,-0.01147088167756156,0.010230920044724836,-0.008707110313298766,-0.007230045308029047,,,0.015848921735794736,,,,,,-0.0016778907412465793,0.04183467099406868,,,0.03054736837544969
2002-01-31,-0.009404684196677825,-0.03609478439512654,0.0036983646207201038,0.0029686345293417193,0.006345889963172785,0.011015178787199043,,,-0.0012852464644542705,,,,,,-0.11386551140105661,0.12131765958599898,,,0.029464841639684325
2002-02-28,-0.017409762381127996,0.014167460484154988,0.0072101733565573655,-0.0029600656566315386,0.0023770954264663996,0.007575844085611516,,,0.019657684125247155,,,,,,0.02370791827323182,0.13879654451449963,,,0.03251999886037177
2002-03-31,0.05141895528265747,0.05786986664587112,-0.016816408413185085,0.020410363946958793,-0.012226455103742706,-0.015653117614890022,,,0.061958102912982316,,,,,,-0.19407135268386655,0.1140073170657349,,,0.06641050808057036
2002-04-30,-0.02798397148483987,0.015531028870145852,0.01505651499249226,-0.003827746357490194,0.014519460444923526,0.013582374071341108,,,0.005072588783284908,,,,,,0.2591954211354621,0.07763442047645319,,,0.008564826685318716
2002-05-31,-0.0158018008365079,0.02110661470205888,0.006855952830050693,0.0008875851123308046,0.004123730209491888,0.0038180629717532444,,,0.015128008947974022,,,,,,-0.08808764576069783,0.18808954619050086,,,0.07133330947151734
2002-06-30,-0.06474531940085317,-0.04394371553776903,-8.058004713700535e-05,-0.006011944677435562,-0.0080791566951786,0.0063057185246918985,,,0.019544288180178466,,,,,,0.27127128130490896,-0.13301101601946927,,,-0.09585170937803156
2002-07-31,-0.09232186439637036,-0.0881643560038581,0.004979291285164849,-0.014456219543640994,-0.00848746341608389,0.0074729054706928295,,,-0.05079600454080235,,,,,,0.26102359292674016,-0.16091640954703224,,,-0.14069581024197558
2002-08-31,0.0052473372328345575,-0.004666004211533,0.01798179072894885,0.0017701343149024347,0.02358735887075072,0.005993141752620963,,,0.002401242775968463,0.07364407042189569,,,,,0.01904466542614558,0.15663123908953738,,,0.06740161948588042
2002-09-30,-0.08903780046024971,-0.09901784384495625,0.01597414373539796,-0.010509457043328277,0.008335928603412812,0.013809716313277395,,,-0.04027582369177718,0.06365323016698654,,,,,0.21599262772340633,0.04006581390308931,,,-0.05719117087951825
2002-10-31,0.061511260527298536,0.03691582588501332,-0.010349058302727063,0.00877975286645935,-0.012355862653526716,-0.01715118080151658,,,-0.04638263802651765,-0.02822953353616231,,,,,-0.21541948936493316,-0.0971815944912849,,,0.010557240654372635
2002-11-30,0.06362572459785348,0.037282906499448654,-0.005308258707098945,0.014036840623278998,0.010561782615488754,-0.0034182377178493075,,,0.0469565547186348,0.0017608500414860728,,,,,-0.11689144062277812,-0.003801463319387466,,,0.024580558312340295
2002-12-31,-0.05076126736086042,-0.023540897422955346,0.022841311567242468,-0.003784113812654847,0.022678090605079415,0.015574598686983668,,,-0.0016293474570675537,0.015817580098892003,,,,,0.04072730324485074,0.30901912075128685,,,0.04008255835970048
2003-01-31,-0.025343747454478757,-0.027778239185808462,-0.001744136229904674,0.00861586907953596,0.001340493262558769,-0.006313663383540909,,,-0.030275631721646972,0.07871933817305865,,,,,0.08909850322453194,-0.006994241661445133,,,-0.003062770074999943
2003-02-28,-0.019470703329535214,-0.018080393550974835,0.01720873656688918,-0.002874963098439478,0.013840498073991335,0.010314552004787295,,,0.01799995889544655,0.07217324220060428,,,,,-0.04940650984144779,-0.06796371772231347,,,-0.04029465622591216
2003-03-31,0.007120989526978125,-0.02000162674868646,-0.00244280430637332,0.004784514510073325,0.0017430739445728483,-0.0009718701205561989,,,0.01966286005836282,-0.10022416598615003,,,,,-0.01619978251203935,-0.08180504297251152,,,-0.03775331900025425
2003-04-30,0.08062679099156975,0.08897357947202794,0.007198554112690103,0.0039017572546667565,0.01969397731837799,0.006858211639437672,,,0.03931163494541782,-0.00914420768748403,,,,,-0.27238424143958695,0.006457127769478266,,,0.03744337266899023
2003-05-31,0.07096885594788621,0.07080063837871726,0.025351684206869222,-0.008794391040709384,0.02284266802527029,0.018657219117462764,,,0.05751540072359621,0.10234866114405228,,,,,-0.08203676785596736,0.0771302642339553,,,0.1055392849219321
2003-06-30,0.014470738946158997,0.038285630996950704,-0.0020933059548491656,0.008983728834931778,0.0018574189822317092,-0.005006257415676341,,,0.0202780419754424,-0.03248837318321385,,,,,0.0025681122841583193,0.030814321081154377,,,0.026742916615999146
2003-07-31,0.028096464058913286,0.04071660048719652,-0.03402519512759244,0.03243528651515292,-0.038306842978053486,-0.024187890096296998,,,0.05291952893185048,-0.041831446164027564,,,,,-0.001536920386370988,0.05317444182858858,,,0.03853593577986947
2003-08-31,0.030642950070133332,0.04191095193162977,0.005346477203276697,0.005095446276037928,0.00882637349537976,0.007142527746402301,,,0.006898684536996343,0.05848465945862524,,,,,-0.044125224240688765,0.1173156572120057,,,0.08532324176243888
2003-09-30,-0.01081431214265001,0.0306782101518929,0.02869577581758701,-0.004737962619629684,0.0299972979861316,0.020814973245668094,,,0.03196734579503172,0.03407074741464844,,,,,0.21953839703874634,0.00579418431568098,,,0.032191384819602376
2003-10-31,0.06264512961814356,0.06718394862295625,-0.008009139894816525,0.01348948267926268,-0.004422251374310182,-0.004618573542980953,,,0.01674536472195783,0.04754828523028398,,,,,-0.2913732012304078,0.07318914151947402,,,0.0892514700476933
2003-11-30,0.020850718681276987,0.015679566950119645,0.0019675260233494724,0.0032891004801404813,0.0050961563052536185,0.008134083335858558,,,0.04321080361886823,0.002160590454400202,,,,,0.013664553300737792,0.10430884456902796,,,0.06507752395108879
2003-12-31,0.03823689246514219,0.07438518857598704,0.009090998273204837,0.0029056636866597687,0.013692519533093793,0.004691728306999969,,,0.03260546700211705,0.07279701096680236,,,,,0.12193626276532843,-0.027217726677805643,,,0.03633742531996664
2004-01-31,0.023227329212109238,0.024400457407603826,0.008497431057052203,0.0013941441013696765,0.010583596633024649,0.002718574775848026,,,0.042251027497378045,0.027066511144591576,,,,,-0.09175315970383702,-0.08629361821959469,,,-0.020359821424120017
2004-02-29,0.015308813974190925,0.026532218140138304,0.013307132624547005,-0.00038387533280121827,0.009673495256833068,0.01343527940596804,,,0.01690383711279712,0.08760687106970488,,,,,-0.12507510974136782,0.009867288761731116,,,0.021288165966454664
2004-03-31,-0.003944454214950042,0.017829659747430827,0.0098071609796389,-0.0017016859547738146,0.00865158547418675,-0.005789599377018413,,,0.053252230157599424,0.045422295675187296,,,,,0.15051543310479443,0.05053572937789933,,,0.008837967721444684
2004-04-30,-0.028248894833144036,-0.04122151716705464,-0.031124784136904424,0.021856327448943374,-0.025260598304406117,-0.018001743230842932,,,-0.14676635166659566,-0.061705123555513275,,,,,0.026881766373488825,-0.2156484848051868,,,-0.10089273672539628
2004-05-31,0.014642924879933468,0.001453751958226196,0.0003445454905153121,0.005545730992195195,-0.00712150455814405,-0.0003716886490181352,,,0.06979968213204724,0.03254236436122837,,,,,-0.09831300067206572,0.08579201982906633,,,0.0345838451454642
2004-06-30,0.02683953557174876,0.02736404531701044,0.0034543439572846607,0.0027864230090062967,0.006305201899192727,0.002785306604268641,,,0.02677855722484157,-0.0431368738653507,,,,,-0.07483869983303937,-0.0398429539460502,,,0.0059611271817232026
2004-07-31,-0.04214771346371636,-0.03431016716719205,0.009283228246255333,0.00029402562211724065,0.011232800089257323,0.009024291672053505,,,0.004347158777650462,0.027662794786804223,,,,,0.06834027418468835,-0.02211418567075396,,,-0.01916448077411531
2004-08-31,-0.0006068177767735433,0.01378815026595509,0.020789037211209345,-0.0020085298587585545,0.021757964830690948,0.015058951791747618,,,0.07978518802737256,0.004710488731928031,,,,,-0.001958207152009672,0.08847718085846028,,,0.0172880848559388
2004-09-30,0.026465789506179775,0.030229698116568948,0.002077277312680148,0.0030528333627679316,0.006378623494205914,0.0037905180682683928,,,-0.0041366438373474645,0.06791487867429402,,,,,-0.12753432401113052,0.09600980112528117,,,0.0657341011401984
2004-10-31,0.018297820541048504,0.030977335510389503,0.00842328125382124,0.0016070399318821316,0.011198722857430744,0.005254419934454228,,,0.05390189724937072,0.027883577561996775,,,,,0.21964020027446374,0.00812811066563827,,,0.02603680920956042
2004-11-30,0.05615742245733912,0.07535461247946068,-0.007966145048159548,0.00963946181731734,-0.006802570425593994,-0.0084949644153407,,,0.0412917731307762,-0.013563210195523201,,,,,-0.18623236640412388,0.05450739740652658,,,0.08905995689982604
2004-12-31,0.03404857036721693,0.04288619740009591,0.010860405738734357,0.0013216311403353627,0.013107655826123018,0.009478813293961719,-0.029255313077842793,,0.04718600964394343,-0.03036475799632643,,,,,0.003776449516557756,-0.074252613519817,,,0.015361500778067083
2005-01-31,-0.026862754149614504,-0.009903721277061423,0.003267533295343905,0.005401484750191828,0.008610899677435311,0.005368134620102549,-0.03607301470043256,,-0.08482198906633903,0.008080790153256467,,,,,-0.035364956236107914,-0.059412404953199695,,,-0.02762431722900327
2005-02-28,0.021874948338259453,0.05214572356911432,-0.006009622636309319,0.0065759896494311425,-0.0020739397767292177,-0.0032858546815876153,0.03136440839232002,,0.03057911485711645,0.06613246132743034,,,,,-0.05772229241291804,0.07419579913690304,,,0.06256805775857754
2005-03-31,-0.01877572803884169,-0.033973293384245644,-0.004249370580357015,0.0045720132313396,-0.011017312998073379,-0.006511829292301892,-0.016524919536669624,,-0.019114008423594953,0.034904056070931944,,,,,0.16059607171441437,-0.04513047120950039,,,-0.027509344279224024
2005-04-30,-0.02944304304063307,-0.017780022903845553,0.014574376648830236,-5.2692895337796974e-05,0.01091934804761268,0.011167620327247088,0.012601908753259727,,0.05754690650824901,-0.04174370691571072,,,,,0.09201140654304907,-0.10411465556133288,,,-0.04352225176909108
2005-05-31,0.0439692032937819,0.002781124389843785,0.0094465088443917,0.001402091638819621,0.013513386625274817,0.0062025904320230545,-0.03964002011526896,,0.034376277198032934,-0.004484029057840511,,,,,-0.13193993483993938,0.022881672917539397,,,0.029759430107826
2005-06-30,0.01482604419699215,0.02067990509143046,0.005690252397898653,0.0021536721558780003,0.009895566914035307,0.004737843773968353,0.042716676836653034,,0.04655450989382892,0.017659317136271113,,,,,-0.09405568123310304,0.08313908383953184,,,0.03624653347708506
2005-07-31,0.045291488630377186,0.04268313293858168,-0.013350650482027581,0.008954258016103722,-0.006559920722148813,-0.004036291879979688,-0.013694040253751039,,0.06930363522697613,0.02178140755071878,,,,,-0.03903656715265247,-0.01636248480019505,,,0.06267031417120361
2005-08-31,-0.009411668081166691,0.029799034795194274,0.016056935650439086,-0.00036415462629852774,0.012561551830409808,0.007734250783455576,0.013067719714528914,,-0.039603118038169016,0.0959241850845689,,,,,0.08902339790953273,0.0465716332938475,,,0.03637012216022506
2005-09-30,0.007841279306484941,0.05200863987411115,-0.0076669003050312216,0.007668397146663147,-0.01340604486212333,-0.004230860493481666,0.07681647718888396,,0.005541051127914365,0.03950145299861796,,,,,-0.0539682765546442,0.1917987136814566,,,0.07458899264016206
2005-10-31,-0.023755687919629356,-0.0390363323585445,-0.009052166022068275,0.00554233576999751,-0.009174359080997186,-0.004013626403271279,-0.006737623553553063,,-0.02660001519463756,-0.0775324599627577,,,,,0.28523486550071975,-0.05073397102059259,,,-0.05055814106726342
2005-11-30,0.04073161815957157,0.033132976819222754,0.0035147136042155357,0.001468054142343837,0.00635170891978339,0.003444371444024393,0.05782302785093241,,0.04351512839918664,-0.001226721211042947,,,,,-0.21279369061011755,0.11835129818325744,,,0.05783370158840395
2005-12-31,0.0031152971482688997,0.05562366227176767,0.009075762741300064,0.004199878467626576,0.010973561515738917,0.0071593900973328335,0.05160787576866921,,-0.0027993866669053236,0.03987036384410381,,,,,0.0008291272686238305,0.10958581334614204,,,0.05305225342098119
2006-01-31,0.04656730869222199,0.07979859373069341,-0.00020853966011482594,0.003758952833253809,-0.00021093265260739723,0.002675812644993577,0.09853942389543868,,0.07466005748870308,0.01615113884807795,,,,,0.07290804777884752,0.20176500990151439,,,0.1108321459474606
2006-02-28,-0.0005586395093669218,-0.008021489053528123,0.0008594365501216727,0.002122560192450005,0.006424097394431271,0.005015341799807782,-0.012070786156786417,,0.018280466797363504,-0.06622595481703009,,,,,-0.047104221286614956,-0.07568988567860242,,,-0.026493404637277618
2006-03-31,0.024402094092359362,0.03298341600344203,-0.011635269830164741,0.004705285548097432,-0.011918719923326888,-0.0047395551783644225,0.03754927778750061,,0.04948378589750635,0.011472525770749531,,,,,-0.07698539688153139,0.08861007596872383,,,0.058324641865369564
2006-04-30,0.01092370415311902,0.05287969024607489,-0.0015040920356421128,0.004319741105643103,-0.0037097061469699957,0.00018672520714657637,0.11983204610695242,,-0.03483467418622713,0.06823089629739498,,,,,0.017559245235877707,0.09852204054616857,,,0.05836872605799859
2006-05-31,-0.03777320665582537,-0.055120981322651585,0.0006595780426992603,0.0031915462203935263,-0.0011881954848354834,0.0041599091916268245,-0.01412383107886167,-0.08572255949278773,-0.02900293571811538,-0.00789932880039997,,,,,0.418464220674474,-0.09384514283362817,,,-0.04492829205948723
2006-06-30,-0.0001625760151009358,-0.0016396594909639877,0.0012357048919345304,0.004387474045234836,0.0004223197956668207,-0.0026515008065847354,-0.046484437070635654,-0.11791259818246047,0.04935540086773199,0.0006356775936991651,,,,,-0.20437959253047955,0.00163111910933104,,,-0.005667959117069077
2006-07-31,-0.01168170052173102,0.009554584917425415,0.01390874246828988,0.002941031789136036,0.012620236465154595,0.009649822582690759,0.03233709748645375,0.02477780989321321,0.03636949244859561,0.020469579800161137,,,,,0.14296635294086757,-0.011488880729169093,,,-0.013769443484269617
2006-08-31,0.022252892925487208,0.022726980990706705,0.015624848186379502,0.0021580555094158995,0.018186426236630495,0.012094353754097656,-0.014316943959225392,0.13079281958010758,0.034729148990767233,-0.04882772534184379,,,,,-0.17658859018930018,0.035563543454210755,,,0.022276546093710325
