Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1996-10-31,0.014297814733866345,-0.01066328121339836,0.020857575147002743,-0.012026385101666833,0.019888661642520723,0.009112089381332344,,,0.025998139386352426,,,,,,0.06843656608844562,-0.011110144093092078,,,0.005298030525382802
1996-11-30,0.06053312242059532,0.03476894380794212,0.016034902569960135,-0.012347658162448816,0.020498733814714055,0.013337208238764608,,,0.045248952726477665,,,,,,-0.05356163379413026,-0.028916773922345707,,,0.005805428467281659
1996-12-31,-0.00885857160760028,-0.010641617899924651,-0.008526812984684459,0.021723136346785743,-0.006141526857419022,-0.0021750313603485414,,,0.11310544010780621,,,,,,0.2205368040402853,-0.0374088133084014,,,-0.007532711108909407
1997-01-31,0.0451006497438458,-0.01985741445056163,0.0027386505963520325,0.007628431985671258,0.003540415661292573,0.001279664289783396,,,0.0015849088501309616,,,,,,-0.06931169969652917,-0.04241164476560155,,,-0.008014788987963262
1997-02-28,-0.0019980282224754697,0.017579074066807938,0.0013025188282642652,0.003969295783684101,0.005168753347096056,0.006937397971645239,,,-0.0031646472088419086,,,,,,0.08371859915769053,0.12219680100878179,,,0.08057560971430833
1997-03-31,-0.04114875997188628,-0.0045078445338271,-0.008337181328063418,0.021121693770959404,-0.014337727302999915,-0.008098803722160652,,,0.0038346284314052514,,,,,,0.0492890516292146,-0.12001875761905045,,,-0.06180066300651271
1997-04-30,0.03746940269012019,-0.009254609669319855,0.013351950873256099,-0.0051633464632241015,0.013991687579351408,0.006517635284472985,,,-0.031001387040535566,,,,,,-0.09394760528668122,-0.06578604412867654,,,-0.03153034857678322
1997-05-31,0.07128232729540902,0.06444488632898558,0.008330786607477844,0.0008718386960786898,0.011533923974418459,0.011156784514105697,,,0.029532179730237917,,,,,,-0.04336983823762508,0.03709717262924498,,,0.04709897294157084
1997-06-30,0.04218568062812016,0.045281582274799774,0.010794111257658686,-0.004332325143445707,0.01354614524609179,0.007787350566426321,,,0.052252897265692155,,,,,,0.1219385141983167,-0.07001341107664416,,,-0.009954955666231946
1997-07-31,0.07262933673711863,-0.003067401864091316,0.02512712440862286,-0.022284686643986345,0.029959001054440205,0.01793308059717817,,,0.02846110765804255,,,,,,-0.0023223939997454313,-0.017103038532795562,,,0.018824033638067006
1997-08-31,-0.026202365873122732,-0.07896280957011179,-0.007544459298733819,0.0203825467537798,-0.00879947880049443,-0.004634923691062516,,,-0.007479425891538716,,,,,,0.15270022144069473,0.007036288122240035,,,-0.040383029061478726
1997-09-30,0.05732505903832002,0.033304760289609714,0.013317146437954008,-0.008550130122427816,0.016249342560881442,0.008025200908855057,,,0.09242326381583599,,,,,,-0.07471730066107807,0.05090306117123015,,,0.06343749316082214
1997-10-31,-0.033430531278804305,-0.08297189903708455,0.013343280818616762,-0.013552251827508946,0.010877041699801016,0.003517047945101067,,,-0.02797224159621048,,,,,,0.5316455864818184,-0.1482821529742969,,,-0.11176423828264576
1997-11-30,0.023312471860245758,-0.03362760739516689,0.0022093577835099834,0.00416355635336807,0.0035959665006842557,0.004805662765484886,,,0.017265698233619897,,,,,,-0.21829580547457428,-0.1972407231990705,,,-0.09041935230262349
1997-12-31,0.012513704443190636,-0.023508400710764005,0.009344472108280266,-0.0036751169153770302,0.011357801783782494,0.011356126001011472,,,0.022354472332402953,,,,,,-0.12468100759184553,0.026287869770762955,,,0.03475984156320355
1998-01-31,0.0036566274571974357,0.03833871883612905,0.014150456755494126,-0.01168332621498902,0.013134000538831847,0.007410943132972821,,,-0.012711450683001724,,,,,,-0.10578929159992068,0.08188092208155551,,,0.04809888609913626
1998-02-28,0.0690356240776145,0.07257512948703389,-0.0014346481012175911,0.010913977372171332,0.0005700411341668321,0.001091962576374154,,,-0.016452288601041865,,,,,,-0.13600373403261756,-0.043964648412937644,,,0.003503913645009682
1998-03-31,0.047800494175397695,0.029782026292098855,0.003105896694067948,0.004320273759846338,0.004785672610471048,0.0013081012281542421,,,0.025585859522762933,,,,,,0.3056603940428204,0.04722891337655177,,,0.059315130749637235
1998-04-30,0.010939235999768619,0.0042288493468137,0.004776468064633906,0.0029054955078245217,0.005460696778345131,-0.004013085473175286,,,-0.03359573911727065,,,,,,-0.12551606500263224,0.10090679480654652,,,0.05641593959494118
1998-05-31,-0.026705962921245,-0.0207769179891906,0.008833028893457643,-0.0046806341620853065,0.009274263120442106,0.013271776699723162,,,-0.008875655178198993,,,,,,0.006609980530275283,-0.13731336699918864,,,-0.08088813275360335
1998-06-30,0.018796413172449296,-0.018103735128879084,0.007682092166295969,-0.004865643264081676,0.007264301067202927,0.0027585108103013547,,,-0.00023003295793444511,,,,,,-0.07551597717622938,-0.12248901601138122,,,-0.03950258052938216
1998-07-31,-0.03251744824354475,0.0007959522648083624,0.003255600184375614,0.006285551320239095,0.0015436283775724703,0.002891543276068257,,,-0.06904438050128203,,,,,,0.25824456565285914,-0.05130275146739305,,,-0.026582521623081667
1998-08-31,-0.15864464798339686,-0.14503354005543567,0.019304446241074674,-0.0287369575626108,-0.005512984202827864,0.011695395251824095,,,-0.0920939644255121,,,,,,0.7854838766739101,-0.24207872604049133,,,-0.17406130781227874
1998-09-30,0.06593195368210754,-0.007830894683585363,0.02339852565375951,-0.03870425798177105,0.020888440970444178,0.00888895482143015,,,0.059714648296482986,,,,,,-0.0752032093079994,0.4860078251685305,,,0.1895788107887959
1998-10-31,0.06563782031161614,0.10747253091013372,-0.0032621176730736425,0.009400293421567008,-0.01353508740436531,0.0006578717219447953,,,-0.01810350512007486,,,,,,-0.3150183464112083,-0.018586727831966576,,,0.041356493421794926
1998-11-30,0.055082344196075717,0.05072425534815413,0.001273742957978774,0.013356536519610237,0.018165208312694324,0.0028489932825127204,,,0.015802830969626758,,,,,,-0.07272723934635261,-0.038963999707174235,,,0.023003380187462064
1998-12-31,0.05737752725704419,0.00596034367540104,0.004486728883584812,-0.0009088256533088535,0.0033212676456354285,0.003981826355265857,,,-0.01804045092279405,,,,,,-0.06113033981531202,-0.046914051487126573,,,0.00595791959227332
1999-01-31,0.02042023708696814,-0.009973068742534832,0.006527834058921507,0.005039733628614762,0.011010781302261342,0.009379221504936123,,,-0.024367624055433246,,,,,,0.07493857158020867,0.008709660497851898,,,0.01384982623677422
1999-02-28,-0.04312630612310317,-0.0029394620300966035,-0.01800129143730404,0.04697065152357094,-0.018114125837869775,-0.002105120855692144,,,-0.015726900370443553,,,,,,0.06209520612444197,-0.04152119161737485,,,-0.039924941296609284
1999-03-31,0.027039406347250102,0.06826238083742117,0.006814386261704941,-0.001180054903450578,0.00658911321165454,-0.0005045180931103251,,,-0.004445949707077679,,,,,,-0.1657101531906119,0.017588288971041515,,,0.0401687101705227
1999-04-30,0.05820501564894534,0.08087879951253692,0.0034749014280968105,0.0106287213842724,0.004669450405767206,0.0032113657427056777,,,0.09551119209242454,,,,,,0.07781596939517277,0.13657824832249088,,,0.11246659290040084
1999-05-31,-0.008463809171524542,-0.0346789379924496,-0.008868465001343973,0.018177300822231807,-0.01192861094240214,-0.00419781963975215,,,0.02092380726365728,,,,,,0.012764248054230487,-0.1350023627882073,,,-0.07432359388514054
1999-06-30,0.05031753660900163,0.06705059917631306,-0.0023987545826792043,0.011300330533321135,-0.00483493729846971,-0.013168739745012389,,,-0.018639369510222603,,,,,,-0.1693579889889114,0.024673127469689932,,,0.08282518015424667
1999-07-31,-0.022350221280345937,0.031990322922864314,-0.0027328515652101557,0.00854381715023341,-0.0034769938085226658,0.004554667824342736,,,-0.029126049741680093,,,,,,0.16832618356453333,-0.049012976265851806,,,2.649466687715263e-05
1999-08-31,-0.012880259325210364,0.004193511960240981,1.0518263383607618e-05,0.0026707571759687077,-0.003147763500171519,-0.00456811791923258,,,-0.010000452568071139,,,,,,-0.0077109834178326064,0.07167650537820514,,,0.003432461935562847
1999-09-30,-0.018335799575622515,0.002922138447199518,0.010598322369050006,-0.0013998068557465326,0.007502697319863838,0.00047723078421620563,,,-0.04117134500006381,,,,,,0.03926376501091133,0.18813039156792466,,,0.10072322830077679
1999-10-31,0.038896619156401996,0.02573491228841017,0.0027866709954738056,0.011888946772195763,0.002071332154666328,-0.006058492791109445,,,-0.022483162434677184,,,,,,-0.1263281819657146,-0.08114492869580725,,,-0.025463487302063104
1999-11-30,0.04153659548965156,0.041923926945550236,0.0010241084847437687,0.011652700761759801,0.004198385100630952,0.008994516831783761,,,-0.014999699188998683,,,,,,0.08918916550407174,-0.03808824582323093,,,0.07191503413155131
1999-12-31,0.07894230959313528,0.08338218811490072,-0.004614035748541874,0.015014371056336406,-0.0011135294942967277,-0.0030223172501557447,,,0.03190326193616877,,,,,,0.019023948662820755,0.005761661382967742,,,0.11252883595397112
2000-01-31,-0.034791670735085725,-0.034280082927337197,-0.0022482790100845085,0.016533641135636306,-0.0012638441720383975,-0.004298789815389041,,,0.006091779905099459,,,,,,0.01258122487702873,-0.10106337601110667,,,-0.04567355442154902
2000-02-29,0.044880119225486514,0.02791704920897535,0.009104279519582,-0.010243899561100703,0.007115264842714675,0.010323024538974638,,,-0.01513618792286231,,,,,,-0.06332664831229085,0.02771925696873767,,,0.03564784100253665
2000-03-31,0.04820113402609798,0.029570405547547154,0.013641580503459538,-0.014628017679251148,0.006693235433164024,0.014665935127939086,,,0.03493715860875435,,,,,,0.0316645162406608,-0.056456415013093474,,,-0.02416263987066236
2000-04-30,-0.040948645504405586,-0.06026531171129888,-0.005395290511746438,0.013184415122099466,-0.00513035442903167,-0.00276935663605804,,,0.06726880475410169,,,,,,0.08668602653168556,-0.0739354673588158,,,-0.06821475327360305
2000-05-31,-0.025756305919639785,-0.026810028172221154,2.661913182229932e-05,0.0029665971930373605,-0.006856532712686425,-0.002646668726028293,,,0.010348363422493456,,,,,,-0.09732828512036606,0.016072314384050213,,,-0.01211228700231215
2000-06-30,0.040840482703679994,0.057296242577674045,0.019994518490269897,-0.01027918342208787,0.023202719222639657,0.02008363566909817,,,0.02485041532147725,,,,,,-0.17378430314149595,0.0589870970746984,,,0.07141178760232358
2000-07-31,-0.013350116304737786,-0.0433798708937044,0.008043530307951352,0.0011531100325858727,0.011049036617691054,0.010279575967605759,,,0.07561193359546736,,,,,,0.06141242576080175,-0.06684793815930401,,,-0.021186030186150673
2000-08-31,0.07734312802270704,0.014160796593965144,0.011975199859113939,-0.008230552723277107,0.012582183710824469,0.011087893834285842,,,-0.027489669350283685,,,,,,-0.18804241376903408,0.06516816407339558,,,0.08939133304060098
2000-09-30,-0.03472330839291626,-0.04596890547747989,0.0057191953141894625,0.00458747846143361,0.0027394604020585913,-0.0025377972330817844,,,0.030232931026479615,,,,,,0.2214964078645285,-0.04372744108861193,,,-0.05813561956825686
2000-10-31,-0.015569525048434387,-0.04233642238972013,0.006871920773957374,0.00154076452857832,-0.001760608693130794,0.0086894809484388,,,-0.051399234815813655,,,,,,0.1487603068225778,-0.1220875031274938,,,-0.041496250754612274
2000-11-30,-0.0832506820718292,-0.03832265208673383,0.015214930004503302,-0.016402463178191218,0.004254637173515552,0.0057874193075820495,,,0.01897595298042798,,,,,,0.25476092558474606,0.04350284788981925,,,0.00595250900659583
2000-12-31,0.03098444390357847,0.03357567860431496,0.012714071130367877,-0.016205551827634113,0.020513222428387445,0.019707060241310748,,,0.06891059010915568,,,,,,-0.09443505136879127,0.07637947831289986,,,0.07511842484913223
2001-01-31,0.03834634824036843,0.024718913733234066,0.017710850428592162,0.004618888023767105,0.02496990053388908,0.01077408225234063,,,0.004466776313196474,,,,,,-0.17988826275918546,0.024424841597702824,,,0.000950749960122732
2001-02-28,-0.07803994664930552,-0.058552703402647635,0.011716211112458352,-0.014733604070338505,0.008734267161495302,0.0036979542223168536,,,-0.015494167232643519,,,,,,0.2874659306137417,0.07798803466329285,,,-0.015668509478104387
2001-03-31,-0.06385981392977252,-0.07376306461028594,0.0050189730369266106,-8.081922686425319e-05,0.0002122075345611612,0.00516423015264685,,,0.00346840406281379,,,,,,0.01022924177342377,-0.10716580597034231,,,-0.11294625247062601
2001-04-30,0.08264911120542684,0.07762877889231964,-0.0018645207234729289,0.014803817265467126,-0.0074520710790851085,-0.010373574119348028,,,0.02756958229943307,,,,,,-0.11033519255430746,0.1504013259589881,,,0.13257910502413917
2001-05-31,0.013771846580487005,-0.020663097646740194,0.008535856838243983,0.004889831626301694,0.007507212340240178,0.009840264200414728,,,0.02217912632501573,,,,,,-0.11145997659380769,0.0211174142053611,,,0.037109507823195664
2001-06-30,-0.00513121399965814,-0.034149578616386164,0.003627729141823327,0.00020975502439564883,-0.0012732646936592454,0.004726654251039797,,,0.05488905753759954,,,,,,-0.15812720937364155,0.022291142784915913,,,-0.02105289581288039
2001-07-31,-0.018514701224916698,-0.03127625781821072,0.02054188206308477,-0.005946648185614152,0.022047206096380303,0.0094242007350999,,,-0.01910768262575646,,,,,,0.1343127725614781,-0.06585887337536012,,,-0.04073183903578781
2001-08-31,-0.04409055087612401,-0.015067855960047047,0.008908223470849852,-0.0040549994721996345,0.01061020104472494,0.012048204717264976,,,0.031243718495274297,,,,,,0.15263640652002675,0.04799519591953313,,,0.0037911728733724948
2001-09-30,-0.09893215287774958,-0.11392744793315752,0.009626178840320354,-0.009813662856811796,-0.005546508557348649,-0.004489608023455068,,,-0.04262532541381414,,,,,,0.2813001688370922,0.04442783950231388,,,-0.043857376869565035
2001-10-31,0.036536268440265925,0.028120788532892703,0.01851109791225941,-0.009068158369124224,0.021599439844105315,0.0059859034831306985,,,-0.04608899489582763,,,,,,0.05104920302337157,-0.011150966612403224,,,0.0271211161362086
2001-11-30,0.07124577056673194,0.03816015186100346,-0.014539537646492684,0.019214580052714553,-0.009105054940327015,-0.009825867898943777,,,0.061581966180753955,,,,,,-0.28963053703683284,0.02456784504028864,,,0.05321760380942231
2001-12-31,0.0267927640929394,0.005636604961985198,-0.011471299702552038,0.0102307334435071,-0.008707080154139304,-0.007230436592648844,,,0.015849031946937837,,,,,,-0.0016778907412465793,0.0418348469533892,,,0.030547288002699458
2002-01-31,-0.009404619688704402,-0.03609497265700527,0.0036980799858291453,0.0029687975491488544,0.006345278640127072,0.011016143962270278,,,-0.0012850904788647144,,,,,,-0.11386551140105661,0.12131777003565136,,,0.02946456758924515
2002-02-28,-0.017409741345771567,0.01416766946853039,0.007210393685313399,-0.002960542040855533,0.002377534209107482,0.007575360002248899,,,0.019657587729896637,,,,,,0.02370791827323182,0.13879655624319276,,,0.03252025269811959
2002-03-31,0.05141886764114156,0.05786974175919765,-0.016816547572687215,0.02041029792917838,-0.012227004107365158,-0.01565312246766896,,,0.06195827108628382,,,,,,-0.19407135268386655,0.11400729650543047,,,0.06641047516955156
2002-04-30,-0.027983925716732503,0.015531078004379644,0.015056438656936733,-0.003827319582083303,0.014519731491880017,0.013582903523134479,,,0.00507240451484936,,,,,,0.2591954211354621,0.077634301598132,,,0.008564936495413844
2002-05-31,-0.015801813542681467,0.021106547276446796,0.006856346221696492,0.0008878968910494494,0.004124360126032012,0.0038173016143215888,,,0.015127894234376438,,,,,,-0.08808764576069783,0.18808965165545252,,,0.07133344454890034
2002-06-30,-0.06474535853483464,-0.04394380893156014,-8.068132917230361e-05,-0.006012340890815815,-0.00807942026163748,0.006305869055842332,,,0.01954411686400744,,,,,,0.27127128130490896,-0.13301105956486872,,,-0.09585180472104005
2002-07-31,-0.09232192589567971,-0.08816428665673672,0.004979412157046622,-0.014455716737047672,-0.008487834932588145,0.007472779127260039,,,-0.05079579749850852,,,,,,0.26102359292674016,-0.16091628966072344,,,-0.14069588735356525
2002-08-31,0.005247439398401349,-0.004666012626562511,0.017981629640684664,0.0017701348447885883,0.0235877349053655,0.005993226972254018,,,0.0024013283947019737,0.07364330032142807,,,,,0.01904466542614558,0.15663119569589612,,,0.06740148746934094
2002-09-30,-0.08903786765144352,-0.0990177988539482,0.015974471220684627,-0.010509581644374036,0.008335877444716151,0.013809958753282761,,,-0.04027555673429525,0.06365413997915592,,,,,0.21599262772340633,0.04006540764281256,,,-0.05719078547770162
2002-10-31,0.06151136414175344,0.03691581291918458,-0.010349563237430368,0.008779439596919783,-0.012355955168626679,-0.01715147604531042,,,-0.046382743530846225,-0.028229452922199583,,,,,-0.21541948936493316,-0.09718132801376012,,,0.010556773052279256
2002-11-30,0.06362569450883916,0.03728288674618771,-0.0053085153005920805,0.014036883865885558,0.010561720094807036,-0.0034180731964831845,,,0.04695649422839213,0.001760314150724751,,,,,-0.11689144062277812,-0.003801292613454891,,,0.02458090668874846
2002-12-31,-0.050761236871504654,-0.023540740632981342,0.02284181009166919,-0.0037839794009347227,0.022678011936559987,0.01557454529644453,,,-0.0016295015854080515,0.01581781275508609,,,,,0.04072730324485074,0.3090187194045982,,,0.04008246430755885
2003-01-31,-0.025343831811731804,-0.027778375535149554,-0.0017445271853436012,0.00861593979015507,0.0013408616065065566,-0.006313528593956452,,,-0.03027554460291515,0.07871933817305865,,,,,0.08909850322453194,-0.0069942516771655345,,,-0.0030627355188076466
2003-02-28,-0.019470619970425967,-0.01808025589187838,0.017209242228414818,-0.0028751393516744848,0.013840042164888397,0.010314612294390272,,,0.018000298678413722,0.0721737995702818,,,,,-0.04940650984144779,-0.06796372347554676,,,-0.04029459935107338
2003-03-31,0.00712093787551302,-0.020001709491884127,-0.0024431515277685595,0.004784597950051835,0.0017431968006087484,-0.0009717303487781215,,,0.01966267614621664,-0.10022456875345986,,,,,-0.01619978251203935,-0.08180505716854221,,,-0.03775341476891936
2003-04-30,0.08062689835153192,0.08897368349920821,0.007198811353665719,0.003901774012153266,0.019693995664093158,0.00685771237197567,,,0.03931151183639595,-0.009144423685371716,,,,,-0.27238424143958695,0.006457092639390131,,,0.03744332757850105
2003-05-31,0.0709687981839011,0.07080048592149185,0.02535161153698105,-0.008794676334090618,0.022842540930719482,0.018657532593901755,,,0.057515368488090024,0.10234969646656311,,,,,-0.08203676785596736,0.07713048609953943,,,0.1055395538772822
2003-06-30,0.014470647284238325,0.038285674371190424,-0.002093126729979094,0.008983890597523053,0.001857504168452811,-0.0050064795692113155,,,0.02027794896940042,-0.03248900859311643,,,,,0.0025681122841583193,0.030814182442427136,,,0.026742624565427087
2003-07-31,0.028096586209551626,0.04071656906720922,-0.03402519954267707,0.03243555213909113,-0.038306543855774616,-0.02418801694303761,,,0.05291960043483949,-0.04183144044659237,,,,,-0.001536920386370988,0.05317461503980433,,,0.0385359379606377
2003-08-31,0.030642935572412492,0.04191104102237294,0.005346128719430886,0.0050954676131888255,0.008826109563668447,0.0071427155553212,,,0.006898610934364872,0.05848465111608281,,,,,-0.044125224240688765,0.11731566931751176,,,0.08532311482252741
2003-09-30,-0.010814259210697801,0.03067804499197722,0.02869575327887167,-0.004738390390749951,0.029997307753791835,0.02081494544186968,,,0.03196738243237355,0.03407074282315947,,,,,0.21953839703874634,0.005794071662060955,,,0.032191571978392175
2003-10-31,0.06264498314485806,0.06718404660450082,-0.008008755902341208,0.013489606585850569,-0.004422170457299572,-0.004618014169614548,,,0.016745189625361645,0.047547301609849546,,,,,-0.2913732012304078,0.07318906035707891,,,0.08925124141785434
2003-11-30,0.020850826840196054,0.015679585915814243,0.0019676483310005627,0.003289179411845237,0.005096303300068137,0.008133636309394602,,,0.04321070033114882,0.0021615874648579503,,,,,0.013664553300737792,0.10430892996769099,,,0.06507770307890859
2003-12-31,0.038236812038015676,0.07438539950946726,0.009090402312981138,0.0029056230792119755,0.013692089810789855,0.004691763804971938,,,0.03260574044716402,0.07279668706238462,,,,,0.12193626276532843,-0.02721773906539604,,,0.036337220648984925
2004-01-31,0.02322736131955192,0.024400444224598822,0.008497359961907393,0.0013943398237425038,0.01058382643736571,0.002718776606633999,,,0.042251093598475085,0.027066398560772642,,,,,-0.09175315970383702,-0.08629365503401631,,,-0.020359563438433426
2004-02-29,0.015308877202261666,0.02653202294446046,0.013307606413941539,-0.0003841037303044618,0.009673438767531635,0.013434950163478843,,,0.01690375816302055,0.08760734147588223,,,,,-0.12507510974136782,0.00986740067426554,,,0.021288182075036133
2004-03-31,-0.003944530028781261,0.017829627647293733,0.009807117723490459,-0.0017016579763006467,0.00865162183751806,-0.005789581818080147,,,0.05325223086936851,0.04542238985553704,,,,,0.15051543310479443,0.05053566099827552,,,0.008838086972854209
2004-04-30,-0.028248861646447434,-0.04122153354261529,-0.031124618979350854,0.02185630020987735,-0.025260733125535378,-0.018001515363422538,,,-0.1467666089194798,-0.0617052043025329,,,,,0.026881766373488825,-0.2156485960817347,,,-0.10089296971079265
2004-05-31,0.014642885018960073,0.0014538087825858674,0.00034429865089331054,0.005545810544508228,-0.007121324182152746,-0.00037113699585041476,,,0.0698000781707749,0.032542463094452856,,,,,-0.09831300067206572,0.08579200713080841,,,0.03458383253579689
2004-06-30,0.02683951591144162,0.027364104383856596,0.0034545015824340134,0.002786309994989744,0.006305110845526195,0.0027845608529946477,,,0.026779012458204576,-0.043137269742329454,,,,,-0.07483869983303937,-0.03984277029452887,,,0.00596113902959039
2004-07-31,-0.042147703171894514,-0.03431022326626761,0.009282788188710336,0.00029446883580304856,0.01123277906947536,0.009024012196421979,,,0.004346568170210396,0.027662690854534766,,,,,0.06834027418468835,-0.022114122585311462,,,-0.019164383464563728
2004-08-31,-0.0006068178205205075,0.013788321291942962,0.02078917331164116,-0.0020089081175215704,0.021758453796400696,0.015059460922657938,,,0.07978515103357824,0.004710801747441096,,,,,-0.001958207152009672,0.08847710079166693,,,0.01728806508946268
2004-09-30,0.026465710820558253,0.030229382477540256,0.002077494485379256,0.0030528814370006374,0.0063781971153732036,0.0037900594207249303,,,-0.004136494264866249,0.06791497516765221,,,,,-0.12753432401113052,0.09600960111391961,,,0.0657338746454944
2004-10-31,0.01829796857286522,0.030977420995907317,0.008423381332255274,0.0016066973268317464,0.011199004844106063,0.0052545252573539996,,,0.053902091126664387,0.027883669096382846,,,,,0.21964020027446374,0.00812815778196437,,,0.026036942976541466
2004-11-30,0.05615737650678962,0.07535462636204479,-0.007966454365750584,0.009639649436727007,-0.006802978503225952,-0.008494391833503867,,,0.041291673277498386,-0.013563772222560222,,,,,-0.18623236640412388,0.05450740191912007,,,0.08905992813640007
2004-12-31,0.03404865801296867,0.04288621107668782,0.010860600742086933,0.001321786088803567,0.013107700651155593,0.009478331325306103,-0.029255313077842793,,0.047186192570232266,-0.030364671098076612,,,,,0.003776449516557756,-0.0742525881090003,,,0.015361586128703086
2005-01-31,-0.026862850810019444,-0.009903931331804628,0.0032671476950116483,0.00540168369135872,0.00861077493310495,0.005367851893929447,-0.03607301470043256,,-0.08482227868050035,0.008081284754582807,,,,,-0.035364956236107914,-0.059412521700340205,,,-0.027624234920691992
2005-02-28,0.021874994636944017,0.05214605737037668,-0.006009170376744434,0.006575871073185848,-0.0020738247703309,-0.0032854982955675314,0.03136440839232002,,0.030579249488839,0.06613205067750338,,,,,-0.05772229241291804,0.07419613072500038,,,0.06256784226339207
2005-03-31,-0.018775743061355495,-0.03397335607489276,-0.00424944762564789,0.004572048072267003,-0.011017382053438643,-0.006511904664114536,-0.016524919536669624,,-0.01911420645585865,0.03490415101706823,,,,,0.16059607171441437,-0.04513043944644853,,,-0.027509413220435486
2005-04-30,-0.029443038824866877,-0.017780031158174822,0.01457414195236622,-5.2877881714328646e-05,0.010919501659772476,0.011168029491475218,0.012601908753259727,,0.05754693591658605,-0.0417438842150325,,,,,0.09201140654304907,-0.10411474519047241,,,-0.04352216093237243
2005-05-31,0.0439691989529895,0.002781143479550628,0.009446549750134838,0.001401972578700635,0.01351328339799587,0.006202067294053,-0.03964002011526896,,0.03437646183712134,-0.004482827238663667,,,,,-0.13193993483993938,0.022881530517555815,,,0.02975954133093628
2005-06-30,0.014826043934959142,0.020679846208820227,0.0056903974833636285,0.002153884218554993,0.009895618766900026,0.004737915499570329,0.042716676836653034,,0.04655450844487341,0.017658091020401834,,,,,-0.09405568123310304,0.08313914808681273,,,0.036246746151276876
2005-07-31,0.04529146109122365,0.042683107320217364,-0.013350764246656521,0.008954085428837808,-0.006559682595267464,-0.004036413006911839,-0.013694040253751039,,0.06930371644050703,0.0217813202131123,,,,,-0.03903656715265247,-0.016362408181697024,,,0.06267019668062579
2005-08-31,-0.009411664854474271,0.02979901701416611,0.016057092115993866,-0.00036423344033612026,0.012561466180342547,0.0077341915097635106,0.013067719714528914,,-0.039603318502623885,0.09592456827849305,,,,,0.08902339790953273,0.04657159188728192,,,0.03637015078032446
2005-09-30,0.007841266783512824,0.05200877333641641,-0.007666823559407043,0.007668588752237517,-0.01340609369541316,-0.004230653490931546,0.07681647718888396,,0.00554103774490361,0.03950136823073991,,,,,-0.0539682765546442,0.19179871552034392,,,0.0745888334756849
2005-10-31,-0.023755606447896507,-0.03903649706962509,-0.009052218137423717,0.005542588071866685,-0.00917450137394265,-0.004013649025709424,-0.006737623553553063,,-0.026599815120114362,-0.07753269530636209,,,,,0.28523486550071975,-0.05073401184125433,,,-0.05055825091226185
2005-11-30,0.04073161940570099,0.033132959257786435,0.003514651985365136,0.0014677969196283207,0.006351748931408811,0.003444332520832538,0.05782302785093241,,0.04351479683451842,-0.001226891606716074,,,,,-0.21279369061011755,0.11835140025629591,,,0.05783382647284552
2005-12-31,0.003115182293031852,0.0556237562815904,0.009075821933756667,0.00419997085001117,0.010973362055923364,0.00715979887689729,0.05160787576866921,,-0.002799166316736046,0.03987080654716846,,,,,0.0008291272686238305,0.10958551145874429,,,0.05305242190364756
2006-01-31,0.04656736360218581,0.07979853146139859,-0.00020877134015810926,0.0037588435970928404,-0.00021073606566958237,0.00267549178978251,0.09853942389543868,,0.07466038060968494,0.016150565680023377,,,,,0.07290804777884752,0.20176517697236748,,,0.11083180265378645
2006-02-28,-0.0005585617169262083,-0.008021494194435723,0.0008599242144384456,0.002122624953170995,0.00642415129748724,0.005015388126666465,-0.012070786156786417,,0.018279985411655097,-0.0662247834761891,,,,,-0.047104221286614956,-0.07568976039332338,,,-0.026493036177654916
2006-03-31,0.024402043592462133,0.03298352970349807,-0.011635892178926766,0.00470526881168352,-0.011918780550266702,-0.004739675049690288,0.03754927778750061,,0.04948430176747931,0.01147198501909058,,,,,-0.07698539688153139,0.08860996270532946,,,0.05832424410681558
2006-04-30,0.010923661095640238,0.052879647840131036,-0.0015036296223300606,0.004319443384275053,-0.0037095731573616206,0.00018679380855046723,0.11983204610695242,,-0.034835057537913244,0.06823111593174647,,,,,0.017559245235877707,0.09852192145873533,,,0.05836909120862388
2006-05-31,-0.03777318870312575,-0.05512107621500246,0.000659410121711157,0.003191983685992985,-0.001188357113288685,0.0041600219596251336,-0.01412383107886167,-0.08572255949278773,-0.0290030971194008,-0.007899130760930703,,,,,0.418464220674474,-0.09384504926978228,,,-0.04492869530353255
2006-06-30,-0.00016258794489819897,-0.0016394822545657435,0.0012356004536569376,0.004387291929289827,0.00042237976881157974,-0.0026515603007691846,-0.046484437070635654,-0.11791259818246047,0.049355582827216526,0.0006357074143773141,,,,,-0.20437959253047955,0.0016312057190206823,,,-0.005667683048665828
2006-07-31,-0.011681719484804847,0.009554512767211532,0.013908834862248897,0.002940989375573244,0.012620450983427864,0.009649629739039156,0.03233709748645375,0.02477780989321321,0.03636962978325259,0.020469411579834878,,,,,0.14296635294086757,-0.01148890620473575,,,-0.013769431874659843
2006-08-31,0.022252871223889636,0.022726970001626785,0.015624898805431364,0.002157877662850407,0.01818625321724375,0.012094392066272053,-0.014316943959225392,0.13079281958010758,0.03472916829787098,-0.048827865958442795,,,,,-0.17658859018930018,0.035563554067021906,,,0.02227643017331693
