Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
1990-09-30,-0.06204094143279834,-0.126617274703239,0.0073057793617672395,0.01160982066719618,-0.008902973681568338,0.0010029588690717943,,,,,,,,,-0.007748353673379782,,,-0.08551696026154842
1990-10-31,-0.023744223431164307,0.12506028269489455,0.014963827096910132,0.021670882924834656,-0.0019843241523090915,0.01615482838388956,,,,,,,,,-0.12370256553078977,,,-0.010916306313986157
1990-11-30,0.06451733321326467,-0.04221653224388736,0.022347580101863995,0.046136359493029966,0.021059951625182684,0.014388927164099341,,,,,,,,,-0.03408574980627699,,,-0.015006579072476434
1990-12-31,0.02013992665913504,0.006591661918511349,0.0146253306953259,0.020669275726973524,0.015612887981087686,0.005018630286474757,,,,,,,,,0.07762501812457671,,,-0.01649286888664353
1991-01-31,0.05911295432424854,0.02172910473180571,0.011214366399117326,0.010885187642686533,0.010376328294415638,0.013626723911043692,,,,,,,,,-0.12184145089402199,,,-0.0418875838834486
1991-02-28,0.0740394152998722,0.09046476495950169,0.007869163347740127,0.005048060901583495,0.023340603866497743,0.006014420875130415,,,,,,,,,0.10067035309889787,,,0.09457889270287445
1991-03-31,0.0286522147648482,-0.056727240627997944,0.006933803231749858,0.0028374419570698084,0.016030631416641537,0.0013597962083711224,,,,,,,,,-0.019685662689338357,,,-0.015764966891637977
1991-04-30,0.0031207433166304047,0.019943348104278485,0.009996919986575037,0.012868478774480385,0.01666825043037785,0.013511190826210365,,,,,,,,,-0.0021674830497194395,,,3.377281777017238e-07
1991-05-31,0.040291107563013726,0.0050228163208225025,0.006775468866398571,-0.0014173890162705316,0.0060919233979184195,0.007696830330687614,,,,,,,,,0.06533771701750897,,,0.03062840009779355
1991-06-30,-0.046946774489267755,-0.06612742105671847,-0.0005648800004645071,-0.007773022851590317,0.00435746005828328,-0.0019890942242688503,,,,,,,,,0.07371720530094013,,,-0.00285843074471398
1991-07-31,0.04485021165083691,0.048620189375433,0.01322376566538308,0.01539076691967467,0.01585564910942301,0.011016137957400233,,,,,,,,,-0.017420287954256097,,,0.044791835922858625
1991-08-31,0.02702297415148995,-0.011472709778586646,0.02048221255154936,0.034861804065962954,0.020463007414601588,0.011640971814440867,,,,,,,,,-0.10579769868226101,,,-0.03456728219212102
1991-09-30,-0.0016998490182815879,0.04881040150327102,0.020244777451636775,0.029497361885683304,0.019085825240888178,0.010860209860556358,,,,,,,,,0.040483656978611116,,,0.038070086009528326
1991-10-31,0.013484012408035859,0.007547261365550469,0.009596928760014611,-0.0007647511993723599,0.013225267510851868,0.008634446371359683,,,,,,,,,0.04058459954641214,,,0.037506655541863276
1991-11-30,-0.03960834559671195,-0.0419094099500393,0.007521100767073685,0.006229369289938817,0.010093178080565136,-0.00416765114508022,,,,,,,,,0.03751877776798259,,,-0.012575299898319348
1991-12-31,0.07165510628332324,0.05333219351469324,0.030551668250740294,0.03925561735343989,0.02924817796638992,0.020823780777016927,,,,,,,,,-0.055061658129292125,,,0.011253863277191356
1992-01-31,0.01287727503401171,-0.014916459946031338,-0.013557728100938471,-0.019036425418746578,-0.002446635912778561,-4.8049553671621524e-05,,,,,,,,,0.049253397643416706,,,0.01293768448540833
1992-02-29,0.02165831178691404,-0.023820530598464895,0.006400185462533514,0.004300350097664237,0.010184187232993835,0.0018574783380931326,,,,,,,,,-0.050366526835126844,,,-0.033387807356478116
1992-03-31,-0.026872531477351712,-0.056940440336640176,-0.004971562559581089,-0.007500547004960649,-0.00025465770343116036,-0.0008091790294172766,,,,,,,,,-0.05834943835649994,,,-0.030513865499628146
1992-04-30,0.007218624481966078,0.007671906587015702,0.0071739594974167264,0.004875579206961134,0.005389495387755172,0.008222974720194953,,,,,,,,,-0.057663016304632365,,,-0.03782170798965978
1992-05-31,0.012072895009057316,0.06196702307850351,0.018546895093957128,0.020185008390076236,0.019213192342156925,0.011929579932465018,,,,,,,,,0.07784955586115035,,,0.05535229210301884
1992-06-30,-0.019839685091854225,-0.032394247742799344,0.013199639495455218,0.013946263743330078,0.013850332402489896,0.014373971994203464,,,,,,,,,-0.02363599368432434,,,-0.006533167643533455
1992-07-31,0.029083814503793923,-0.030701922295787425,0.01918445967237936,0.028386010424910364,0.025527824057858917,0.02836059733371865,,,,,,,,,0.0201456567126516,,,0.013502897781230927
1992-08-31,-0.01834142189512872,0.050462720966281384,0.00983420318307937,0.010731141784485901,0.009837146912599825,-0.012354162401911931,,,,,,,,,-0.044205624100071304,,,-0.04308267460452275
1992-09-30,0.011746217740262972,-0.021754310295024244,0.012675570955857918,0.013948049116875602,0.01096211581565143,0.0039110183798765075,,,,,,,,,-0.04004831899793049,,,-0.03627328073882652
1992-10-31,0.005636624336888241,-0.04649691548021965,-0.0121507449533087,-0.015697090513563383,-0.017149058116974713,-0.011431931379654628,,,,,,,,,-0.06982035051866305,,,-0.05097296458064948
1992-11-30,0.03879702928733907,0.0023053984767092603,-0.00011884505641213128,-0.00191826893797901,0.005365893847398673,0.011918367814802341,,,,,,,,,-0.03483528745229122,,,-0.03518377997697547
1992-12-31,-0.008154316927877533,0.00827982470337015,0.014843050900529287,0.01970016749067575,0.015438051862308955,0.010130351636609655,,,,,,,,,0.012863873382857252,,,0.009171787150297872
1993-01-31,0.017412297089099592,0.0014367549841072618,0.017858593046453652,0.02325807986161199,0.022778726115494273,0.009070214023669143,,,,,,,,,0.01272439709813559,,,0.008358612362895923
1993-02-28,0.005145250505891985,0.025338630663451545,0.019852557573977636,0.022279233792754278,0.021724735741081958,0.030579869296185464,,,,,,,,,0.10185713722987814,,,0.04183810033601976
1993-03-31,0.02479564477170454,0.0809740334109043,0.0036779273265659107,0.0027037510145563695,0.008248542229080424,-0.00975596599032976,,,,,,,,,0.14124871675408354,,,0.09541763468437159
1993-04-30,-0.017376961940030383,0.08489523598768207,0.0074386378733493075,0.008541859230191204,0.007764254372002277,0.010078953703227459,,,,,,,,,0.12767971255842925,,,0.07558840848625603
1993-05-31,0.03090046873648401,0.026331210813940853,0.0014048579377965442,-0.0007296174048492995,0.004286602321187405,0.004257966645109024,,,,,,,,,0.13657766576487199,,,0.09943400338923658
1993-06-30,0.006040597820288723,-0.02203075819581657,0.018063570124768003,0.024155483534856304,0.021500596364292912,0.011359441842367627,,,,,,,,,0.01011322750638921,,,-0.00470125388664111
1993-07-31,0.005642985752050344,0.027940724510212196,0.006092591851504681,0.004790561003288858,0.00826221392776163,-0.0033909253284365817,,,,,,,,,0.07981610044727809,,,0.06925290768647974
1993-08-31,0.042484372364414956,0.05688508923819957,0.01693306327537658,0.02413114736894643,0.020448125065212562,0.017414908794848232,,,,,,,,,-0.09365763181806071,,,-0.01644535167459016
1993-09-30,0.004856669620549742,-0.015349516068301186,0.0039755950621609415,0.004398152428889857,0.003542043502033598,0.010418239356158043,,,,,,,,,-0.07643212240974699,,,-0.041445375187499967
1993-10-31,0.016008970186262933,0.028155455985886313,0.003115704647834505,0.0027080052871593097,0.010703701455712356,0.0009804067964870693,,,,,,,,,0.12567160014785514,,,0.10005715772466561
1993-11-30,-0.019435431731184977,-0.07281520718806693,-0.00968016595425858,-0.012478333866196087,-0.0076731753521383835,-0.004252009930153548,,,,,,,,,-0.0035718213966716705,,,-0.051763086793924495
1993-12-31,0.006585443540425067,0.0725836330409632,0.004894953825950843,-0.008799663566030458,0.006720752294292298,0.009946637218485618,,,,,,,,,0.10187601597607521,,,0.13241828775719267
1994-01-31,0.03363536504584935,0.07803857756323662,0.01393623828208379,0.014652953937360916,0.017049772960341956,0.006887646466124053,,,,,,,,,0.00010266009149950683,,,0.019880338030108302
1994-02-28,-0.022382820724050935,-0.007975994667272427,-0.018793979916360115,-0.02444284508502818,-0.019579129326124024,-0.01593041441319909,,,,,,,,,-0.05250594509793264,,,-0.043130024937613254
1994-03-31,-0.043298421981831745,-0.03874266892443016,-0.016878369492756413,-0.0258427080110758,-0.02802039831584029,-0.022024570346129996,,,,,,,,,-0.021474481020254066,,,-0.023744263015116618
1994-04-30,0.01002145018337538,0.042714813538964114,-0.007445072838121754,-0.008977856635741318,-0.00978475715383178,0.004765798156448324,,,,,,,,,-0.04160140383665797,,,0.0005182169454931995
1994-05-31,0.008839604626066866,-0.006868991806006382,-8.96091258550576e-05,-0.0005206317046101416,-0.0010464127478880592,0.009340830020594973,,,,,,,,,0.029047609329735602,,,0.01312236416495327
1994-06-30,-0.024514226447658993,-0.0036878277211885857,-0.0006794092107519726,-0.0030695814006332553,-0.0006757417894240447,-0.003557329232216263,,,,,,,,,-0.0012451219469441128,,,-0.023684154495473453
1994-07-31,0.028305223687341417,0.032358317719936885,0.01597509707107732,0.018713786127654137,0.014805039494084316,0.012368310627612381,,,,,,,,,0.023438059491675656,,,0.032836625302345324
1994-08-31,0.04140714913870071,0.04844407792551353,0.0023179280808932243,-0.0003669418095125036,0.0027244380065696737,0.002861154572190753,,,,,,,,,0.06814760372546291,,,0.05112710443266999
1994-09-30,-0.020227795295900595,-0.02197237027305657,-0.012040263039692337,-0.017123267929475234,-0.008797437509886463,-0.01034718513386638,,,,,,,,,0.07998081794329696,,,0.03004841896402355
1994-10-31,0.011235068979579894,0.01706005455294307,-0.0007289737736900411,-0.0011158928975376254,-0.0015073317725701862,-0.011161755290875597,,,,,,,,,-0.06829811692989374,,,-0.014176292102743127
1994-11-30,-0.037973374852998155,-0.051213636756512415,-0.004033426865616696,-0.0009749509817987464,-0.002208552340053549,-0.010643731790299463,,,,,,,,,-0.10530768554551917,,,-0.07759305287473661
1994-12-31,-0.003843038844350133,-0.015132837469362281,0.006301980526071782,0.008738394509875272,0.006423766580883572,0.012124503364895864,,,,,,,,,0.03461723295019984,,,-0.050285133391943904
1995-01-31,0.013656450525030278,-0.042957539768343954,0.01852859326664739,0.020461497708236836,0.015716002295999586,0.020646140749854453,,,,,,,,,-0.11006247985788731,,,-0.09106327922725854
1995-02-28,0.03720791487191222,-0.003977751965961484,0.021425105461169897,0.023068255714155123,0.022166011776812232,0.021371403821993356,,,,,,,,,0.031238180472580163,,,0.022346960728679477
1995-03-31,0.02362265438093536,0.03697789336750179,0.006872912468726566,0.006138799389515374,0.008840239957883389,0.0063566354713877615,,,,,,,,,0.10262272080291705,,,0.041739303365237235
1995-04-30,0.026058921712127547,0.03916677742019732,0.012705069542194414,0.014122222426663575,0.015441166881501012,0.0022195040900517826,,,,,,,,,-0.025604931755561628,,,0.028975682020105697
1995-05-31,0.034126345098094014,0.009232871376498841,0.03740883427029762,0.04765907027866737,0.037303712926594915,0.022161708570876144,,,,,,,,,0.004739572576688629,,,-0.0053165060417400545
1995-06-30,0.030917468042239483,-0.012886752278610181,0.006781385735245819,0.008526470353931467,0.00607956444034552,-0.004544367812463627,,,,,,,,,0.002195289692597968,,,0.021725473509506488
1995-07-31,0.040870251120937645,0.049364774412294345,-0.00152215031968513,-0.005882169361017338,0.001130425331696694,0.00883136265584509,,,,,,,,,0.012014935364559146,,,0.054635547358297676
1995-08-31,0.013087040972004384,-0.032130552454862585,0.01027567263385635,0.013326976166855816,0.010417765317019744,0.008134911781212692,,,,,,,,,0.018802709026447467,,,-0.0071181780387640226
1995-09-30,0.03004635266797485,0.00737791870347515,0.00901774365556133,0.01111725773351746,0.011211603550968752,0.003555639504236504,,,,,,,,,0.0003507366152018336,,,0.007235264467539804
1995-10-31,-0.016125635738627013,-0.0293986581339154,0.013382002988891806,0.018872951858854032,0.014761810206828985,0.010689930336766684,,,,,,,,,-0.1202118535214487,,,-0.054243108117375816
1995-11-30,0.038979586017374536,0.01574174233565686,0.014168286186501419,0.017127957321027898,0.014382554101150635,0.013165572327649885,,,,,,,,,0.07482926915957859,,,0.029055966327668603
1995-12-31,-0.0007252221888968917,0.03954537778047196,0.011911955840998134,0.016590533973795802,0.015758680901550904,0.00809047039567871,,,,,,,,,-0.00651837582788269,,,-0.009370185244554685
1996-01-31,0.02211236689700779,0.03034080369275336,0.00746613996968204,0.0050883205792222235,0.006866673169890314,0.007574668199265074,,,,,,,,,0.2075141523942093,,,0.10571522016478241
1996-02-29,0.013918859746982122,0.0006722882446159595,-0.015345566970363414,-0.026649549223583795,-0.016660180474100138,-0.0027730449574990823,,,,,,,,,0.021703223280353567,,,0.0020730027699365494
1996-03-31,0.013270410847014932,0.01757346153787198,-0.007370923816073849,-0.010843111240810055,-0.007454491840658028,-0.009188312537229626,,,,,,,,,-0.004126337627700427,,,-0.004131232614113356
1996-04-30,0.025735633276498276,0.032729305207738556,-0.005306444400799008,-0.01010913707540769,-0.005489272227868836,-0.0013371398144180386,,,,,,,,,0.008707003760040225,,,0.029511025475430164
1996-05-31,0.02111192587640516,-0.00491559179971494,-0.0014595390625214606,-0.0026826213355991926,-0.0007726846309286106,0.0012172579949731865,,,,,,,,,0.04333548415097318,,,0.018403051873543075
1996-06-30,-0.008349115378976963,0.0017329607772704019,0.011835226888271396,0.015119553485721656,0.01003677468929851,0.00727226346173393,,,0.017898035573164384,,,,,,-0.1407436796684278,,,-0.06095614855674519
1996-07-31,-0.04611324679676869,-0.03852036823707581,0.002739256696614086,0.0013277545371463972,0.0039024431994214128,0.008375122160648285,,,0.001956531696186925,,,,,,0.004240758576974368,,,-0.03934928635102691
1996-08-31,0.030752084430445668,0.008141200365831566,-0.0003450235789389522,-0.00450458131972727,0.0016673604597039482,0.00022816433570023906,,,0.03808640192614665,,,,,,0.0310887689604528,,,0.0422017846797903
1996-09-30,0.04823740974790492,0.019814280138477136,0.015350934255844365,0.018918284032890604,0.01904462366778894,0.009126982382779017,,,0.022674212358274826,,,,,,-0.03977725942500695,,,-0.0042052687764990715
1996-10-31,0.015596625485796952,-0.010663047516380511,0.02085677512769135,0.025528146118941237,0.01988825896778392,0.009111719693617681,,,0.025998705812137812,,,,,,-0.011110453964918868,,,0.005297960746182606
1996-11-30,0.06001589036333614,0.03476887962370001,0.0160347512796859,0.020552180490758687,0.020498822483913725,0.013337256215943801,,,0.045248498346706745,,,,,,-0.02891675820903372,,,0.005805345755767133
1996-12-31,-0.010070585881081376,-0.010641660185696487,-0.00852703453606111,-0.01312098045424174,-0.006141937615647475,-0.0021747696332689026,,,0.11310556525167681,,,,,,-0.037409105002040234,,,-0.0075325671537987415
1997-01-31,0.04390307522999241,-0.019857372073930773,0.002739250565723328,-0.0006188698842132245,0.003541280380386569,0.0012795835741335286,,,0.0015852962533984272,,,,,,-0.0424111955182254,,,-0.008014870232024907
1997-02-28,0.0005438376359406224,0.017578848615276175,0.0013014551914043437,0.0004960544408582809,0.005168217957883981,0.006938189081860206,,,-0.003164878573259977,,,,,,0.12219645020529828,,,0.0805755278925201
1997-03-31,-0.03943092494441643,-0.004507502257151431,-0.008336612201067925,-0.012620345122833276,-0.014338262609129359,-0.008099137303681317,,,0.0038340860194212567,,,,,,-0.12001850125345392,,,-0.06180073497014188
1997-04-30,0.03716376470096476,-0.009254707192899527,0.013351523833487366,0.016175261570848216,0.013992230696522511,0.006517338920542552,,,-0.031001020026486747,,,,,,-0.06578630845742661,,,-0.03153002928393972
1997-05-31,0.06936933833599916,0.06444507968105108,0.008331457628275881,0.008400216646830216,0.011533765955541142,0.011156133259597967,,,0.029531947677687853,,,,,,0.037097295011240115,,,0.047098540207171746
1997-06-30,0.04255961794033794,0.045281455619038215,0.010794052212737881,0.011530597518995952,0.013545547209393539,0.0077881538910239785,,,0.05225191509866001,,,,,,-0.07001346598551335,,,-0.009954728059984597
1997-07-31,0.07214384321243449,-0.003067684749423205,0.02512677089656168,0.031237829332002365,0.02995961521001842,0.017932743202994834,,,0.02846232462808196,,,,,,-0.01710311482147527,,,0.018824134214714683
1997-08-31,-0.025832868554388256,-0.07896268513513231,-0.00754469257140485,-0.01187309557300087,-0.008799687353011976,-0.0046343037785483805,,,-0.007479642110338136,,,,,,0.007036373835772898,,,-0.04038314184926062
1997-09-30,0.05732690947176597,0.03330487088573313,0.013317458726197717,0.016296199996541416,0.016250246469552553,0.00802431061391832,,,0.09242373624726041,,,,,,0.05090310802813577,,,0.06343735905449821
1997-10-31,-0.030520649860622914,-0.08297196198365857,0.013343710075211845,0.018209097638727762,0.01087603702889366,0.003517476293798764,,,-0.027972307575169664,,,,,,-0.14828207743099178,,,-0.11176425729502537
1997-11-30,0.02334991636539976,-0.03362751840415534,0.0022086460412738726,0.005927411513988974,0.0035965050951761502,0.004805674764544558,,,0.01726603879384392,,,,,,-0.1972407290195002,,,-0.09041923196232576
1997-12-31,0.01368565053123824,-0.023508258824632273,0.009345275584969892,0.011521110506905888,0.011357760838814856,0.011356131358596441,,,0.022354132738105825,,,,,,0.02628780903420617,,,0.03475977832611432
1998-01-31,0.0031768392106697766,0.0383386279528582,0.014149698667269561,0.015733749362838074,0.013133502427816435,0.007411189726936218,,,-0.012711777845582195,,,,,,0.08188097521533644,,,0.04809894310591556
1998-02-28,0.06710873645518017,0.07257493770520863,-0.0014344430601702651,-0.003968316284872597,0.0005701092675299835,0.0010920724590576987,,,-0.016452427340555298,,,,,,-0.04396490745758397,,,0.0035038959441390793
1998-03-31,0.049341315680677185,0.029782218073879835,0.0031060687829636002,0.002215361383387219,0.004786010202071633,0.001307889080954953,,,0.025586209344022892,,,,,,0.0472290421315719,,,0.0593153382974666
1998-04-30,0.010134865336600664,0.004229048870805456,0.004775978242200329,0.004833333307648531,0.005460642759267831,-0.004012832589517161,,,-0.03359535250691614,,,,,,0.10090685670026311,,,0.0564155870559202
1998-05-31,-0.025235187934922895,-0.02077716904614511,0.00883366764359154,0.01126574807860418,0.00927445364439472,0.013271754330992517,,,-0.008875721186677565,,,,,,-0.13731333260514758,,,-0.08088785609268057
1998-06-30,0.017319372434306826,-0.01810361646821138,0.007682082598789701,0.012871202607445195,0.007264210415786909,0.0027587213168397038,,,-0.00023051187662992412,,,,,,-0.12248900205359974,,,-0.03950280824474034
1998-07-31,-0.033185113291420675,0.000795884209594073,0.0032558891578879923,0.0002663446135344379,0.0015434669783027434,0.00289104572205634,,,-0.06904378819225132,,,,,,-0.051302780784060066,,,-0.02658249533093393
1998-08-31,-0.15637658458412818,-0.14503366324548095,0.019303867001326507,0.03225007562703149,-0.005512810125044209,0.01169543181131257,,,-0.09209430490932702,,,,,,-0.24207880075222968,,,-0.17406115638784841
1998-09-30,0.06414838810197901,-0.007830930546296926,0.02339807671207872,0.029097153487245286,0.020888523214312827,0.0088886769035732,,,0.059714572161879476,,,,,,0.4860078127139474,,,0.18957841088500454
1998-10-31,0.06567133508545223,0.10747267156758568,-0.00326061253930765,-0.007369512520483308,-0.013535164048147053,0.0006582270950342695,,,-0.01810366070067493,,,,,,-0.01858687061750915,,,0.041356422134477655
1998-11-30,0.05299390415023241,0.050724390049623036,0.0012732155232381508,0.0013349482630983973,0.018165181792384334,0.0028490737579757544,,,0.015803458414994864,,,,,,-0.03896382951682679,,,0.023003724597336406
1998-12-31,0.05659479303054171,0.0059602521369646055,0.004485891523559345,0.0016155582070894736,0.0033215006349095245,0.003981506653841782,,,-0.01804059860520335,,,,,,-0.046914150590997204,,,0.005957857533778088
1999-01-31,0.015062003379188678,-0.00997302728999321,0.006528509436418399,0.006879533704311047,0.011010241129178944,0.009379319537110428,,,-0.024368634417044954,,,,,,0.008709811399903752,,,0.013849824624156848
1999-02-28,-0.04176120136248331,-0.0029397370186025223,-0.018000834015979555,-0.028993948884671477,-0.018113865828724384,-0.0021045735038068836,,,-0.015725714786499312,,,,,,-0.04152100871312588,,,-0.0399250945637149
1999-03-31,0.024174201510093297,0.06826263876185158,0.0068137583536387325,0.0031335385138006044,0.006589040355858699,-0.0005051578038214322,,,-0.0044461107396700505,,,,,,0.017588185120436917,,,0.04016892261095484
1999-04-30,0.05708309583686943,0.08087873910986747,0.0034748635930312113,0.002605159880127698,0.0046693253168110125,0.0032115611020823534,,,0.09551133970765968,,,,,,0.1365782487543111,,,0.11246680517685514
1999-05-31,-0.007415531152216459,-0.034678875174090774,-0.008868624385313254,-0.011270956770557228,-0.01192860463572567,-0.00419802599092393,,,0.020923801029441913,,,,,,-0.13500255566237215,,,-0.07432344531017243
1999-06-30,0.04944540318752271,0.06705047216525026,-0.0023983937623437055,-0.0038122849157768237,-0.004834697723781556,-0.013168744079940583,,,-0.018639509991465464,,,,,,0.0246731958013288,,,0.08282476791377857
1999-07-31,-0.021682736094075044,0.03199014413193947,-0.0027333677874188758,-0.002948824964911667,-0.00347686555274227,0.004555166310654076,,,-0.029126342795953275,,,,,,-0.049012970008719736,,,2.649926023079452e-05
1999-08-31,-0.015255189331944407,0.004193534525900973,1.132731258982981e-05,-0.0013645867446876458,-0.0031478569913278463,-0.004568552580790475,,,-0.009999994639632415,,,,,,0.07167664038573525,,,0.003432180205063917
1999-09-30,-0.01835799955803655,0.0029222464535756387,0.010598044701404389,0.009515570462338271,0.007502895209709015,0.0004775606910389918,,,-0.041171564312145525,,,,,,0.18813001025104872,,,0.10072344906233555
1999-10-31,0.03780791365660214,0.02573494218622012,0.002786280628481889,0.0017317649217726643,0.0020713143844599104,-0.006059054854699079,,,-0.02248267659163372,,,,,,-0.0811446799425823,,,-0.02546357476829819
1999-11-30,0.03958668441740914,0.041924145909212326,0.0010243936666451958,-0.0016613507469450302,0.004198542306245922,0.00899498649195111,,,-0.01500026821267253,,,,,,-0.03808842927785624,,,0.0719150848936998
1999-12-31,0.07392864734254206,0.08338187083740156,-0.0046141523620009854,-0.008536210846080286,-0.0011139640199284927,-0.0030218771239279483,,,0.03190317815241417,,,,,,0.005761787129707023,,,0.11252883832908744
2000-01-31,-0.03445615374258555,-0.03427998901004675,-0.002247916149037077,0.0019331765086616863,-0.001263373647745425,-0.004299674578343904,,,0.006091130852300397,,,,,,-0.10106321436680758,,,-0.045673808678890815
2000-02-29,0.04171548776139638,0.027917086750093648,0.00910458723541637,0.015728229372202085,0.007114911185005068,0.010322706083700858,,,-0.015135311196059709,,,,,,0.02771886331068037,,,0.03564798792732349
2000-03-31,0.0524685478587738,0.029570467895520203,0.01364094077772878,0.019612967669424847,0.006693360116703029,0.014666413910373302,,,0.03493707094102749,,,,,,-0.05645626104583967,,,-0.024162673563906722
2000-04-30,-0.03706889448610757,-0.060265424759622224,-0.0053953531020083005,-0.0023966291761735223,-0.005130563969962388,-0.0027695519810663574,,,0.06726879942803321,,,,,,-0.07393520789091379,,,-0.06821451271718693
2000-05-31,-0.021253061979324216,-0.02680993738825907,2.690883947816432e-05,6.615588318067041e-05,-0.0068560272577549595,-0.002646873202323633,,,0.010348214283727009,,,,,,0.016071998874338005,,,-0.012112383309691332
2000-06-30,0.03718889790211347,0.0572962967520462,0.019993879695834993,0.019354851855005295,0.02320260598983954,0.02008359770835207,,,0.024850270294718868,,,,,,0.05898738632632394,,,0.0714120386387268
2000-07-31,-0.012035412442476492,-0.043379910226732016,0.00804380466714083,0.009095205329661127,0.011048325956145444,0.010279580890256637,,,0.07561195950237276,,,,,,-0.06684810068499747,,,-0.02118632125323061
2000-08-31,0.07707735572652956,0.014160508655225848,0.011975315487365468,0.015407552682627093,0.012582429828851494,0.011088578210794045,,,-0.0274895077480819,,,,,,0.06516818553905912,,,0.08939143807892447
2000-09-30,-0.03077338853455281,-0.04596857005119942,0.005719240355874261,0.002790464779206007,0.0027399799475814834,-0.0025378064622477714,,,0.030233489147378778,,,,,,-0.04372726390576561,,,-0.05813579211186881
2000-10-31,-0.014259923402121058,-0.04233664162334773,0.0068716771404699895,0.010263118679763409,-0.0017611712097409082,0.008689793757711431,,,-0.051399786894009036,,,,,,-0.12208775322398269,,,-0.04149615074159596
2000-11-30,-0.0790319728659364,-0.038322747810754454,0.01521494509443827,0.02110211880318384,0.0042546980862119945,0.005786855999391956,,,0.018975886418438503,,,,,,0.04350286234766476,,,0.0059524925852450505
2000-12-31,0.032302646550492115,0.033575854670350055,0.012713645933058432,0.02079559546778172,0.020513043212639026,0.019706850896267596,,,0.06891073919813107,,,,,,0.07637964032712115,,,0.07511839863231784
2001-01-31,0.03661386411507039,0.02471888630641575,0.017710982466628444,0.009604785512791203,0.02497032381124007,0.01077476146017542,,,0.004466751627650978,,,,,,0.024424617117146014,,,0.0009508521872885201
2001-02-28,-0.07515067633984394,-0.05855257259750202,0.011716125415548229,0.01290994851866345,0.008734683311502334,0.0036982771839284556,,,-0.015493752357421231,,,,,,0.07798798847565336,,,-0.015668615754476645
2001-03-31,-0.06216915212519416,-0.07376319291479122,0.005019585926412717,-0.00018164464526967036,0.00021185712758242659,0.005163966799627939,,,0.003467973521947776,,,,,,-0.10716549259143919,,,-0.11294615664928748
2001-04-30,0.08102538252058822,0.07762860022271348,-0.001865063043467785,-0.014506042143441441,-0.007452152267357103,-0.010373816243605949,,,0.027570210994470434,,,,,,0.15040128875598646,,,0.13257925129719184
2001-05-31,0.014128334628408675,-0.020662786523676993,0.00853576083630736,0.002983868805906028,0.007507390146225574,0.009840557386709414,,,0.022178766570054798,,,,,,0.021117035934473966,,,0.03710960222569093
2001-06-30,-0.0054855727818937244,-0.03414959672432376,0.00362791427036932,0.0026341181464117533,-0.0012735079988589312,0.004726857892847491,,,0.054888956980738146,,,,,,0.02229129425057837,,,-0.021053037358257642
2001-07-31,-0.01727495579836979,-0.03127645318630212,0.020542639498278226,0.023128574286853887,0.02204726441273538,0.009424055539073698,,,-0.019107595697103297,,,,,,-0.06585884782801583,,,-0.04073159281238237
2001-08-31,-0.04201660889029232,-0.015067851285860051,0.008908078514202666,0.010836687414736238,0.010610005745432805,0.01204812097920871,,,0.031243833501717666,,,,,,0.04799494952378377,,,0.003790864963836349
2001-09-30,-0.09643128956730644,-0.11392727080903224,0.009625654767825065,0.014582483979032093,-0.005546473021081387,-0.0044893706472241375,,,-0.04262580957947015,,,,,,0.04442799227661376,,,-0.043857404539670464
2001-10-31,0.03451357095012466,0.028120508983549976,0.018511279996617946,0.026116727504431208,0.021599685475977046,0.005985590942583496,,,-0.046089129392971884,,,,,,-0.011150968276655774,,,0.027121254591998545
2001-11-30,0.06894999435601071,0.038160588426219826,-0.01453968170880282,-0.02948912417964931,-0.009105117092126485,-0.009825743343706136,,,0.06158281221545914,,,,,,0.0245682174140965,,,0.053217603443647454
2001-12-31,0.027063548121896406,0.0056363839861539086,-0.011471375096672445,-0.012940460042481672,-0.00870712209756501,-0.007230338894341455,,,0.01584878028109819,,,,,,0.0418345458428242,,,0.030547152643194964
2002-01-31,-0.00923342335638444,-0.036094921469350144,0.003698237733867555,0.004882037363840537,0.006345522820030841,0.011015838150584156,,,-0.0012850092768197374,,,,,,0.12131769890979704,,,0.02946476484216265
2002-02-28,-0.015920393959051753,0.014167505099932344,0.007210357693757378,0.008874028607860499,0.002377161157829849,0.007575625036455702,,,0.019657389440303003,,,,,,0.13879676565375884,,,0.0325200027510571
2002-03-31,0.05129768336333387,0.057869849112504076,-0.01681637449961001,-0.025788769111655525,-0.012226665656856622,-0.015653131705279617,,,0.06195851527451701,,,,,,0.11400734753874693,,,0.06641051703311196
2002-04-30,-0.026386027646707912,0.015530989231295568,0.015056703939159906,0.0239964985276101,0.014519930579757867,0.013582727027954008,,,0.005072131341241108,,,,,,0.0776342837278452,,,0.008565012027656638
2002-05-31,-0.014975457349829375,0.0211067805155123,0.006855957751614199,0.0044065531267629314,0.004123725377327442,0.003817229721062206,,,0.015127874678814527,,,,,,0.18808939279810036,,,0.07133325945981572
2002-06-30,-0.0641198976363405,-0.04394383941774276,-8.069000628439595e-05,0.012549395840493823,-0.008079229531421123,0.006306125468667896,,,0.019544403784608644,,,,,,-0.1330109008943409,,,-0.09585162067210962
