ticker,name,asset_class,sector,first_month,last_month,n_months,present
ISRG,ISRG common stock,Equity (single stock),Healthcare,2000-06-30,2026-07-31,314,True
ELV,ELV common stock,Equity (single stock),Healthcare,2001-10-31,2026-07-31,298,True
CI,CI common stock,Equity (single stock),Healthcare,1985-01-31,2026-07-31,499,True
CVS,CVS common stock,Equity (single stock),Healthcare,1985-01-31,2026-07-31,499,True
JPM,JPM common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
BAC,BAC common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
WFC,WFC common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
GS,GS common stock,Equity (single stock),Financials,1999-05-31,2026-07-31,327,True
MS,MS common stock,Equity (single stock),Financials,1993-02-28,2026-07-31,402,True
BLK,BLK common stock,Equity (single stock),Financials,1999-10-31,2026-07-31,322,True
V,V common stock,Equity (single stock),Financials,2008-03-31,2026-07-31,221,True
MA,MA common stock,Equity (single stock),Financials,2006-05-31,2026-07-31,243,True
AXP,AXP common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
SCHW,SCHW common stock,Equity (single stock),Financials,1987-09-30,2026-07-31,467,True
CB,CB common stock,Equity (single stock),Financials,1993-03-31,2026-07-31,401,True
BRK-B,BRK-B common stock,Equity (single stock),Financials,1996-05-31,2026-07-31,363,True
SPGI,SPGI common stock,Equity (single stock),Financials,1973-02-28,2026-07-31,642,True
C,C common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
USB,USB common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
PNC,PNC common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
AIG,AIG common stock,Equity (single stock),Financials,1985-01-31,2026-07-31,499,True
BA,BA common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
CAT,CAT common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
GE,GE common stock,Equity (single stock),Industrials,1962-01-31,2026-07-31,775,True
HON,HON common stock,Equity (single stock),Industrials,1962-01-31,2026-07-31,775,True
UPS,UPS common stock,Equity (single stock),Industrials,1999-11-30,2026-07-31,321,True
UNP,UNP common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
RTX,RTX common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
DE,DE common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
LMT,LMT common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
ADP,ADP common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
ITW,ITW common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
FDX,FDX common stock,Equity (single stock),Industrials,1978-04-30,2026-07-31,580,True
NSC,NSC common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
WM,WM common stock,Equity (single stock),Industrials,1988-06-30,2026-07-31,458,True
LHX,LHX common stock,Equity (single stock),Industrials,1985-01-31,2026-07-31,499,True
XOM,XOM common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
CVX,CVX common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
COP,COP common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
SLB,SLB common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
EOG,EOG common stock,Equity (single stock),Energy,1989-10-31,2026-07-31,442,True
PSX,PSX common stock,Equity (single stock),Energy,2012-04-30,2026-07-31,172,True
MPC,MPC common stock,Equity (single stock),Energy,2011-06-30,2026-07-31,182,True
KMI,KMI common stock,Equity (single stock),Energy,2011-02-28,2026-07-31,186,True
WMB,WMB common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
OXY,OXY common stock,Equity (single stock),Energy,1985-01-31,2026-07-31,499,True
LIN,LIN common stock,Equity (single stock),Materials,1992-06-30,2026-07-31,410,True
APD,APD common stock,Equity (single stock),Materials,1985-01-31,2026-07-31,499,True
NEM,NEM common stock,Equity (single stock),Materials,1985-01-31,2026-07-31,499,True
FCX,FCX common stock,Equity (single stock),Materials,1995-07-31,2026-07-31,373,True
DOW,DOW common stock,Equity (single stock),Materials,2019-03-31,2026-07-31,89,True
CTVA,CTVA common stock,Equity (single stock),Materials,2019-05-31,2026-07-31,87,True
ECL,ECL common stock,Equity (single stock),Materials,1985-01-31,2026-07-31,499,True
NEE,NEE common stock,Equity (single stock),Utilities,1985-01-31,2026-07-31,499,True
DUK,DUK common stock,Equity (single stock),Utilities,1985-01-31,2026-07-31,499,True
SO,SO common stock,Equity (single stock),Utilities,1985-01-31,2026-07-31,499,True
AEP,AEP common stock,Equity (single stock),Utilities,1985-01-31,2026-07-31,499,True
EXC,EXC common stock,Equity (single stock),Utilities,1973-05-31,2026-07-31,639,True
SRE,SRE common stock,Equity (single stock),Utilities,1998-06-30,2026-07-31,338,True
D,D common stock,Equity (single stock),Utilities,1985-01-31,2026-07-31,499,True
PLD,PLD common stock,Equity (single stock),Real Estate,1997-11-30,2026-07-31,345,True
AMT,AMT common stock,Equity (single stock),Real Estate,1998-02-28,2026-07-31,342,True
CCI,CCI common stock,Equity (single stock),Real Estate,1998-08-31,2026-07-31,336,True
EQIX,EQIX common stock,Equity (single stock),Real Estate,2000-08-31,2026-07-31,312,True
SPG,SPG common stock,Equity (single stock),Real Estate,1993-12-31,2026-07-31,392,True
PSA,PSA common stock,Equity (single stock),Real Estate,1985-01-31,2026-07-31,499,True
WELL,WELL common stock,Equity (single stock),Real Estate,1985-01-31,2026-07-31,499,True
O,O common stock,Equity (single stock),Real Estate,1994-10-31,2026-07-31,382,True
