date,ticker,name,asset_class,sector,monthly_return
1995-09-30,COP,COP common stock,Equity (single stock),Energy,-0.01140677327823525
1995-10-31,COP,COP common stock,Equity (single stock),Energy,-0.00769273469038545
1995-11-30,COP,COP common stock,Equity (single stock),Energy,0.044764793508733414
1995-12-31,COP,COP common stock,Equity (single stock),Energy,0.02247224127346037
1996-01-31,COP,COP common stock,Equity (single stock),Energy,-0.031236917398139386
1996-02-29,COP,COP common stock,Equity (single stock),Energy,0.0687025512845092
1996-03-31,COP,COP common stock,Equity (single stock),Energy,0.12857132913504055
1996-04-30,COP,COP common stock,Equity (single stock),Energy,0.05063356198037683
1996-05-31,COP,COP common stock,Equity (single stock),Energy,0.007403826646261935
1996-06-30,COP,COP common stock,Equity (single stock),Energy,0.009035802903465617
1996-07-31,COP,COP common stock,Equity (single stock),Energy,-0.049061117726708736
1996-08-31,COP,COP common stock,Equity (single stock),Energy,0.025316059032072458
1996-09-30,COP,COP common stock,Equity (single stock),Energy,0.05555555555555558
1996-10-31,COP,COP common stock,Equity (single stock),Energy,-0.03939817516885635
1996-11-30,COP,COP common stock,Equity (single stock),Energy,0.10736139003867406
1996-12-31,COP,COP common stock,Equity (single stock),Energy,-0.019390192832846376
1997-01-31,COP,COP common stock,Equity (single stock),Energy,0.004418481550868769
1997-02-28,COP,COP common stock,Equity (single stock),Energy,-0.06232356923940874
1997-03-31,COP,COP common stock,Equity (single stock),Energy,-0.01208449252114907
1997-04-30,COP,COP common stock,Equity (single stock),Energy,-0.028279377256735128
1997-05-31,COP,COP common stock,Equity (single stock),Energy,0.07936483255790039
1997-06-30,COP,COP common stock,Equity (single stock),Energy,0.029411297779045276
1997-07-31,COP,COP common stock,Equity (single stock),Energy,0.06065460680995449
1997-08-31,COP,COP common stock,Equity (single stock),Energy,0.03256418002799766
1997-09-30,COP,COP common stock,Equity (single stock),Energy,0.08541404880204895
1997-10-31,COP,COP common stock,Equity (single stock),Energy,-0.056242743028803055
1997-11-30,COP,COP common stock,Equity (single stock),Energy,0.0012921707208013444
1997-12-31,COP,COP common stock,Equity (single stock),Energy,0.003870937479621306
1998-01-31,COP,COP common stock,Equity (single stock),Energy,-0.08814888357515793
1998-02-28,COP,COP common stock,Equity (single stock),Energy,0.11363707849666693
1998-03-31,COP,COP common stock,Equity (single stock),Energy,0.0191318999382617
1998-04-30,COP,COP common stock,Equity (single stock),Energy,-0.0004005381784402129
1998-05-31,COP,COP common stock,Equity (single stock),Energy,0.0063048072640603525
1998-06-30,COP,COP common stock,Equity (single stock),Energy,-0.03383462144906557
1998-07-31,COP,COP common stock,Equity (single stock),Energy,-0.07481756982568
1998-08-31,COP,COP common stock,Equity (single stock),Energy,-0.07768341323550021
1998-09-30,COP,COP common stock,Equity (single stock),Energy,0.10566676817590848
1998-10-31,COP,COP common stock,Equity (single stock),Energy,-0.0337410367771116
1998-11-30,COP,COP common stock,Equity (single stock),Energy,-0.028902083749077323
1998-12-31,COP,COP common stock,Equity (single stock),Energy,0.01488135108253208
1999-01-31,COP,COP common stock,Equity (single stock),Energy,-0.0938419056341604
1999-02-28,COP,COP common stock,Equity (single stock),Energy,0.010328137847060548
1999-03-31,COP,COP common stock,Equity (single stock),Energy,0.22132498210757734
1999-04-30,COP,COP common stock,Equity (single stock),Energy,0.07884813078285324
1999-05-31,COP,COP common stock,Equity (single stock),Energy,0.035803020832329
1999-06-30,COP,COP common stock,Equity (single stock),Energy,-0.040524379313716996
1999-07-31,COP,COP common stock,Equity (single stock),Energy,0.02667776433361624
1999-08-31,COP,COP common stock,Equity (single stock),Energy,-0.006089850685267573
1999-09-30,COP,COP common stock,Equity (single stock),Energy,-0.04411719730689756
1999-10-31,COP,COP common stock,Equity (single stock),Energy,-0.03923178580507847
1999-11-30,COP,COP common stock,Equity (single stock),Energy,0.02822624273151897
1999-12-31,COP,COP common stock,Equity (single stock),Energy,-0.016993199651264113
2000-01-31,COP,COP common stock,Equity (single stock),Energy,-0.13031922195659795
2000-02-29,COP,COP common stock,Equity (single stock),Energy,-0.058913502405302354
2000-03-31,COP,COP common stock,Equity (single stock),Energy,0.21311467871373324
2000-04-30,COP,COP common stock,Equity (single stock),Energy,0.03276970060590956
2000-05-31,COP,COP common stock,Equity (single stock),Energy,0.20685132489947455
2000-06-30,COP,COP common stock,Equity (single stock),Energy,-0.1146285689556783
2000-07-31,COP,COP common stock,Equity (single stock),Energy,0.009343790329692236
2000-08-31,COP,COP common stock,Equity (single stock),Energy,0.21777995930428995
2000-09-30,COP,COP common stock,Equity (single stock),Energy,0.014397426400015734
2000-10-31,COP,COP common stock,Equity (single stock),Energy,-0.010569751117037285
2000-11-30,COP,COP common stock,Equity (single stock),Energy,-0.08502010542441585
2000-12-31,COP,COP common stock,Equity (single stock),Energy,0.0066364366161686394
2001-01-31,COP,COP common stock,Equity (single stock),Energy,0.030857510888113948
2001-02-28,COP,COP common stock,Equity (single stock),Energy,-0.08519431825709833
2001-03-31,COP,COP common stock,Equity (single stock),Energy,0.032639639353683636
2001-04-30,COP,COP common stock,Equity (single stock),Energy,0.08883734928661235
2001-05-31,COP,COP common stock,Equity (single stock),Energy,0.08624217272775891
2001-06-30,COP,COP common stock,Equity (single stock),Energy,-0.11955527054097181
2001-07-31,COP,COP common stock,Equity (single stock),Energy,0.008104839612200765
2001-08-31,COP,COP common stock,Equity (single stock),Energy,0.007181436118522511
2001-09-30,COP,COP common stock,Equity (single stock),Energy,-0.06191296767291776
2001-10-31,COP,COP common stock,Equity (single stock),Energy,0.015023805538860291
2001-11-30,COP,COP common stock,Equity (single stock),Energy,0.022421883719688784
2001-12-31,COP,COP common stock,Equity (single stock),Energy,0.08322812421637016
2002-01-31,COP,COP common stock,Equity (single stock),Energy,-0.029703801789410234
2002-02-28,COP,COP common stock,Equity (single stock),Energy,0.01724334521348725
2002-03-31,COP,COP common stock,Equity (single stock),Energy,0.06242548169850859
2002-04-30,COP,COP common stock,Equity (single stock),Energy,-0.04192649001682047
2002-05-31,COP,COP common stock,Equity (single stock),Energy,-0.03778603034981143
2002-06-30,COP,COP common stock,Equity (single stock),Energy,0.02311002390594452
2002-07-31,COP,COP common stock,Equity (single stock),Energy,-0.12109374495269676
2002-08-31,COP,COP common stock,Equity (single stock),Energy,0.023638488265813606
2002-09-30,COP,COP common stock,Equity (single stock),Energy,-0.12057803959191027
2002-10-31,COP,COP common stock,Equity (single stock),Energy,0.0574776693930501
2002-11-30,COP,COP common stock,Equity (single stock),Energy,-0.014226199058021471
2002-12-31,COP,COP common stock,Equity (single stock),Energy,0.012131142881473433
2003-01-31,COP,COP common stock,Equity (single stock),Energy,-0.004133189899644285
2003-02-28,COP,COP common stock,Equity (single stock),Energy,0.06079448047759595
2003-03-31,COP,COP common stock,Equity (single stock),Energy,0.057199602011460016
2003-04-30,COP,COP common stock,Equity (single stock),Energy,-0.054061269934230216
2003-05-31,COP,COP common stock,Equity (single stock),Energy,0.07296267098418507
2003-06-30,COP,COP common stock,Equity (single stock),Energy,0.015378023489071024
2003-07-31,COP,COP common stock,Equity (single stock),Energy,-0.037619872302071755
2003-08-31,COP,COP common stock,Equity (single stock),Energy,0.06687036548506775
2003-09-30,COP,COP common stock,Equity (single stock),Energy,-0.01952011232830886
2003-10-31,COP,COP common stock,Equity (single stock),Energy,0.05171419454764603
2003-11-30,COP,COP common stock,Equity (single stock),Energy,-0.007174022113973999
2003-12-31,COP,COP common stock,Equity (single stock),Energy,0.15562201964777578
2004-01-31,COP,COP common stock,Equity (single stock),Energy,0.0047281022897818215
2004-02-29,COP,COP common stock,Equity (single stock),Energy,0.051905968265501645
2004-03-31,COP,COP common stock,Equity (single stock),Energy,0.013649061500760729
2004-04-30,COP,COP common stock,Equity (single stock),Energy,0.02134342713353443
2004-05-31,COP,COP common stock,Equity (single stock),Energy,0.034556400632461015
2004-06-30,COP,COP common stock,Equity (single stock),Energy,0.04036580092477138
2004-07-31,COP,COP common stock,Equity (single stock),Energy,0.03831347956404474
2004-08-31,COP,COP common stock,Equity (single stock),Energy,-0.055097115663563456
2004-09-30,COP,COP common stock,Equity (single stock),Energy,0.11312645734508764
2004-10-31,COP,COP common stock,Equity (single stock),Energy,0.023542912317303433
2004-11-30,COP,COP common stock,Equity (single stock),Energy,0.0792317443101127
2004-12-31,COP,COP common stock,Equity (single stock),Energy,-0.04571919971724603
2005-01-31,COP,COP common stock,Equity (single stock),Energy,0.06864047960565434
2005-02-28,COP,COP common stock,Equity (single stock),Energy,0.2011011498137496
2005-03-31,COP,COP common stock,Equity (single stock),Energy,-0.02750450716634223
2005-04-30,COP,COP common stock,Equity (single stock),Energy,-0.02772672049642999
2005-05-31,COP,COP common stock,Equity (single stock),Energy,0.034569581071680844
2005-06-30,COP,COP common stock,Equity (single stock),Energy,0.06620866243967383
2005-07-31,COP,COP common stock,Equity (single stock),Energy,0.09420674969041887
2005-08-31,COP,COP common stock,Equity (single stock),Energy,0.0535225902713754
2005-09-30,COP,COP common stock,Equity (single stock),Energy,0.060205463702334816
2005-10-31,COP,COP common stock,Equity (single stock),Energy,-0.060157419953188684
2005-11-30,COP,COP common stock,Equity (single stock),Energy,-0.07448808671270957
2005-12-31,COP,COP common stock,Equity (single stock),Energy,-0.03850557998902293
2006-01-31,COP,COP common stock,Equity (single stock),Energy,0.11206567973159998
2006-02-28,COP,COP common stock,Equity (single stock),Energy,-0.05198786276293399
2006-03-31,COP,COP common stock,Equity (single stock),Energy,0.03592486949973961
2006-04-30,COP,COP common stock,Equity (single stock),Energy,0.05938242335908628
2006-05-31,COP,COP common stock,Equity (single stock),Energy,-0.048568579145284785
2006-06-30,COP,COP common stock,Equity (single stock),Energy,0.03539330380587047
2006-07-31,COP,COP common stock,Equity (single stock),Energy,0.05298531771720971
2006-08-31,COP,COP common stock,Equity (single stock),Energy,-0.07590349216072878
2006-09-30,COP,COP common stock,Equity (single stock),Energy,-0.06148466705577171
2006-10-31,COP,COP common stock,Equity (single stock),Energy,0.017817323050819844
2006-11-30,COP,COP common stock,Equity (single stock),Energy,0.1171974166585259
2006-12-31,COP,COP common stock,Equity (single stock),Energy,0.06909385937282453
2007-01-31,COP,COP common stock,Equity (single stock),Energy,-0.07699823441564924
2007-02-28,COP,COP common stock,Equity (single stock),Energy,-0.010398459307999541
2007-03-31,COP,COP common stock,Equity (single stock),Energy,0.046386830003272816
2007-04-30,COP,COP common stock,Equity (single stock),Energy,0.014630440587374727
2007-05-31,COP,COP common stock,Equity (single stock),Energy,0.12291872991104857
2007-06-30,COP,COP common stock,Equity (single stock),Energy,0.013818730634084009
2007-07-31,COP,COP common stock,Equity (single stock),Energy,0.034995879208478575
2007-08-31,COP,COP common stock,Equity (single stock),Energy,0.012989131050045621
2007-09-30,COP,COP common stock,Equity (single stock),Energy,0.07180291505914438
2007-10-31,COP,COP common stock,Equity (single stock),Energy,-0.027312738870383435
2007-11-30,COP,COP common stock,Equity (single stock),Energy,-0.057909904972535564
2007-12-31,COP,COP common stock,Equity (single stock),Energy,0.10319867570705687
2008-01-31,COP,COP common stock,Equity (single stock),Energy,-0.09275226320877072
2008-02-29,COP,COP common stock,Equity (single stock),Energy,0.03843687878825919
2008-03-31,COP,COP common stock,Equity (single stock),Energy,-0.07858782608695647
2008-04-30,COP,COP common stock,Equity (single stock),Energy,0.13042919152392196
2008-05-31,COP,COP common stock,Equity (single stock),Energy,0.08617222861934026
2008-06-30,COP,COP common stock,Equity (single stock),Energy,0.013856454657591444
2008-07-31,COP,COP common stock,Equity (single stock),Energy,-0.1303198877387337
2008-08-31,COP,COP common stock,Equity (single stock),Energy,0.010903587234013745
2008-09-30,COP,COP common stock,Equity (single stock),Energy,-0.11222889585844142
2008-10-31,COP,COP common stock,Equity (single stock),Energy,-0.28324977914561356
2008-11-30,COP,COP common stock,Equity (single stock),Energy,0.00980533815184903
2008-12-31,COP,COP common stock,Equity (single stock),Energy,-0.013708771868069958
2009-01-31,COP,COP common stock,Equity (single stock),Energy,-0.08243245184455605
2009-02-28,COP,COP common stock,Equity (single stock),Energy,-0.20534448354427892
2009-03-31,COP,COP common stock,Equity (single stock),Energy,0.04846006559447247
2009-04-30,COP,COP common stock,Equity (single stock),Energy,0.04698719346999902
2009-05-31,COP,COP common stock,Equity (single stock),Energy,0.12954258386902495
2009-06-30,COP,COP common stock,Equity (single stock),Energy,-0.08246125691114803
2009-07-31,COP,COP common stock,Equity (single stock),Energy,0.050223655560541536
2009-08-31,COP,COP common stock,Equity (single stock),Energy,0.030198853412408022
2009-09-30,COP,COP common stock,Equity (single stock),Energy,0.002886725595448114
2009-10-31,COP,COP common stock,Equity (single stock),Energy,0.12207566355338817
2009-11-30,COP,COP common stock,Equity (single stock),Energy,0.03168562298603472
2009-12-31,COP,COP common stock,Equity (single stock),Energy,-0.013520796548836422
2010-01-31,COP,COP common stock,Equity (single stock),Energy,-0.060113733118214996
2010-02-28,COP,COP common stock,Equity (single stock),Energy,0.010245808528676736
2010-03-31,COP,COP common stock,Equity (single stock),Energy,0.06604176423529973
2010-04-30,COP,COP common stock,Equity (single stock),Energy,0.15673264327900216
2010-05-31,COP,COP common stock,Equity (single stock),Energy,-0.11480797220789574
2010-06-30,COP,COP common stock,Equity (single stock),Energy,-0.0534134425538918
2010-07-31,COP,COP common stock,Equity (single stock),Energy,0.13635327268823105
2010-08-31,COP,COP common stock,Equity (single stock),Energy,-0.050525026444801835
2010-09-30,COP,COP common stock,Equity (single stock),Energy,0.09536496035524644
2010-10-31,COP,COP common stock,Equity (single stock),Energy,0.04348064020609432
2010-11-30,COP,COP common stock,Equity (single stock),Energy,0.013133561453420706
2010-12-31,COP,COP common stock,Equity (single stock),Energy,0.13179337396509805
2011-01-31,COP,COP common stock,Equity (single stock),Energy,0.04933889724337437
2011-02-28,COP,COP common stock,Equity (single stock),Energy,0.09938164142787187
2011-03-31,COP,COP common stock,Equity (single stock),Energy,0.025555236168585793
2011-04-30,COP,COP common stock,Equity (single stock),Energy,-0.012145881733264474
2011-05-31,COP,COP common stock,Equity (single stock),Energy,-0.06338223154432476
2011-06-30,COP,COP common stock,Equity (single stock),Energy,0.026904951992676507
2011-07-31,COP,COP common stock,Equity (single stock),Energy,-0.034070517473076434
2011-08-31,COP,COP common stock,Equity (single stock),Energy,-0.05445273955789531
2011-09-30,COP,COP common stock,Equity (single stock),Energy,-0.06978060514929574
2011-10-31,COP,COP common stock,Equity (single stock),Energy,0.11077313854932958
2011-11-30,COP,COP common stock,Equity (single stock),Energy,0.02397675270376043
2011-12-31,COP,COP common stock,Equity (single stock),Energy,0.021733343055929444
2012-01-31,COP,COP common stock,Equity (single stock),Energy,-0.06394952258713937
2012-02-29,COP,COP common stock,Equity (single stock),Energy,0.13244522720192253
2012-03-31,COP,COP common stock,Equity (single stock),Energy,-0.007054128593567022
2012-04-30,COP,COP common stock,Equity (single stock),Energy,-0.05762393380656394
2012-05-31,COP,COP common stock,Equity (single stock),Energy,-0.03256764318711125
2012-06-30,COP,COP common stock,Equity (single stock),Energy,0.07131856356655097
2012-07-31,COP,COP common stock,Equity (single stock),Energy,-0.014309923648382905
2012-08-31,COP,COP common stock,Equity (single stock),Energy,0.04316725746219885
2012-09-30,COP,COP common stock,Equity (single stock),Energy,0.006867209872808866
2012-10-31,COP,COP common stock,Equity (single stock),Energy,0.02351907896151606
2012-11-30,COP,COP common stock,Equity (single stock),Energy,-0.01573043266943852
2012-12-31,COP,COP common stock,Equity (single stock),Energy,0.01844051278734926
2013-01-31,COP,COP common stock,Equity (single stock),Energy,0.00017242529287009312
2013-02-28,COP,COP common stock,Equity (single stock),Energy,0.010516955465373012
2013-03-31,COP,COP common stock,Equity (single stock),Energy,0.03710109673178863
2013-04-30,COP,COP common stock,Equity (single stock),Energy,0.005823929103796477
2013-05-31,COP,COP common stock,Equity (single stock),Energy,0.025244422647040965
2013-06-30,COP,COP common stock,Equity (single stock),Energy,-0.013694263682944574
2013-07-31,COP,COP common stock,Equity (single stock),Energy,0.08346958830644202
2013-08-31,COP,COP common stock,Equity (single stock),Energy,0.022202027049494255
2013-09-30,COP,COP common stock,Equity (single stock),Energy,0.04841570086841607
2013-10-31,COP,COP common stock,Equity (single stock),Energy,0.06549368437672354
2013-11-30,COP,COP common stock,Equity (single stock),Energy,-0.007227436092310802
2013-12-31,COP,COP common stock,Equity (single stock),Energy,-0.029533141194014068
2014-01-31,COP,COP common stock,Equity (single stock),Energy,-0.0806797351719557
2014-02-28,COP,COP common stock,Equity (single stock),Energy,0.034812820462059246
2014-03-31,COP,COP common stock,Equity (single stock),Energy,0.0578944105023087
2014-04-30,COP,COP common stock,Equity (single stock),Energy,0.056289771013097845
2014-05-31,COP,COP common stock,Equity (single stock),Energy,0.08529918560433081
2014-06-30,COP,COP common stock,Equity (single stock),Energy,0.07242888442691209
2014-07-31,COP,COP common stock,Equity (single stock),Energy,-0.02950400870789871
2014-08-31,COP,COP common stock,Equity (single stock),Energy,-0.015515077569974833
2014-09-30,COP,COP common stock,Equity (single stock),Energy,-0.057867656842616855
2014-10-31,COP,COP common stock,Equity (single stock),Energy,-0.04778250214018842
2014-11-30,COP,COP common stock,Equity (single stock),Energy,-0.0842690444358487
2014-12-31,COP,COP common stock,Equity (single stock),Energy,0.04525493327965613
2015-01-31,COP,COP common stock,Equity (single stock),Energy,-0.08803909689871381
2015-02-28,COP,COP common stock,Equity (single stock),Energy,0.04650352894009968
2015-03-31,COP,COP common stock,Equity (single stock),Energy,-0.04509212633668713
2015-04-30,COP,COP common stock,Equity (single stock),Energy,0.09090928252995756
2015-05-31,COP,COP common stock,Equity (single stock),Energy,-0.05179698876696859
2015-06-30,COP,COP common stock,Equity (single stock),Energy,-0.035646937698773695
2015-07-31,COP,COP common stock,Equity (single stock),Energy,-0.1692526270914998
2015-08-31,COP,COP common stock,Equity (single stock),Energy,-0.023639022610792093
2015-09-30,COP,COP common stock,Equity (single stock),Energy,-0.024212223766246543
2015-10-31,COP,COP common stock,Equity (single stock),Energy,0.12742881406028195
2015-11-30,COP,COP common stock,Equity (single stock),Energy,0.013121007356158731
2015-12-31,COP,COP common stock,Equity (single stock),Energy,-0.13617017173795898
2016-01-31,COP,COP common stock,Equity (single stock),Energy,-0.16298997004226012
2016-02-29,COP,COP common stock,Equity (single stock),Energy,-0.12759580745770382
2016-03-31,COP,COP common stock,Equity (single stock),Energy,0.19036385994326088
2016-04-30,COP,COP common stock,Equity (single stock),Energy,0.18673950725595612
2016-05-31,COP,COP common stock,Equity (single stock),Energy,-0.07843737092914838
2016-06-30,COP,COP common stock,Equity (single stock),Energy,-0.004338779657736436
2016-07-31,COP,COP common stock,Equity (single stock),Energy,-0.058159048894140475
2016-08-31,COP,COP common stock,Equity (single stock),Energy,0.00563467759687164
2016-09-30,COP,COP common stock,Equity (single stock),Energy,0.05895236816066052
2016-10-31,COP,COP common stock,Equity (single stock),Energy,0.005321402851382606
2016-11-30,COP,COP common stock,Equity (single stock),Energy,0.11668602447873311
2016-12-31,COP,COP common stock,Equity (single stock),Energy,0.033388244125511335
2017-01-31,COP,COP common stock,Equity (single stock),Energy,-0.027523298299722665
2017-02-28,COP,COP common stock,Equity (single stock),Energy,-0.019186998442681458
2017-03-31,COP,COP common stock,Equity (single stock),Energy,0.04835001038917319
2017-04-30,COP,COP common stock,Equity (single stock),Energy,-0.03930215006560267
2017-05-31,COP,COP common stock,Equity (single stock),Energy,-0.06198835058310492
2017-06-30,COP,COP common stock,Equity (single stock),Energy,-0.016334611068868354
2017-07-31,COP,COP common stock,Equity (single stock),Energy,0.0383768152230366
2017-08-31,COP,COP common stock,Equity (single stock),Energy,-0.03769010415652896
2017-09-30,COP,COP common stock,Equity (single stock),Energy,0.14635831006974054
2017-10-31,COP,COP common stock,Equity (single stock),Energy,0.027444460005043192
2017-11-30,COP,COP common stock,Equity (single stock),Energy,-0.005278686938399835
2017-12-31,COP,COP common stock,Equity (single stock),Energy,0.07881275229684537
2018-01-31,COP,COP common stock,Equity (single stock),Energy,0.0714156515339559
2018-02-28,COP,COP common stock,Equity (single stock),Energy,-0.07154757959363744
2018-03-31,COP,COP common stock,Equity (single stock),Energy,0.09169616987079743
2018-04-30,COP,COP common stock,Equity (single stock),Energy,0.10473912833330212
2018-05-31,COP,COP common stock,Equity (single stock),Energy,0.03310109695198804
2018-06-30,COP,COP common stock,Equity (single stock),Energy,0.033091000417152294
2018-07-31,COP,COP common stock,Equity (single stock),Energy,0.04088431091573064
2018-08-31,COP,COP common stock,Equity (single stock),Energy,0.01745891364472496
2018-09-30,COP,COP common stock,Equity (single stock),Energy,0.0540645683362273
2018-10-31,COP,COP common stock,Equity (single stock),Energy,-0.09309904742419661
2018-11-30,COP,COP common stock,Equity (single stock),Energy,-0.053218886300040236
2018-12-31,COP,COP common stock,Equity (single stock),Energy,-0.057872541629415686
2019-01-31,COP,COP common stock,Equity (single stock),Energy,0.08564580708368119
2019-02-28,COP,COP common stock,Equity (single stock),Energy,0.006914916478298672
2019-03-31,COP,COP common stock,Equity (single stock),Energy,-0.016359998683305732
2019-04-30,COP,COP common stock,Equity (single stock),Energy,-0.05424018297839883
2019-05-31,COP,COP common stock,Equity (single stock),Energy,-0.06125357631957351
2019-06-30,COP,COP common stock,Equity (single stock),Energy,0.03459976802708775
2019-07-31,COP,COP common stock,Equity (single stock),Energy,-0.026553421562621304
2019-08-31,COP,COP common stock,Equity (single stock),Energy,-0.11679071857873424
2019-09-30,COP,COP common stock,Equity (single stock),Energy,0.09198905249017475
2019-10-31,COP,COP common stock,Equity (single stock),Energy,-0.02391151869861896
2019-11-30,COP,COP common stock,Equity (single stock),Energy,0.08586955553004172
2019-12-31,COP,COP common stock,Equity (single stock),Energy,0.08491812053491543
2020-01-31,COP,COP common stock,Equity (single stock),Energy,-0.08611415427543967
2020-02-29,COP,COP common stock,Equity (single stock),Energy,-0.1794932621012817
2020-03-31,COP,COP common stock,Equity (single stock),Energy,-0.3638992236982468
2020-04-30,COP,COP common stock,Equity (single stock),Energy,0.36688258779434535
2020-05-31,COP,COP common stock,Equity (single stock),Energy,0.011919126720196571
2020-06-30,COP,COP common stock,Equity (single stock),Energy,-0.0037930279335035566
2020-07-31,COP,COP common stock,Equity (single stock),Energy,-0.10110784505787263
2020-08-31,COP,COP common stock,Equity (single stock),Energy,0.013372321185785019
2020-09-30,COP,COP common stock,Equity (single stock),Energy,-0.13328052164028192
2020-10-31,COP,COP common stock,Equity (single stock),Energy,-0.11778551163052131
2020-11-30,COP,COP common stock,Equity (single stock),Energy,0.38225015296480347
2020-12-31,COP,COP common stock,Equity (single stock),Energy,0.010869502788787733
2021-01-31,COP,COP common stock,Equity (single stock),Energy,0.0010003225799719573
2021-02-28,COP,COP common stock,Equity (single stock),Energy,0.31120806640221166
2021-03-31,COP,COP common stock,Equity (single stock),Energy,0.018458395880508682
2021-04-30,COP,COP common stock,Equity (single stock),Energy,-0.034548174312209134
2021-05-31,COP,COP common stock,Equity (single stock),Energy,0.09843047373296399
2021-06-30,COP,COP common stock,Equity (single stock),Energy,0.0925726497040813
2021-07-31,COP,COP common stock,Equity (single stock),Energy,-0.07243640666048135
2021-08-31,COP,COP common stock,Equity (single stock),Energy,-0.009454190325145162
2021-09-30,COP,COP common stock,Equity (single stock),Energy,0.22042133467788783
2021-10-31,COP,COP common stock,Equity (single stock),Energy,0.10576221658042173
2021-11-30,COP,COP common stock,Equity (single stock),Energy,-0.05853148199224534
2021-12-31,COP,COP common stock,Equity (single stock),Energy,0.03208757191481926
2022-01-31,COP,COP common stock,Equity (single stock),Energy,0.22776375952461536
2022-02-28,COP,COP common stock,Equity (single stock),Energy,0.07579745775544922
2022-03-31,COP,COP common stock,Equity (single stock),Energy,0.057335284915503104
2022-04-30,COP,COP common stock,Equity (single stock),Energy,-0.044800025628897955
2022-05-31,COP,COP common stock,Equity (single stock),Energy,0.18157967624577243
2022-06-30,COP,COP common stock,Equity (single stock),Energy,-0.19449184408218345
2022-07-31,COP,COP common stock,Equity (single stock),Energy,0.08484575003841943
2022-08-31,COP,COP common stock,Equity (single stock),Energy,0.12842258043210641
2022-09-30,COP,COP common stock,Equity (single stock),Energy,-0.05151562957643574
2022-10-31,COP,COP common stock,Equity (single stock),Energy,0.23206958325078708
2022-11-30,COP,COP common stock,Equity (single stock),Energy,-0.016718176985619615
2022-12-31,COP,COP common stock,Equity (single stock),Energy,-0.03865116522785472
2023-01-31,COP,COP common stock,Equity (single stock),Energy,0.03279665241631635
2023-02-28,COP,COP common stock,Equity (single stock),Energy,-0.14818959492263484
2023-03-31,COP,COP common stock,Equity (single stock),Energy,-0.03411289530978445
2023-04-30,COP,COP common stock,Equity (single stock),Energy,0.037092934009927525
2023-05-31,COP,COP common stock,Equity (single stock),Energy,-0.029915732148268037
2023-06-30,COP,COP common stock,Equity (single stock),Energy,0.04967283969119474
2023-07-31,COP,COP common stock,Equity (single stock),Energy,0.13618381755373754
2023-08-31,COP,COP common stock,Equity (single stock),Energy,0.015528822984665736
2023-09-30,COP,COP common stock,Equity (single stock),Energy,0.011520694962313227
2023-10-31,COP,COP common stock,Equity (single stock),Energy,-0.00834729548483304
2023-11-30,COP,COP common stock,Equity (single stock),Energy,-0.02228343511915376
2023-12-31,COP,COP common stock,Equity (single stock),Energy,0.004326373606868383
2024-01-31,COP,COP common stock,Equity (single stock),Energy,-0.036185144667827185
2024-02-29,COP,COP common stock,Equity (single stock),Energy,0.013165671693010639
2024-03-31,COP,COP common stock,Equity (single stock),Energy,0.13097569027667766
2024-04-30,COP,COP common stock,Equity (single stock),Energy,-0.013042221974007506
2024-05-31,COP,COP common stock,Equity (single stock),Energy,-0.06686023664026952
2024-06-30,COP,COP common stock,Equity (single stock),Energy,-0.018029016583616442
2024-07-31,COP,COP common stock,Equity (single stock),Energy,-0.027802020291890384
2024-08-31,COP,COP common stock,Equity (single stock),Energy,0.030693387815929674
2024-09-30,COP,COP common stock,Equity (single stock),Energy,-0.07478685667835838
2024-10-31,COP,COP common stock,Equity (single stock),Energy,0.04046353897029187
2024-11-30,COP,COP common stock,Equity (single stock),Energy,-0.0040434785555515385
2024-12-31,COP,COP common stock,Equity (single stock),Energy,-0.08464080739281621
2025-01-31,COP,COP common stock,Equity (single stock),Energy,-0.003428579278622945
2025-02-28,COP,COP common stock,Equity (single stock),Energy,0.011379152615915045
2025-03-31,COP,COP common stock,Equity (single stock),Energy,0.059203096937481714
2025-04-30,COP,COP common stock,Equity (single stock),Energy,-0.15139959240434508
2025-05-31,COP,COP common stock,Equity (single stock),Energy,-0.03415198967582833
2025-06-30,COP,COP common stock,Equity (single stock),Energy,0.051435270931775134
2025-07-31,COP,COP common stock,Equity (single stock),Energy,0.062402410320700596
2025-08-31,COP,COP common stock,Equity (single stock),Energy,0.046638107824442
2025-09-30,COP,COP common stock,Equity (single stock),Energy,-0.04425587968535516
2025-10-31,COP,COP common stock,Equity (single stock),Energy,-0.0605773337794181
2025-11-30,COP,COP common stock,Equity (single stock),Energy,0.00734788628728289
2025-12-31,COP,COP common stock,Equity (single stock),Energy,0.05547411391715773
2026-01-31,COP,COP common stock,Equity (single stock),Energy,0.11344945602809275
2026-02-28,COP,COP common stock,Equity (single stock),Energy,0.09702538722477438
2026-03-31,COP,COP common stock,Equity (single stock),Energy,0.16340563179438727
2026-04-30,COP,COP common stock,Equity (single stock),Energy,-0.04712122611357228
2026-05-31,COP,COP common stock,Equity (single stock),Energy,-0.08708011551750061
2026-06-30,COP,COP common stock,Equity (single stock),Energy,-0.0879101945723132
2026-07-31,COP,COP common stock,Equity (single stock),Energy,0.08541744258964967
1985-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.0289747470592836
1985-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.0072201696880729305
