Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1985-08-31,-0.07204112004625791,0.006158147762584017,-0.015730577614012576,0.008487502055900967,0.009724659980414323,-0.06875578006612404,-0.02849458153179399,0.0018532229693770663,-0.021139610805303688,-0.003152720001619702,0.0
1985-09-30,-0.006528465980097042,-0.041787855444208676,-0.01963897719936487,-0.020079352990238053,-0.06588296863516903,-0.0598615871447222,-0.04994013270651958,-0.027631389432960562,-0.03688884436299644,-0.05115238013718084,-0.06172850695067733
1985-10-31,0.020972753653630716,0.03916381053632434,0.029905152361296962,0.08317238891251093,0.04654083884834189,0.10174556624929981,0.015428382563374962,0.04016031500682418,0.051101773016733354,0.09664134554106281,0.013157611709096573
1985-11-30,0.12196993832943885,0.062208838098493535,0.059264995080007196,0.09502285357042595,0.07982359472066135,0.08414628260919083,0.08603511930118629,0.021037424263770005,0.10402531805243032,0.029557106798814247,-0.025973474525648688
1985-12-31,0.06135093891054688,0.07944096474716744,0.09668238620466822,0.054205798244995274,0.037285330693881874,0.10346386526540557,0.04745815084628541,-0.004232165568856028,0.011041741203548172,0.06821873120868563,-0.026667072445505702
1986-01-31,-0.004903566387567881,0.029532124197742277,0.07660741042079786,-0.011201476598418433,0.03017185867546548,-0.006917143573398399,-0.011539802993310935,-0.06804287181774943,0.09401666705600309,0.05906265908553578,-0.01369850627203495
1986-02-28,0.07301710373636061,0.05264562177125217,0.12373964388256575,0.06639367516601984,0.07442301242652784,0.12963629395003323,0.10706237328497234,-0.015352552600707364,0.04274505959438901,0.05546897736758525,0.0
1986-03-31,-0.016965044753661097,0.060403884558761556,0.11061429277799162,0.1109224632371462,0.13875103885926537,0.075540695938983,0.05491621881585104,0.011975458106817771,0.005651061831026594,0.042262626131380585,0.1250001392294775
1986-04-30,0.10725916679744633,0.013881268187354209,-0.018863290411206202,0.02094908360908611,0.045082972705044654,-0.01236963106110936,-0.026863081810445333,0.0006784802765543441,-0.06265262791597426,-0.05030932632183203,-0.0246916617232672
1986-05-31,0.017376597753057017,0.05772826698957164,0.09084546706466541,0.10259150047212566,0.06112561021358798,0.023802710407319627,-0.010089025836622093,0.07864837435616917,0.07662691187216597,0.01620170721006935,-0.28480963828627215
1986-06-30,-0.09943498901081957,0.06328102578590422,0.02911132150839446,0.04181325806032371,0.06730284189147438,-0.011459261793599018,0.0050605885735777595,-0.011602875104762406,-0.0895938049454042,0.07099704345242763,0.04424719627418239
1986-07-31,-0.16536330690305667,-0.02230637872738502,-0.16353323912515616,-0.08588004094283828,-0.07604960637113904,-0.07050589160496915,-0.12072575312484954,-0.08150557820691123,-0.032976160552458667,0.09144476906322688,0.02542354982399697
1986-08-31,0.12886219706397273,0.06525458597219498,0.05672914700187559,-0.003455471597269127,0.0026127842656466565,0.08237024337849025,0.08230819807043893,0.1959226750301879,0.07788918458499255,0.058953957194878545,0.0909099622542544
1986-09-30,-0.05004346398730117,-0.08941063817887791,-0.15110640367035594,-0.1055118543051097,-0.09439001757247517,-0.10678454079575625,-0.0924877518842941,-0.00998913604966531,0.058718741610273906,-0.10984595885517283,0.015150620118013602
1986-10-31,0.10776473508104106,0.039888825267259266,0.15693596120414885,0.07533840793245952,0.06143015010697542,0.008769063059189869,0.034003129239797286,0.005658021825788145,0.040779170592346314,0.11193184568920542,-0.022387631627431404
1986-11-30,0.1339289907947755,0.024024330015039046,0.005676857476454878,0.027262999044897613,-0.002563088857416481,0.013185727768709604,0.04598697686215836,0.04962380917887782,0.018569933433143837,-0.009169545479351938,-0.02290078636512527
1986-12-31,-0.03525678755128604,-0.012796909545320903,-0.0709334446448725,-0.03871099686305225,0.017949988330685618,-0.028103065141731554,-0.007948737610055864,0.0005457713101461592,-0.006792946369854058,-0.04330730420296462,-0.05468781326629757
1987-01-31,0.3194053893865373,0.09852297649504016,0.16517838576748284,0.11789471605841535,0.13618496537490762,0.14359842340851076,0.10822637104976601,0.14256048927614073,0.17129244318152825,0.10998504126058162,0.0
1987-02-28,0.2227738263527139,0.03455256233609805,0.118210535432633,0.05856067797596939,0.12480395194100218,0.02433083157334101,0.050295196091647856,-0.0034506005009911356,0.135896377801472,-0.034082938286763384,0.024793422137495247
1987-03-31,0.12479927580465362,-0.01760668714062874,0.1041144962956924,0.04767510585656457,0.029356644181222486,-0.009083823596947566,-0.014935728194475154,0.1297447445590062,0.06008497217395997,-0.036627560638157995,-0.0322572781530438
1987-04-30,0.1489920887658739,-0.053430251593013955,-0.025190819786372498,-0.06398665885973599,-0.06980203820229414,-0.05689870722565957,-0.0489522799790503,-0.015528937468408749,-0.055517938665854416,-0.04300292167408852,0.008332480821043875
1987-05-31,0.010687398330196274,0.07508782607392428,0.038227941730910334,0.05071273924927614,0.02096248402068463,0.012526752779462802,0.015528741760247697,0.0497544805717301,0.0778455948315735,-0.018072595767534637,-0.05785128433218134
1987-06-30,-0.0761494595637526,0.022536523573183736,0.02127922380195444,0.06814955023697654,0.06403757796201662,0.053077251808709924,0.06028692349663589,0.07048708200313508,0.012198308857776563,0.0432063924173566,0.008772771906523369
1987-07-31,-0.0038954512729351826,0.04111366069641276,0.09311845270442069,0.052949616447905634,0.031842128192827474,-0.006100014504022311,0.11118082822322004,0.03801508440964377,0.2706524185923239,-0.006903282123703347,0.026086327733658266
1987-08-31,0.1595891489639576,0.04018170789311152,0.03279451742637587,0.04927541593055117,0.01082766113723378,0.054538286987489026,0.012754746156734692,0.002286709772743367,0.16175839165252875,0.03015974843977387,-0.05084741332277154
1987-09-30,0.07233282675415899,0.031865780025082446,-0.05592789099890831,-0.004432306704406482,0.0112597586991514,-0.03598155485879678,0.024356546317082395,-0.051750249926954234,0.030246878041764458,-0.02151273286231763,-0.06249992426528239
1987-10-31,-0.31882781778052727,-0.13518986860862967,-0.24143576071162717,-0.2394212028060023,-0.25212980014789094,-0.31876586509086563,-0.28188578980308987,-0.2048866476549889,-0.3809368711330933,-0.011143747516089975,-0.18095235689212974
1987-11-30,-0.1111332902009642,-0.04150629906107639,-0.058260743217930885,-0.1060129440341072,-0.08508941183999078,-0.0588075277620248,-0.04792098660871642,-0.13844336125044351,0.030184277564637763,-0.02912038302837485,0.08139574336220656
1987-12-31,0.21369014773769499,0.07167183038523135,0.09665071708916713,0.07500517254049287,0.05081772911180847,-0.04051836211857747,0.05292367210187497,0.10924344514832601,0.06971387906112786,0.005340739454871457,-0.0752691545734554
1988-01-31,-0.04509502390509465,0.08658256618161819,0.05893413713946827,0.07116415690550672,0.06561895614901625,0.11697126998646983,0.07809953635451768,0.09963401153182483,-0.03109922367894541,0.1256885724622438,0.20930218211776008
1988-02-29,0.09796877905113832,0.009998849653722256,0.11424611314008701,0.05616237333834611,0.07680436174222242,0.13855229249266707,0.08494857783413412,0.037188128665893494,0.1109993036624638,-0.04254519185229089,-0.031360266042528395
1988-03-31,-0.025057814303887108,-0.047637905049046414,-0.016236537461292676,-0.030138649778468744,-0.003828195284361044,-0.10546241036911075,-0.00324827789092047,0.04301652319260427,-0.02825428370297961,-0.03824704475653029,-0.05102025319587311
1988-04-30,0.07162613994504556,-0.01621726398818642,0.07166700492360975,-0.004503095779724298,0.019257301665382826,0.041561325483215075,0.0111176370290587,0.061718798607063974,0.04986657036808495,-0.014742270825239889,0.010752344015125148
1988-05-31,0.009722517054740476,0.02492659219115434,-0.007477414247812808,-0.0039891171451205765,-0.019345501281667035,0.04392312221307535,0.01874333140518787,0.005737739470412118,0.013273157057276386,0.0637916804782535,-0.024122105024990015
1988-06-30,0.13564197380948903,0.06777180393684727,0.11560931488233236,0.03547751844443571,0.047921778631012595,0.09337229373289394,0.04097332127584424,-0.06524554349837472,0.09736492760960735,0.014690227177950876,-0.01123672026199296
1988-07-31,-0.06312665672362876,-0.012892065519019743,-0.03062756129393618,-0.008197421075392406,0.009354611830031216,0.014230398679986322,-0.015119388421870286,0.06850032757395447,-0.037112189480075775,-0.0012933732422133026,0.07954623573798814
1988-08-31,-0.1073032515033814,-0.061781446141303986,-0.06807611093121942,0.0014825495653618364,-0.0036189609705178003,0.03066451840961204,-0.059610923017536815,-0.0340993386845235,-0.10541431473325502,-0.02283309194383154,-0.0030957788411045684
1988-09-30,0.02285564319061159,0.08646183579792692,0.09192999571035827,0.08000193227660708,0.04106233994487877,0.009449342638376535,0.05267526890332397,0.017692381033675486,-0.011985537851906258,0.02660025122874956,0.0
1988-10-31,-0.06719918706187972,0.019702888341482334,0.06690214381214003,0.02543853779323532,-0.012774539894010081,0.011532339581115946,0.044707072772623674,0.036601670471278325,-0.010052073037275622,0.033569717593712765,-0.02173989892888517
1988-11-30,-0.0484399221085217,-0.0320253934420065,-0.03567362697249987,-0.019232112685588283,-0.018844723496110327,-0.01956963492593946,-0.0058672505824815535,-0.013176208845960241,-0.020380224498824373,-0.008584122680017358,0.009538796748233214
1988-12-31,0.119817877614106,0.042760798866881146,-0.00010527506735564795,0.009847260614567008,0.050187137947451346,-0.010346078756691046,0.0016691635280898093,-0.005299676286026123,-0.0007307334872895255,0.019448143726367384,0.022726766222523676
1989-01-31,0.06345614137594086,0.10719287755505695,0.07983258764667249,0.04809329544862465,0.050154275141463235,0.19104438369280974,0.05114031758373569,0.08642194325339259,0.1251577545973176,0.02062365172027496,0.033333672168724515
1989-02-28,-0.05835645062041585,-0.023290695856566252,0.010879819163631477,-0.017566273269712922,0.029682290919908667,-0.02843713791832725,-0.009336880074857112,-0.014049577609543257,0.06577814307499952,-0.02385657261632319,0.04017187097236308
1989-03-31,-0.012730920484415723,0.06853894055457621,0.02585453275229479,0.04683717822868892,0.06124899503510664,0.07866000802697815,0.015534287605698735,0.058002286539749315,-0.059304037374230956,0.0070288676007439045,0.09574485435626445
1989-04-30,0.10778794782989987,0.09321083117408609,0.07006108500614246,0.07104755068585078,0.07575351797299729,0.04611701235126427,0.06332519930833785,0.01871229016577125,-0.031446586940628074,0.03382594581884968,-0.009709064011953816
1989-05-31,0.09930152369995186,0.0643325727719853,0.03147941498191666,0.08246559668922113,0.04327605882143499,0.09361346858491024,0.06494478683458367,0.015515043362838432,-0.035922555305612225,0.052139348125074925,0.11805018810335888
1989-06-30,-0.07638527367421981,-0.01184147267153172,0.001649703500797428,-0.018171405696387928,-0.025804734525020287,0.011039083346617207,-0.05400499681130444,-0.01682012998879645,0.044165389343144124,0.02786884365989044,-0.08108110126625889
1989-07-31,-0.017572687415245467,0.11106475905684639,0.10172725868170689,0.14678381252370204,0.11560391989583879,0.18142807706674663,0.0798264932693554,0.045498812218221774,0.05911592043866826,0.0759835817207859,0.03921530181176247
1989-08-31,0.06918712954009927,0.022318077424909804,0.09074162479742025,0.009775797838579863,0.021381322855076473,-0.008239684715029737,0.05144408588620622,0.07184133379061078,0.0464596561114059,-0.02622453325036762,-0.002190608129357674
1989-09-30,0.016566091758857954,0.01119724094880544,0.04257508331764097,-0.010430009232768156,0.02749839134044389,-0.0010561600128668135,-0.026942781330950988,-0.0025089832202459805,-0.019683289673046556,0.006928698183476722,0.0679611412682728
1989-10-31,-0.01930705180616192,0.003718155047963023,-0.028074044199902316,0.04198805946327355,-0.035394855388311025,-0.07587168170618039,-0.04749136734111051,0.020628073528721202,-0.022230846013334082,0.029591902522919922,-0.08181773562836137
1989-11-30,0.03808733572960454,-0.007866184194140572,0.010814603528962597,0.028889906110134533,0.07223891030813895,-0.025117955066207974,0.0195323441896834,0.059259586297036114,0.07683472547402426,0.016079005654765076,-0.052953525347526065
1989-12-31,-0.02197231898333578,0.06530789892814448,-0.017442675869952518,0.023187803735933463,-0.0136595312923822,0.01745400231900156,0.01915282485879015,0.054414480400587405,0.06330392835303844,0.056332314947109906,-0.0645167654441442
1990-01-31,0.01928445651428569,-0.13101117506223203,-0.04269258642992135,-0.09886602915331436,-0.07892761445842995,-0.09409454490457794,-0.01684359553598344,-0.04145314584075881,0.0304138273685306,-0.05935084096387695,-0.011493716208344606
1990-02-28,0.08477104495154295,-0.040457683351951844,0.0499243249460883,0.017601473033325283,-0.011757845155455724,0.022309287862747308,0.036177825453881346,0.00782843656350236,-0.010886694920242967,-0.009405733963195172,-0.2674419493482336
1990-03-31,0.06845999841041123,0.02194357661433059,0.12843726342066528,0.06556954172200381,0.03175623640309063,-0.03643926955893613,0.04234135609233401,0.03242158617645685,0.0377307079708919,-0.024630030054529305,-0.025656026622239203
1990-04-30,-0.02733600969620405,-0.04540973813877691,-0.0015585607449385864,-0.00028068034551920196,0.04837563371310037,-0.028610222263116693,-0.028608818513633505,-0.038382163159323725,-0.0638756782384472,-0.07558486768295972,0.08196701789893135
1990-05-31,0.1440878202660062,0.1321292371135331,0.20018707736024485,0.1421357912781169,0.16156444949683904,0.1126175467489507,0.0759156377196059,0.09839764913118279,0.09611751845403471,0.06135609155170476,0.00970296340774568
1990-06-30,0.02277672771514088,-0.058560712439331364,-0.012858663323591934,0.043780898394220356,0.030050796102057718,-0.015670827554890222,-0.02785380665224342,-0.010819408495847505,-0.022184854644450858,0.005084470057072288,0.015384156188996911
1990-07-31,-0.12188381666574516,-0.010499787999300514,-0.10468785859741729,-0.003237513524218543,0.05506544763920566,-0.07703847080497435,-0.026170604792956312,0.10077529322614631,0.048529873051666284,0.014198641016046665,-0.030302715912758793
1990-08-31,-0.16792095413436303,-0.12639572730150503,-0.14184824296601775,-0.1020125629509666,-0.09635183407933777,-0.09654085588024197,-0.12035872898194189,-0.025848021646575202,-0.1394715258812939,-0.072712722528222,-0.140625427220626
1990-09-30,-0.10548725360619576,0.015410797017649025,-0.10192484565023903,-0.07404689562663289,-0.05375051270415051,-0.19828761175492554,-0.08795942459218702,-0.008332804465328225,-0.029955782039993162,-0.0012808003629440235,0.010174126811129947
1990-10-31,0.009129986846247218,0.07681597569446308,-0.05605867322790135,0.050388293838623976,0.012011865122193655,-0.1012745031209262,-0.029332270033276306,-0.03120717839909821,-0.015548122022030209,0.09519894627307006,-0.01851845195118551
1990-11-30,0.20488274550830443,0.06063631894493097,0.12681813892369576,0.10132515915097629,0.13100253325046485,0.15467347342514653,0.06692837061644678,0.0029043261686851228,0.037576937359563745,0.011482478744183889,0.029411813436079903
1990-12-31,0.09375430872844442,0.06061876322709758,0.09208179507489603,0.02823815909391095,0.02569757151950658,0.007173645976333143,0.06156415588245022,-0.0028443302568127438,0.09149437185184894,0.03252717647206751,0.0
1991-01-31,0.23630892941919704,0.0021330427855362024,0.08245215819816332,0.050083407582018825,0.08063562915167538,0.20958291967513415,0.08687939871511348,-0.04513744986102852,-0.022349307586054634,-0.026235543597036125,0.07547121382811728
1991-02-28,0.06834118185494442,-0.006438721888980721,0.10987715565950076,0.05617150319146756,0.07533270018177689,0.12438557341220742,0.03513894072289493,0.10647325737915407,0.05349576266501044,0.052352195021757184,0.09806404069084196
1991-03-31,0.03623053812554178,0.07298081319825071,0.04560167302770459,0.06072109547325101,0.07414695203035203,0.1208041328704775,-0.02683134462608594,-0.00018383209038013159,0.01349177472503682,0.02282522551994326,0.04917946003935736
1991-04-30,0.00915056055352306,0.0025511632966596087,0.029577221935165543,0.021024984748772395,0.009085797856622162,0.007759630751480584,0.015217094534413805,0.0027975882062322823,-0.037208645466107915,-0.0016349879436960534,0.031249884627612134
1991-05-31,0.009399017651434681,-0.03607958910909478,0.04123803741893532,0.0489652360964834,0.07995534426671287,0.11200577819390278,0.06304599532723831,0.02139818317246369,0.08980635409737492,0.005933861549401076,0.039250702814999094
1991-06-30,-0.08403784680771338,-0.028556228288889856,-0.04765820587746603,-0.06446580081663036,-0.046809645687548786,-0.03964061124004781,-0.02012875452996872,-0.06939579135317735,0.018842071347329847,-0.002798630167760563,0.0
1991-07-31,0.08316773469187586,0.012177641090170646,0.06347174485681542,0.06262786291607034,0.0755582807177327,0.10781969905375406,0.04586978647977129,0.08346487381931489,-0.01943444212056228,0.04267511962576052,-0.014925932038252099
1991-08-31,0.08391983191326047,0.012091840835787182,0.03729737045446666,0.07673846029636179,0.03606098836867972,0.05368478946927273,0.002875407467149954,0.041408035861488134,-0.023096812526232358,0.02963732956273264,0.04166724680584011
1991-09-30,-0.03789725393736086,0.03060887451371434,0.022409795119589626,-0.0342720009401396,-0.017500328485210707,0.0026434297572189625,-0.023532581038646166,-0.005635941211100071,0.02628387265207527,0.05752902019164226,0.0
1991-10-31,0.09833971432160687,0.05773146967406747,-0.0500115972554737,-0.024354422022492637,0.05521040818344255,-0.002331342554324345,0.06468546463204365,0.006303974546243052,0.04077877947163755,0.018140919881597318,0.04477507458761543
1991-11-30,-0.025194251930314784,-0.044191022723153305,0.004335883580076883,-0.0054323502378946,-0.02663847103967951,-0.09273674603940818,-0.07710114405376756,-0.08839210435808138,-0.020677531447578112,0.025551885090763136,-0.003963149292825263
1991-12-31,0.16858162468334012,0.08768462509542567,0.1827671074474128,0.11513044994204512,0.17093661281759498,0.18314226991134652,0.09799861480942443,0.014446231640286933,0.06940994397460287,0.08774422710937721,-0.02941108997581654
1992-01-31,0.10214878225391241,-0.04777443682171926,0.07621091682577255,-0.01128778210038812,-0.032898068279246746,0.07992440066757775,0.003485167659559224,-0.05193181005532308,0.10828854728741366,-0.05656601194996012,0.1818174543850164
1992-02-29,0.0073378752174811605,-0.013679109971354944,0.02263506286504633,0.03205840208498288,-0.009545970903986666,0.08867476958061209,0.016310863563793007,-0.0070387227272275645,0.024295219637401277,-0.013885631554971712,-0.003315365209435761
1992-03-31,-0.08310440575538972,-0.06439602321311473,-0.012327549269216486,-0.015040972529318939,-0.04653832811806887,0.011496667302952823,0.004249504108462782,0.02517340120782967,-0.07629993877987784,0.0035921682970646795,-0.013157480816122336
1992-04-30,-0.0185647190112219,0.08350395040330483,0.041256412885842364,-0.03880309788165713,0.010720028863070627,-0.0008551744094658753,0.05830081609401995,0.10388258789309357,0.051452513440847336,0.051084075266562536,-0.04000031347876065
1992-05-31,0.02354860295328006,0.014773441598106007,0.05085016475230464,0.05017521056635436,0.026573411880316058,0.0016277369647063277,-0.005762045286032663,0.03579865348622713,0.06899929108828184,0.009486965921652124,0.0
1992-06-30,-0.04992707013213987,0.027841627281029346,-0.013317014213724065,-0.039600126058633625,-0.05340499174567077,-0.015715731263242837,-0.047475288210317004,-0.021551810100057734,0.020445348533729812,0.018073041936576485,-0.0051925452572973985
1992-07-31,0.03383918076955311,0.03378532828326567,0.10679439044011983,0.04213566853342543,0.06580717339310477,-0.004397387235724315,0.029757190810676945,0.08796766517122215,-0.014657902223514633,0.06455880408828293,0.014285307147965387
1992-08-31,-0.048963678593604995,-0.002026510255854171,-0.0626496435117258,-0.005356922255390402,-0.041160057791961385,-0.07335898763205814,-0.047574431186543906,0.03560562517222028,0.012731652005832669,-0.01660114908226016,0.05141061416324555
1992-09-30,0.06753147821060282,0.022495895269042016,0.0667818329473827,0.02436224761601732,-0.009286340990899386,-0.005382163482976976,0.02831606576672263,0.00961802196949244,0.014584510762223446,0.012662128477880175,0.054794974951394515
1992-10-31,0.1596500008236465,-0.05394406307426928,-0.0003052939059033366,0.058146301744637564,0.03968401707741033,0.055673021750783216,-0.017664784168732767,-0.06328539863186917,0.004237771294365385,-0.006714598784152148,0.0
1992-11-30,0.06919218250728656,0.10350010758364621,0.14225643908978294,0.030856942517265815,0.018022020953276294,0.10066129981057972,0.04383752724895064,-0.03504045606380801,-0.03758951124712551,-0.012867860810986786,-0.004534068111577194
1992-12-31,-0.00179922468895084,0.08546110435366794,0.021886953875580633,-0.015311901844036477,0.008610966614717584,0.04265428739604271,0.06189836447966206,0.012746147050854506,0.027972813515685258,0.037651783965755345,-0.05333276290403177
1993-01-31,0.1259721171612342,0.007095606433640896,0.03664325952501354,0.007654639196749437,-0.0333245136226967,0.04915094301490834,-0.01198623778909963,0.04608506905276939,-0.0473027414148646,0.030290472737719343,0.12676070040742227
1993-02-28,0.03636150186632579,0.0876034334736276,-0.021400228229340235,-0.0018314700078140924,-0.08429143151919885,0.03126343117419841,0.0381032173770262,0.06152812776123433,0.018811188677052854,0.06481068655167718,0.13750010096702736
1993-03-31,0.07589628178523333,0.030049411352729205,0.07869507117574455,0.02111239297698245,0.04226847542136583,0.08491055159361742,0.04053768725551746,0.05100777998034798,0.05748831317355744,0.012602003244842374,0.030004321801591294
1993-04-30,0.004255738775579731,-0.09813193561849216,-0.05419628873012727,-0.1030465888162677,0.037161178568383746,-0.02651274734719849,0.05219544999777474,0.025641343436370322,-0.004672784346214727,0.0020097940292566506,0.0
1993-05-31,0.11723380824549151,0.07690021144016046,0.10281635515610395,0.010045598198789394,0.04876403989093376,-0.010600391143489032,0.03273465511860216,0.04225736350452247,0.018236605302235292,-0.01069288476757293,0.03260841227302991
1993-06-30,0.0030631385893748727,0.04449390507386464,-0.040192062194077983,0.020352672697487622,-0.025290149731688083,0.0997773911998936,0.02158757073856704,-0.0315489830193469,-0.02605731172509725,0.03992844951473758,-0.002843692893139016
1993-07-31,-0.07146975030145303,0.06762805385061887,0.0046092347153637485,-0.031204041529254458,-0.060031668274064795,-0.005563729236303756,0.024434797213139625,0.029849781853869727,0.04610128814472381,0.027140393129302876,0.1182797726346243
1993-08-31,0.07106781316798215,0.1563154743964014,0.004007988006914413,0.03524931206842996,0.05241903197187639,0.06331169290849739,0.04295111839066805,0.07780532547354593,-0.020663577854260984,0.035149744892645975,0.03846154110843569
1993-09-30,0.0035737774782333472,-0.02423285370955149,0.0069467092162651305,-0.005229140367728797,0.015149525621965068,0.05798867653273183,-0.023082969585588115,0.025141175614145927,-0.05115922184261701,0.006443000750871208,0.09073295003379123
1993-10-31,-0.0031295960709415527,0.12678370031782982,0.05912571294634559,0.04582927845472159,0.03623890917023531,-0.06350503015130818,0.05165922432153827,-0.05980402956965321,0.07442767007474393,-0.004814499789147231,0.0
1993-11-30,0.016241002662059956,-0.07181377461848577,-0.0050268891709635555,0.03463706282913136,0.03749750052172112,-0.058649982792727595,-0.008479254984234796,-0.08390253984444396,0.01667063677594649,-0.048853149615176464,-0.008620550855168219
1993-12-31,0.003966629564691606,-0.015057865205695112,0.018892103900267576,-0.006769287904684419,0.030314985766778244,0.02010614619343701,0.04588008406717198,0.01392718190891431,0.05118442467211012,0.03725357806356859,0.005745567868945978
1994-01-31,0.10265670173060992,-0.049086023281682024,0.04741933313915566,-0.016583198776724966,0.010374239848578548,0.01610598822322573,0.04544292069178084,0.05792063313646958,0.062464009904592,-0.0305823757926601,0.08968236213502234
1994-02-28,0.014489064716454543,-0.04220290085752291,0.013670728865321854,0.051781022076175,-0.05868552057518585,-0.06488367915312977,0.00943496043505275,-0.04401495166266574,-0.010780767954057949,-0.05979391412729427,0.0015095100662935734
1994-03-31,-0.0006545096988408237,-0.04442505225194363,-0.01467090915821521,-0.0632430041515614,-0.044313039825334535,-0.041909979514833884,-0.03065185990139223,-0.031141576977821984,-0.0228624730340401,-0.040398679685154114,-0.0037975445680841213
1994-04-30,-0.03998150726717453,-0.02533357989742076,0.0695804941445531,0.0007782838063069246,0.03413405076052313,0.08165998714354136,-0.022846858547873633,0.07721883033203332,-0.010466723395058719,0.042358515797002116,0.030647434904970794
1994-05-31,0.010209694170759464,0.052894697938272804,0.0070287585518688895,-0.03922841421217522,0.06399870623335374,0.04827212206500479,0.010739192942367692,-0.0012694741564828415,0.01506366791016045,-0.05350819783235328,0.06723765972176077
1994-06-30,-0.038393778491966235,0.03797461139605337,-0.020001328535034463,-0.011462162448537023,-0.011302339734537302,-0.06611327699748538,-0.025311930241540645,-0.013837267701500133,-0.018359498365079996,-0.024323105253513933,-0.021580859490399285
1994-07-31,0.06077999390283281,-0.03203131130671821,0.03803056657610047,0.03178988138766307,0.0007989520887870096,0.03185795722476389,0.02713153593654387,0.003871245143554747,0.0893188011790201,0.05145121630024889,-0.012096970289088183
1994-08-31,0.11377732959140707,-0.02069791784670298,0.015476096441594978,0.050316115315064525,0.10851953961924636,0.04433963334031562,0.052556167780488786,-0.01252890174644623,0.045464984212072235,0.02314122445668041,-0.008827008827443694
1994-09-30,0.003156164391715076,-0.01721627883181376,-0.06371939333318995,-0.009242967586059645,0.021703161012418832,-0.04405403973299295,-0.06074434861583887,-0.0009920805198495586,0.022973474389834807,-0.009539547376262258,0.0019212751307237652
1994-10-31,0.13905211044816654,0.029756528029248847,0.08077150409107481,0.029499468153695547,0.03529833152528716,0.04133530869482217,0.01835449563231513,0.08594494247695836,-0.03681574106146993,0.02623040651048907,-0.06331298570072258
1994-11-30,-0.026124930717206715,-0.03792201442142299,-0.01688190864198441,0.005063857730790322,-0.007484618195930949,-0.07240800784477586,-0.053758432699217734,-0.08636633252514152,-0.1023759507805901,0.03899068515776092,-0.02735904755670293
1994-12-31,-0.013812118029461968,-0.01588380237648553,0.029701566058350337,-0.04212998283734299,0.025700594503903964,0.031154327874834076,0.047745270225840034,0.0019718453306633243,0.0033106426613989473,-0.019174658058849835,0.06460158341583255
1995-01-31,0.014614610148418573,0.042104031396582996,-0.011718143486213806,0.029499031190720806,0.03935788929008356,0.07574184480494603,0.017543882453424406,0.001183858367990065,-0.021143859962759064,0.06348460978139654,-0.031084271123870078
1995-02-28,0.07928421446080362,0.020180656014110305,-0.010256566708327383,0.03113451680548897,0.025180996742512902,0.06312084492607803,0.05195176360765158,0.08387025529666019,0.09413845543734405,-0.007303953168228095,0.056291619888172884
1995-03-31,0.11160709094007971,-0.010773535914833024,0.019377903771792732,0.03301417018152112,0.03801146147688371,0.017487389972999416,0.06884730457396404,0.0752592144796107,0.09275806981157857,-0.02942826591240997,0.08630842827847418
1995-04-30,0.06571750896865029,0.03708074186219442,-0.028685617105137118,0.011870896774183673,0.01807676086810761,0.0416761491654006,0.03427778345324094,-0.005915068571927274,-0.010844741060620944,0.025328176839832527,-0.03855552812412344
1995-05-31,0.023082997227999183,0.05129604127487175,0.06083050356904853,0.06253589972810146,0.02602680436675104,0.06463961166681885,0.04046003697775574,0.045874290160955455,0.033934600811188965,0.07957344473407031,0.015931821275384728
1995-06-30,0.14040393995769085,0.03803493231539279,0.07047663897129373,0.022974542535270776,0.04876319206010132,0.05270829059860411,0.03831226236423166,-0.05862424362225236,0.02019457432766732,-0.0005686039808845633,0.027742751746554162
1995-07-31,0.07425707620607581,0.05700580446830624,0.06886456413085139,0.020090761355905866,0.047705155386572606,0.054552689232659955,0.07055954809447526,0.04506702043761679,0.051269186130275125,-0.0016122678187332929,0.020007947953786076
1995-08-31,-0.0030911682632179097,0.04724744763324377,-0.014497761137347798,-0.034472532509651356,-0.010197915458871363,0.060283615581285935,-0.025664973103724578,-0.014113705100404172,-0.05763871656214217,-0.011261410334392586,0.039047153250876154
1995-09-30,-0.0248422126266528,0.017742186980740555,0.01791259516707418,0.051697261493752276,0.08540461746043224,0.11181444948446052,0.016960549475495815,-0.0007390349988409372,0.02052555202268666,0.0745230497006705,0.028172471500752416
1995-10-31,0.06106295439772891,-0.011424889299211816,-0.01704692176484333,-0.007186104403933461,0.03287879482909792,-0.08409164889016889,0.002755877177486765,-0.02371881051498046,-0.054045478823539994,0.028413440415666937,-0.03952467018416245
1995-11-30,0.005663899709847103,0.01393108438948576,0.08856004167957417,0.05537689124085511,0.05796480783020533,0.06855637516471044,0.08376503400289179,0.04102634090095179,0.12296770780001465,0.008808417363157739,-0.01289233016625746
1995-12-31,-0.07960635487143558,0.012956186541548583,0.06156095283930422,-0.030226082655596946,0.05426159891148002,-0.03165310081146349,0.03230534312716565,0.0742024103566374,0.05048307158021384,0.06260357367672693,0.06735413506232801
1996-01-31,-0.017999782364399253,0.04836670494480377,-0.02650332012052155,0.012796952657362646,0.041755366451217926,0.11899214898634572,0.03959591955336318,-0.004406395600178059,0.0786671831148632,0.03878582900603953,0.004663238578401341
