Date,AAPL,ABBV,ABT,ADBE,AEP,AGG,AMD,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BND,CAT,CB,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVX,DBC,DE,DHR,DOW,DUK,EEM,EFA,EOG,EQIX,EXC,F,FCX,GE,GLD,GM,GOOGL,GS,GSG,HD,HON,HYG,IAU,IBM,IEF,INTC,INTU,IWM,IYR,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LQD,MA,MCD,MDLZ,META,MPC,MRK,MS,MSFT,MUB,NEE,NEM,NKE,NOW,NVDA,ORCL,PDBC,PEP,PFE,PG,PLD,PSA,PSX,QCOM,QQQ,RTX,SBUX,SCHW,SHY,SLB,SLV,SO,SPG,SPHB,SPY,T,TGT,TIP,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VEA,VNQ,VTI,VWO,VXUS,VZ,WFC,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,^DJI,^GSPC,^IXIC,^RUT,^TNX,^VIX
1985-07-31,0.05422777310013771,,0.5907255411148071,,2.6482155323028564,,14.875,,,2.548830270767212,,2.696272134780884,5.176271915435791,1.6627280712127686,,,1.6400617361068726,,1.8617748022079468,,,0.6818791031837463,0.3787105977535248,1.1452869176864624,,,,1.8308417797088623,,2.0172438621520996,0.11267244070768356,,2.006802558898926,,,,,0.7414945363998413,0.5524089932441711,,4.729057788848877,,,,,,0.15854160487651825,3.7525646686553955,,,10.75910472869873,,0.3281514644622803,,,,1.0966565608978271,3.1111128330230713,0.5525484085083008,,1.7826013565063477,5.343448162078857,0.45975199341773987,,,1.6933050155639648,,,,0.8335410952568054,,,,0.5577501654624939,6.66079044342041,0.11902281641960144,,,,,1.1527987718582153,0.5067519545555115,1.2600582838058472,,3.1305081844329834,,,,1.2503907680511475,,,,3.6988327503204346,,0.713416337966919,,,,0.39262712001800537,1.412890911102295,,,3.1370084285736084,,,1.0858325958251953,0.2768995463848114,1.7155059576034546,,,,,,,,1.4080334901809692,0.3482317328453064,0.3029980957508087,,,,,,,,,,,,1.5252193212509155,,190.9199981689453,301.29998779296875,,10.569999694824219,
1985-08-31,0.05123833566904068,,0.6160041689872742,,2.5244717597961426,,13.25,,,2.4125900268554688,,2.5134756565093994,5.191249847412109,1.5216480493545532,,,1.6230119466781616,,1.8175970315933228,,,0.6421286463737488,0.371565580368042,1.1452869176864624,,,,1.905225396156311,,1.9399871826171875,0.10353729873895645,,2.054483413696289,,,,,0.7369712591171265,0.5446718335151672,,4.498597621917725,,,,,,0.14344248175621033,3.489779472351074,,,10.45910930633545,,0.3020155131816864,,,,1.119425892829895,3.0445144176483154,0.5477689504623413,,1.8373090028762817,5.3515167236328125,0.43059712648391724,,,1.6643314361572266,,,,0.8486754894256592,,,,0.5718904137611389,6.735210418701172,0.1322481483221054,,,,,1.1981056928634644,0.5054391622543335,1.265560269355774,,3.1305081844329834,,,,1.219370722770691,,,,3.495995044708252,,0.7048210501670837,,,,0.39564248919487,1.4514670372009277,,,3.6576180458068848,,,0.9899475574493408,0.2501029968261719,1.6695921421051025,,,,,,,,1.4497973918914795,0.3130700886249542,0.317208468914032,,,,,,,,,,,,1.5581992864608765,,188.6300048828125,297.70001220703125,,10.279999732971191,
1985-09-30,0.053800832480192184,,0.6040298342704773,,2.42232608795166,,13.125,,,2.401210069656372,,2.5494701862335205,4.894609451293945,1.4158380031585693,,,1.4856525659561157,,1.786041021347046,,,0.6543595790863037,0.35727450251579285,1.122149109840393,,,,1.8735764026641846,,1.7070046663284302,0.10353729873895645,,1.9757676124572754,,,,,0.6878398060798645,0.5477666854858398,,4.280214309692383,,,,,,0.13438282907009125,3.7315428256988525,,,10.231959342956543,,0.2991112470626831,,,,1.0625569820404053,2.5901808738708496,0.5392122864723206,,1.8346574306488037,4.74852991104126,0.3812582790851593,,,1.6707700490951538,,,,0.8049870729446411,,,,0.536697268486023,6.270071506500244,0.1415049433708191,,,,,1.2148387432098389,0.4975619912147522,1.2407994270324707,,2.9372665882110596,,,,1.1320013999938965,,,,3.296290636062622,,0.6704394817352295,,,,0.3763432204723358,1.3919432163238525,,,3.2638237476348877,,,0.9484831094741821,0.18460020422935486,1.6005909442901611,,,,,,,,1.3945279121398926,0.30211254954338074,0.2926900386810303,,,,,,,,,,,,1.5323526859283447,,182.0800018310547,280.29998779296875,,10.3100004196167,
1985-10-31,0.06362095475196838,,0.6240034103393555,,2.6412100791931152,,11.6875,,,2.5041182041168213,,2.795201063156128,4.948541164398193,1.5770726203918457,,,1.5613112449645996,,1.7984700202941895,,,0.7451923489570618,0.3691836893558502,1.203128457069397,,,,1.981180191040039,,1.741665005683899,0.09592388570308685,,2.1804275512695312,,,,,0.773820161819458,0.5846390128135681,,4.2895188331604,,,,,,0.1328732967376709,3.6894989013671875,,,10.727561950683594,,0.2962072789669037,,,,1.125411868095398,3.005770683288574,0.5537073612213135,,1.9884297847747803,4.585219383239746,0.40089794993400574,,,1.7252074480056763,,,,0.8663368225097656,,,,0.5865542888641357,6.6421799659729,0.14282800257205963,,,,,1.2757071256637573,0.4804950952529907,1.410921573638916,,2.9759140014648438,,,,1.2269682884216309,,,,3.200049877166748,,0.7182847857475281,,,,0.3866824805736542,1.442309021949768,,,3.2037525177001953,,,0.941969096660614,0.22926083207130432,1.6721965074539185,,,,,,,,1.4735767841339111,0.3130700886249542,0.32487010955810547,,,,,,,,,,,,1.6246633529663086,,189.82000732421875,292.5,,10.010000228881836,
1985-11-30,0.0687451958656311,,0.666853129863739,,2.7084758281707764,,13.9375,,,2.835714817047119,,3.0025370121002197,5.3305792808532715,1.6778433322906494,,,1.7951630353927612,,2.020113468170166,,,0.7359158396720886,0.3930017352104187,1.2385145425796509,,,,1.9674347639083862,,1.992950439453125,0.08374347537755966,,2.181882381439209,,,,,0.8018202185630798,0.678935170173645,,4.885026454925537,,,,,,0.1328732967376709,3.9291720390319824,,,11.639217376708984,,0.3310551345348358,,,,1.2021068334579468,3.2087342739105225,0.6494277715682983,,2.2192656993865967,4.8308587074279785,0.4144113063812256,,,1.9319734573364258,,,,0.9667277932167053,,,,0.6007002592086792,7.144528865814209,0.1401825100183487,,,,,1.3872991800308228,0.5647568106651306,1.4944082498550415,,2.8986191749572754,,,,1.2873402833938599,,,,3.4406561851501465,,0.7623510360717773,,,,0.3972002863883972,1.6516480445861816,,,3.5641751289367676,,,1.0683470964431763,0.23819327354431152,1.7340582609176636,,,,,,,,1.6134353876113892,0.35407835245132446,0.36318066716194153,,,,,,,,,,,,1.6027103662490845,,202.1699981689453,314.0,,9.59000015258789,
1985-12-31,0.07514958828687668,,0.7324671745300293,,2.8281869888305664,,14.5,,,2.95002818107605,,3.2774276733398438,5.669675350189209,1.8239612579345703,,,1.835874319076538,,2.127767562866211,,,0.8101258277893066,0.4263478219509125,1.1441519260406494,,,,1.9610053300857544,,2.011575698852539,0.09592388570308685,,2.270120620727539,,,,,0.8845478296279907,0.7292265892028809,,5.463690757751465,,,,,,0.1509917825460434,3.971649169921875,,,12.950970649719238,,0.33976733684539795,,,,1.2683889865875244,3.5587756633758545,0.6591790914535522,,2.385042190551758,4.956988334655762,0.46621274948120117,,,2.0902795791625977,,,,1.0259259939193726,,,,0.6754138469696045,7.014294624328613,0.1494399756193161,,,,,1.4855097532272339,0.5356594920158386,1.5528484582901,,2.821321487426758,,,,1.3409782648086548,,,,3.5429906845092773,,0.78438401222229,,,,0.4231857359409332,1.6884546279907227,,,3.2237765789031982,,,1.104902744293213,0.24414850771427155,1.8318120241165161,,,,,,,,1.7555010318756104,0.39873674511909485,0.3912167251110077,,,,,,,,,,,,1.6552579402923584,,211.27999877929688,324.8999938964844,,9.0,
1986-01-31,0.07899302989244461,,0.7403520941734314,,3.0526483058929443,,13.6875,,,3.2778077125549316,,3.478405714035034,5.23563289642334,1.7433454990386963,,,1.7111729383468628,,2.324812650680542,,,0.8189655542373657,0.4406388998031616,1.0495213270187378,,,,1.8774219751358032,,1.9678465127944946,0.09287860244512558,,2.4706602096557617,,,,,0.967275083065033,0.7967296838760376,,5.322872161865234,,,,,,0.1509917825460434,3.992889165878296,,,12.617826461791992,,0.3281514644622803,,,,1.2955034971237183,3.4705429077148438,0.6543036103248596,,2.3315670490264893,4.654273986816406,0.5152352452278137,,,2.070687770843506,,,,1.030606746673584,,,,0.6903569102287292,7.5538530349731445,0.1785346418619156,,,,,1.4497761726379395,0.516356885433197,1.480892300605774,,2.7826735973358154,,,,1.4367629289627075,,,,3.239651679992676,,0.7937648892402649,,,,0.4325856566429138,1.6746526956558228,,,3.704338788986206,,,1.1494126319885254,0.3036968410015106,1.6915571689605713,,,,,,,,1.8131943941116333,0.3907622992992401,0.39428508281707764,,,,,,,,,,,,1.553916335105896,,211.77999877929688,335.79998779296875,,9.079999923706055,
1986-02-28,0.0853973925113678,,0.7605434656143188,,3.243882894515991,,15.5625,,,3.7033498287200928,,4.065868377685547,5.8280816078186035,2.0708518028259277,,,1.9536473751068115,,2.578890323638916,,,0.8752305507659912,0.476365864276886,1.0374575853347778,,,,1.9218730926513672,,2.0990359783172607,0.09896913915872574,,2.5851287841796875,,,,,1.0140804052352905,0.9128199815750122,,5.864101409912109,,,,,,0.17515066266059875,4.394196510314941,,,12.655591011047363,,0.3223433196544647,,,,1.2071009874343872,3.7646567821502686,0.7508401274681091,,2.588183641433716,5.661818027496338,0.6304854154586792,,,2.3169658184051514,,,,1.134737253189087,,,,0.7378827333450317,7.218952178955078,0.1732443869113922,,,,,1.5773978233337402,0.5910750031471252,1.5511434078216553,,2.7826735973358154,,,,1.6432228088378906,,,,2.9120466709136963,,0.8343556523323059,,,,0.4471531808376312,1.6550383567810059,,,3.92459774017334,,,1.3353080749511719,0.33049333095550537,1.700057864189148,,,,,,,,1.8914908170700073,0.4208705723285675,0.41729724407196045,,,,,,,,,,,,1.596697449684143,,226.9199981689453,359.5,,8.130000114440918,
1986-03-31,0.09649915248155594,,0.9288050532341003,,3.3968968391418457,,14.25,,,3.66884446144104,,4.272746562957764,6.2238993644714355,1.995273232460022,,,2.0956685543060303,,2.674170970916748,,,0.9314955472946167,0.4906572699546814,0.9530127644538879,,,,1.9087985754013062,,2.4493939876556396,0.12789873778820038,,2.7237637042999268,,,,,1.0533349514007568,1.0416330099105835,,5.939764976501465,,,,,,0.19477933645248413,4.415628910064697,,,12.708011627197266,,0.3020155131816864,,,,1.3921090364456177,4.34126091003418,0.8275852799415588,,3.213660717010498,5.877144813537598,0.7027987241744995,,,2.4984354972839355,,,,1.3127166032791138,,0.058069583028554916,,0.7469924092292786,7.36780309677124,0.19175933301448822,,,0.0508497916162014,,1.7608025074005127,0.6417766809463501,1.6551159620285034,,3.1305081844329834,,,,1.6547952890396118,,,,3.1133108139038086,,0.8839665055274963,,,,0.47058701515197754,1.9139277935028076,,,3.704338788986206,,,1.2397420406341553,0.35728999972343445,1.8780535459518433,,,,,,,,2.0783777236938477,0.47752606868743896,0.4837774634361267,,,,,,,,,,,,1.7036545276641846,,238.89999389648438,374.70001220703125,,7.389999866485596,
1986-04-30,0.10333133488893509,,0.9335507750511169,,3.167377471923828,,14.1875,,,3.663092851638794,,3.736710548400879,6.142007350921631,2.156508445739746,,,2.123378038406372,,2.700026512145996,,,0.946101725101471,0.49303898215293884,0.9409504532814026,,,,2.013390064239502,,2.414151430130005,0.1522601693868637,,2.634059190750122,,,,,0.9159430861473083,0.9720497131347656,,5.9113922119140625,,,,,,0.2053491175174713,4.447786331176758,,,13.10644817352295,,0.3310551345348358,,,,1.5983463525772095,4.231984615325928,0.8767293691635132,,2.9063143730163574,5.3958258628845215,0.7000859379768372,,,2.5794479846954346,,,,1.307066798210144,,0.06809978187084198,,0.7773576974868774,6.45612907409668,0.17059963941574097,,,0.06126461550593376,,1.8121389150619507,0.6324370503425598,1.667361855506897,,3.053210735321045,,,,1.5583618879318237,,,,2.941711187362671,,0.8298145532608032,,,,0.47559070587158203,1.8861889839172363,,,4.525299549102783,,,1.462091088294983,0.3364478349685669,1.76656973361969,,,,,,,,2.1327414512634277,0.4872385263442993,0.49759939312934875,,,,,,,,,,,,1.7303926944732666,,235.52000427246094,383.20001220703125,,7.380000114440918,
1986-05-31,0.12638868391513824,,1.0011996030807495,,3.236379623413086,,13.3125,,,3.68609619140625,,3.8843159675598145,6.3939642906188965,2.237124443054199,,,2.2203691005706787,,2.763707160949707,,,1.0028682947158813,0.5025665760040283,1.0414156913757324,,,,2.1243090629577637,,2.0881519317626953,0.15378297865390778,,2.7920901775360107,,,,,0.9444043040275574,1.0347110033035278,,6.0343475341796875,,,,,,0.24913692474365234,3.9144632816314697,,,12.875054359436035,,0.3165352940559387,,,,1.6674177646636963,4.241922855377197,0.9121135473251343,,3.288388729095459,5.58653450012207,0.7408679723739624,,,2.664573907852173,,,,1.4539705514907837,,0.07390695810317993,,0.765559196472168,7.405012607574463,0.18514733016490936,,,0.05758918076753616,,2.0867817401885986,0.6757867336273193,1.7666089534759521,,2.183626890182495,,,,1.5698384046554565,,,,3.1745967864990234,,0.8159837126731873,,,,0.5170591473579407,2.116323232650757,,,4.785606861114502,,,1.4568315744400024,0.3394257724285126,1.848038911819458,,,,,,,,2.2749249935150146,0.49502381682395935,0.5882114171981812,,,,,,,,,,,,1.8576910495758057,,247.35000610351562,400.20001220703125,,8.050000190734863,
1986-06-30,0.1225452870130539,,1.163556456565857,,3.3301830291748047,,10.0,,,3.2386116981506348,,3.905953884124756,6.915362358093262,2.1916677951812744,,,2.398183584213257,,2.5344579219818115,,,1.0722483396530151,0.5311484932899475,0.9434004426002502,,,,2.0380074977874756,,2.017781972885132,0.15073776245117188,,2.9909355640411377,,,,,1.0928113460540771,1.062828540802002,,6.173830509185791,,,,,,0.26272594928741455,3.882023572921753,,,12.378630638122559,,0.26716774702072144,,,,1.7710590362548828,4.124099254608154,0.993610680103302,,3.510868787765503,5.675612449645996,0.6525073647499084,,,2.8479466438293457,,,,1.58202064037323,,0.06493251025676727,,0.7840807437896729,6.977079391479492,0.20630697906017303,,,0.05973299220204353,,2.088665008544922,0.7684893608093262,1.8176528215408325,,2.2802462577819824,,,,1.5387526750564575,,,,3.4019927978515625,,0.8759150505065918,,,,0.5675985813140869,2.0699145793914795,,,5.466402053833008,,,1.2556620836257935,0.30071884393692017,1.9674553871154785,,,,,,,,2.3550641536712646,0.49338409304618835,0.6379040479660034,,,,,,,,,,,,1.888717532157898,,250.83999633789062,405.5,,7.349999904632568,
1986-07-31,0.10674703121185303,,1.092471718788147,,3.6897850036621094,,7.875,,,3.1113808155059814,,3.7497153282165527,6.49001407623291,1.9329286813735962,,,2.2308671474456787,,2.279466390609741,,,1.0243277549743652,0.4787481129169464,0.8474557995796204,6.703642845153809,,,1.9185155630111694,,1.557586669921875,0.12028587609529495,,3.1980626583099365,,,,,1.2277259826660156,1.041798710823059,,5.564070224761963,,,,,,0.20232930779457092,3.5684356689453125,,,11.195697784423828,,0.21199138462543488,,,,1.6613208055496216,3.530632257461548,0.9292833805084229,,3.266681671142578,4.899350643157959,0.5459598898887634,,,2.498636484146118,,,,1.6122983694076538,,0.060181088745594025,,0.8612541556358337,6.7910237312316895,0.14811761677265167,,,0.0379846952855587,,1.8952699899673462,0.7218530178070068,1.7707898616790771,,2.3382182121276855,,,,1.2784076929092407,,,,2.845304250717163,,0.9268125295639038,,,,0.552943766117096,1.6893441677093506,,,5.085957050323486,,,1.1592611074447632,0.2679678201675415,1.7901679277420044,,,,,,,,2.4906091690063477,0.503219485282898,0.5718077421188354,,,,,,,,,,,,1.8848387002944946,,236.1199951171875,371.3999938964844,,7.340000152587891,
1986-08-31,0.12638868391513824,,1.0788838863372803,0.194388747215271,3.9378297328948975,,9.6875,,,3.041982412338257,,4.116874694824219,6.715755939483643,2.0854079723358154,,,2.175095558166504,,2.5476391315460205,,,1.0147846937179565,0.5073302984237671,1.0219322443008423,6.0790815353393555,,,2.3891541957855225,,1.7788348197937012,0.11876299977302551,,3.360478401184082,,,,,1.2912001609802246,1.163503646850586,,5.992807388305664,,,,,,0.24007733166217804,3.5974698066711426,,,11.822978973388672,,0.26716774702072144,,,,1.810251235961914,3.922921895980835,0.89959317445755,,3.4011106491088867,4.9112420082092285,0.5204039812088013,,,2.454714298248291,,,,1.7504425048828125,,0.060181088745594025,,0.8858956694602966,8.00039005279541,0.1547302007675171,,,0.04043497145175934,,1.9726276397705078,0.7353714108467102,1.8308664560317993,,2.550785541534424,,,,1.4371824264526367,,,,3.3648838996887207,,1.016201376914978,,,,0.6131325364112854,1.729560136795044,,,4.885722637176514,,,1.2833746671676636,0.23521600663661957,2.0625860691070557,,,,,,,,2.5583794116973877,0.5241377949714661,0.5784960985183716,,,,,,,,,,,,2.167346954345703,,252.92999267578125,382.8999938964844,,6.949999809265137,
1986-09-30,0.11443308740854263,,0.9103931188583374,0.25307217240333557,3.4436089992523193,,7.875,,,3.05965518951416,,3.5369277000427246,5.888354301452637,1.850287675857544,,,2.016238212585449,,1.9346733093261719,,,0.9320753216743469,0.483511358499527,1.0094695091247559,5.704341411590576,,,2.375656843185425,,1.6281061172485352,0.12942112982273102,,3.032831907272339,,,,,1.194532871246338,1.0320615768432617,,5.52204704284668,,,,,,0.2053491175174713,3.5537314414978027,,,11.460827827453613,,0.22651171684265137,,,,1.5682716369628906,3.5401499271392822,0.8103200197219849,,2.8551855087280273,4.5147624015808105,0.45535358786582947,,,2.210707902908325,,,,1.4983148574829102,,0.05965323746204376,,0.757550835609436,8.89345645904541,0.11241089552640915,,,0.034920673817396164,,1.6492890119552612,0.627228319644928,1.5505144596099854,,2.5894315242767334,,,,1.3236175775527954,,,,3.369872808456421,,0.907994270324707,,,,0.5608808994293213,1.6036903858184814,,,4.585371017456055,,,1.1645429134368896,0.22032910585403442,1.97822105884552,,,,,,,,2.210282325744629,0.4843301475048065,0.5169535875320435,,,,,,,,,,,,2.1162095069885254,,231.32000732421875,350.70001220703125,,7.449999809265137,
1986-10-31,0.11827567219734192,,0.939221978187561,0.3429310619831085,3.8262312412261963,,6.875,,,3.315596103668213,,3.686264991760254,5.833194255828857,1.809399127960205,,,2.2094321250915527,,2.0436480045318604,,,0.9917308688163757,0.5073302984237671,1.0628001689910889,5.995805263519287,,,2.409402370452881,,1.6814866065979004,0.1492154598236084,,3.242860794067383,,,,,1.31881844997406,1.1299182176589966,,5.858171463012695,,,,,,0.22195810079574585,3.575601816177368,,,10.53416633605957,,0.23522359132766724,,,,1.7091717720031738,3.5809600353240967,0.8761028051376343,,3.26462984085083,4.7449750900268555,0.5085839033126831,,,2.466294050216675,,,,1.6523284912109375,,0.08182569593191147,,0.9015475511550903,8.874852180480957,0.1547302007675171,,,0.044111158698797226,,1.7115256786346436,0.6461532711982727,1.732456088066101,,2.5314602851867676,,,,1.3431975841522217,,,,3.18265700340271,,0.9853276014328003,,,,0.5785872340202332,1.7761801481246948,,,4.465230941772461,,,1.173828125,0.20544147491455078,2.095867872238159,,,,,,,,2.296119213104248,0.4859887957572937,0.5523408055305481,,,,,,,,,,,,2.1398110389709473,,243.97999572753906,360.79998779296875,,7.340000152587891,
1986-11-30,0.13663578033447266,,1.0293223857879639,0.35943663120269775,3.7859363555908203,,7.8125,,,3.3970327377319336,,3.615525484085083,5.659149646759033,1.7787325382232666,,,2.1953811645507812,,2.0308337211608887,,,1.136157751083374,0.5049483180046082,1.113409161567688,5.995805263519287,,,2.592740774154663,,1.6458989381790161,0.14312493801116943,,3.3050858974456787,,,,,1.3288779258728027,1.1520742177963257,,6.376760005950928,,,,,,0.22799785435199738,3.670560598373413,,,10.92789363861084,,0.26716774702072144,,,,1.6870832443237305,3.631967306137085,0.8793978691101074,,3.3012170791625977,5.658906936645508,0.5179157853126526,,,2.480973482131958,,,,1.6808497905731201,,0.10505326837301254,,0.8235428929328918,8.986481666564941,0.14811761677265167,,,0.0526878759264946,,1.7193048000335693,0.6641533374786377,1.7959798574447632,,2.4734878540039062,,,,1.4087711572647095,,,,3.31994891166687,,1.0093603134155273,,,,0.6035380363464355,1.6677542924880981,,,4.144854545593262,,,1.267999291419983,0.19650985300540924,2.239763021469116,,,,,,,,2.373370885848999,0.5222617387771606,0.5861889123916626,,,,,,,,,,,,2.2075281143188477,,249.22000122070312,359.6000061035156,,7.150000095367432,
1986-12-31,0.13834436237812042,,0.9965580701828003,0.37410736083984375,3.5747029781341553,,6.875,,,3.2875826358795166,,3.5824594497680664,5.6730170249938965,1.775429129600525,,,2.3414056301116943,,2.056459903717041,,,1.0495022535324097,0.4894658327102661,1.1893234252929688,5.454517364501953,,,2.4832868576049805,,1.6324129104614258,0.15073776245117188,,3.083613872528076,,,,,1.2793985605239868,1.1077638864517212,,6.657476902008057,,,,,,0.21591848134994507,3.548945903778076,,,10.315418243408203,,0.2439355105161667,,,,1.6162747144699097,3.4972176551818848,0.9095137715339661,,3.262767791748047,5.157320022583008,0.4852537512779236,,,2.3831048011779785,,,,1.89370596408844,,0.10188604146242142,,0.8044652938842773,9.1539306640625,0.1243131011724472,,,0.0508497916162014,,1.6277275085449219,0.6641533374786377,1.764218807220459,,2.3382182121276855,,,,1.4521780014038086,,,,3.199040174484253,,0.9757146835327148,,,,0.605561375617981,1.5927993059158325,,,4.0847859382629395,,,1.2586981058120728,0.19948710501194,2.1870620250701904,,,,,,,,2.3470699787139893,0.4886758625507355,0.5728341937065125,,,,,,,,,,,,2.235421657562256,,242.1699981689453,348.79998779296875,,7.230000019073486,
1987-01-31,0.1895827054977417,,1.1927266120910645,0.4988096356391907,4.062161445617676,,8.75,,,3.966160297393799,,4.302114963531494,5.575924873352051,1.981872797012329,,,2.624781608581543,,2.2360873222351074,,,1.193119764328003,0.5537758469581604,1.2803001403808594,6.474636077880859,,,2.9005861282348633,,1.944623351097107,0.19793827831745148,,3.449899673461914,,,,,1.4137012958526611,1.4776455163955688,,7.760605335235596,,,,,,0.26423606276512146,4.17913293838501,,,11.06758975982666,,0.3629996180534363,,,,1.862563967704773,3.8800463676452637,1.026968002319336,,3.8010716438293457,5.607460021972656,0.5174466371536255,,,2.7374346256256104,,,,2.1019930839538574,,0.15441232919692993,,0.8648789525032043,10.400500297546387,0.13092520833015442,,,0.06616594642400742,,1.9485769271850586,0.7426905035972595,2.0492160320281982,,2.3382182121276855,,,,1.5587232112884521,,,,3.6650404930114746,,1.0876350402832031,,,,0.6410626769065857,1.5459518432617188,,,4.955806255340576,,,1.5117688179016113,0.16673529148101807,2.406647205352783,,,,,,,,2.594815731048584,0.5608854293823242,0.5974725484848022,,,,,,,,,,,,2.6378769874572754,,274.0799865722656,392.1000061035156,,7.179999828338623,
1987-02-28,0.2391131967306137,,1.321595549583435,0.6675248742103577,3.9052886962890625,,10.875,,,4.340546131134033,,4.681713581085205,6.062220573425293,2.0541281700134277,,,2.8408589363098145,,2.3581738471984863,,,1.196352243423462,0.6296563148498535,1.344314694404602,7.369839668273926,,,2.739265203475952,,2.12302827835083,0.22382259368896484,,3.2805747985839844,,,,,1.358618974685669,1.517379641532898,,8.002522468566895,,,,,,0.2883945107460022,4.10944128036499,,,12.090096473693848,,0.44140729308128357,,,,2.133082389831543,3.849006414413452,1.081177830696106,,4.171232223510742,5.465277671813965,0.6040788292884827,,,2.992534875869751,,,,2.3580539226531982,,0.16206707060337067,,0.8426213264465332,12.245525360107422,0.1586974561214447,,,0.09434796869754791,,2.081613302230835,0.7988717555999756,2.0201056003570557,,2.396190643310547,,,,1.736376404762268,,,,3.790989637374878,,1.0680387020111084,,,,0.6390013098716736,1.5973283052444458,,,6.307389259338379,,,1.7475254535675049,0.18162214756011963,2.5647475719451904,,,,,,,,2.516580581665039,0.5500209331512451,0.6744659543037415,,,,,,,,,,,,2.525634288787842,,284.20001220703125,425.0,,7.190000057220459,
1987-03-31,0.22032535076141357,,1.321595549583435,1.0122896432876587,3.7563560009002686,,9.9375,,,4.207098007202148,,4.728888511657715,5.796820640563965,2.102848529815674,,,2.8889000415802,,2.4802584648132324,,,1.1995856761932373,0.6260791420936584,1.6259815692901611,7.9944047927856445,,,3.105883836746216,,1.939996600151062,0.2847268879413605,,3.2115094661712646,,,,,1.2646719217300415,1.6763204336166382,,8.168424606323242,,,,,,0.3503013253211975,4.098273754119873,,,13.010926246643066,,0.4559270739555359,,,,2.188729763031006,3.6741135120391846,1.1091415882110596,,4.044162273406982,5.310234069824219,0.5759820938110352,,,3.110274314880371,,,,2.3722457885742188,,0.2042999267578125,,0.8235028982162476,14.093552589416504,0.19175933301448822,,,0.10782603919506073,,2.154064416885376,0.7933902740478516,2.1423614025115967,,2.3188960552215576,,,,1.6171752214431763,,,,4.1000213623046875,,1.0337432622909546,,,,0.6438105702400208,1.715124487876892,,,5.976999759674072,,,1.9820257425308228,0.18757742643356323,2.6615405082702637,,,,,,,,2.379011392593384,0.5364400744438171,0.7090945243835449,,,,,,,,,,,,2.7632932662963867,,291.70001220703125,430.1000061035156,,7.510000228881836,
1987-04-30,0.2707105576992035,,1.3157786130905151,1.4230738878250122,3.706712245941162,,11.0625,,,3.9015543460845947,,4.3315043449401855,4.972694396972656,1.9675147533416748,,,2.8282694816589355,,2.4803261756896973,,,1.1339304447174072,0.5795701742172241,1.4339356422424316,7.0783796310424805,,,3.2096424102783203,,2.029397487640381,0.28929460048675537,,3.08201265335083,,,,,1.2068583965301514,1.8245545625686646,,8.061325073242188,,,,,,0.34879162907600403,3.9531044960021973,,,13.877608299255371,,0.5459513664245605,,,,2.154721260070801,3.5691404342651367,1.0333802700042725,,4.022061824798584,4.75466251373291,0.49322742223739624,,,3.139709949493408,,,,2.2629354000091553,,0.21960870921611786,,0.7815205454826355,13.552217483520508,0.17721229791641235,,,0.11517836153507233,,2.0125575065612793,0.7728362679481506,1.9887897968292236,,2.3382182121276855,,,,1.470159649848938,,,,4.150792598724365,,0.9667758345603943,,,,0.6027470827102661,1.6161755323410034,,,5.015876770019531,,,2.055482864379883,0.11909663677215576,2.5244851112365723,,,,,,,,2.326143264770508,0.509278416633606,0.6983041167259216,,,,,,,,,,,,2.791491985321045,,288.3599853515625,417.79998779296875,,8.210000038146973,
1987-05-31,0.2702672779560089,,1.3240365982055664,1.4084031581878662,3.5972743034362793,,10.8125,,,4.136588096618652,,4.291765213012695,5.095917701721191,1.9571058750152588,,,2.77120304107666,,2.6735970973968506,,,1.1632567644119263,0.6806260943412781,1.61667799949646,7.2032928466796875,,,3.264763116836548,,2.029397487640381,0.29843035340309143,,3.093539237976074,,,,,1.1936827898025513,1.8220477104187012,,8.100276947021484,,,,,,0.40465861558914185,3.6571624279022217,,,13.958854675292969,,0.5096511840820312,,,,2.1377668380737305,3.5271506309509277,1.0394420623779297,,3.9109277725219727,5.273165702819824,0.5120170712471008,,,3.0982139110565186,,,,2.4297783374786377,,0.24336503446102142,,0.7760270237922668,14.845778465270996,0.1785346418619156,,,0.13355772197246552,,2.201233386993408,0.7186702489852905,2.1471879482269287,,2.202949285507202,,,,1.4573171138763428,,,,4.315811634063721,,0.9216930270195007,,,,0.6265769600868225,1.7763482332229614,,,5.406332015991211,,,1.8765145540237427,0.1339835375547409,2.5023796558380127,,,,,,,,2.352578639984131,0.5481549501419067,0.7214268445968628,,,,,,,,,,,,2.8323798179626465,,290.1000061035156,416.5,,8.489999771118164,
