Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1989-12-31,0.006466336736279314,,0.012370015334147574,0.001815878928629075,-0.013332651866698741,,-0.02230860326673296,0.016034497605840442,-0.014535237977470824,0.01907870395032739,-0.019301348003236744,-0.00026042286903386056,0.0018910702417935957,0.037684537012133625,0.04874300238552213,0.05669276767891925,-0.03225787903766164
1990-01-31,-0.08130936328430571,,0.06184771316217382,-0.03300288586849751,0.14414409945168627,,-0.005650245750608968,-0.11559546816098118,-0.0437073762414679,-0.09776912098191354,-0.07801949870184634,-0.08510670786558713,-0.042113342772289904,-0.06303143011538888,-0.017735941857627797,-0.05910826545408402,0.004609363836629521
1990-02-28,-0.017815921777031174,,0.009908169988946058,0.0006723053305192399,-0.16621576954777662,,0.1380761800486965,-0.017438129501048977,0.04708484564470472,0.012513706283612328,-0.006858226480924137,0.016074014612608656,0.056432455887830094,0.00518473779534009,-0.01715840732497879,-0.0052065722710507205,-0.14234154215654904
1990-03-31,-0.0045667110957966495,,0.017290447874529713,0.008803394045271185,-0.004773390769707064,,0.0626448770596512,0.020168122889849982,0.11675340581838756,0.06744846581729799,0.03114351095868502,-0.018025487771820715,0.09107818077129297,0.027570122210421894,0.01885260689313517,-0.02052515053796239,-0.0215998672345335
1990-04-30,-0.02668733673935178,,0.0443490587802741,-0.02948708789044418,-0.0791367938046923,,-0.02460220371630556,-0.03514768420413736,-0.032794651555668575,0.007246471099852991,0.030265857633467855,-0.02346877447807073,-0.04167884852752522,-0.03999209500588151,-0.07225186821791867,-0.07372512506430177,0.038838662826966464
1990-05-31,0.0357212074375062,,-0.04947883000743122,0.06472269087604239,0.023199552080179986,,0.13988278377902869,0.14095217770600238,0.19283239427660484,0.124740840427184,0.1501560494892855,0.0958696579608536,0.06578524582198715,0.08472675702888756,0.11196988945837576,0.06137019459300367,-0.022926520298200026
1990-06-30,-0.027027639388698288,,-0.021371230756996058,7.951535873670434e-05,-0.05943189095263235,,0.018647086478187726,-0.045373831205950316,-0.02766506049582172,0.05237176787578861,0.027569008404472385,-0.012483047999993313,0.056233738004667085,-0.022665309713706568,0.005799362136368484,0.007589475284585423,0.012594436676630183
1990-07-31,0.06489603136355196,,-0.011154000751873153,0.010048511885924656,0.04120925209027493,,-0.12478985758620068,-0.02833266132026624,-0.06522718334247042,0.000863049633391122,0.04060566270777039,-0.07514283500984024,0.006726744962111826,0.06672354875676327,0.041876748481752046,0.014648951329231682,-0.0033984144287456663
1990-08-31,0.013946006371189978,,0.057671660140541814,-0.06370642372856505,0.05992496243743228,,-0.17112877059593418,-0.12720916575407576,-0.12947423537687772,-0.09644105261994933,-0.10676276156558781,-0.0876933169459215,-0.11992689362680078,-0.041775442569399614,-0.15470904825548126,-0.06946976600205396,-0.09972418496451207
1990-09-30,-0.06642549736818668,,-0.0037936868147087077,-0.04602522163935147,-0.0025254967765966363,,-0.10327177110664891,-0.017135106906252917,-0.10295513757309378,-0.06324221283275175,-0.060051237165176685,-0.16453464902564266,-0.0809645763365262,-0.02658232892556941,-0.06892465706870816,0.0019172726649131129,0.005086714497719913
1990-10-31,-0.019884046614054435,,-0.02217280887802564,-0.004831467536054281,-0.1012660514039776,,0.003671598213859839,0.05903505940041881,-0.08375339826942936,0.0492692028608953,-0.005766249494068848,-0.08169414535517584,-0.02662279562706183,-0.007902451001523139,0.020954395573666518,0.09692790110951359,0.01323187429062328
1990-11-30,-0.010123853518716253,,-0.04280512291848926,0.03225211507416095,-0.03851908911009372,,0.2097909735769481,0.06917259801952369,0.13605916170318264,0.09263859087087589,0.1303653070646855,0.15773742727556073,0.06830770640304443,0.01878888735854905,0.03936632545948041,0.011766333081286143,0.025015204375414712
1990-12-31,0.0732444872734398,,-0.022511839734807342,0.015518457303346257,0.12951870596321835,,0.08691080767049957,0.05016872105193068,0.07117935216336109,0.03387837521208015,0.03461448458364135,0.027227467274161855,0.060791716231000284,-0.036229049892022455,0.06379726242600887,0.02710606164222819,0.04040387692868708
1991-01-31,0.008196902393605016,,-0.006684642296313381,0.02234151490777566,-0.10666669984693056,,0.23490016185774856,0.01863088923907047,0.08595155883322819,0.05318305519682684,0.08248034932042231,0.1521929800029459,0.1028365136415847,-0.028226798588492134,0.01451212073586583,-0.025863384908062576,0.07772945385402041
1991-02-28,0.07157543836134866,,0.0005226632575708138,0.06134685767429292,0.09901637751789427,,0.08675981453690854,0.03010199203467906,0.14225861674800191,0.0724645804394456,0.07609708085490188,0.13443685800347846,0.02807942411646273,0.11600706598844567,0.059088006554308826,0.052223635231430844,0.0981392281800092
1991-03-31,-0.01235963969959103,,0.006328016123305469,0.009758762943931073,-0.01657460789775589,,0.037445997811722906,0.04586967782490603,0.05413013776677387,0.05774168382516526,0.07901609484265862,0.08844137136839696,0.02120432319997659,-0.006308211963877938,0.04515130432965594,0.022107530397820208,0.036785167752420356
1991-04-30,0.02089180071868002,,-0.0071725458303775564,0.007353542486460095,0.019663058349318696,,-0.0009951968207595363,-0.005872795606331888,0.025873081699398226,0.01609905227474656,-0.006344160611587127,-0.00029936184025428634,0.013911098196496672,0.014602184584674755,-0.024805911785846197,-0.0009295623397449493,0.08154347267350992
1991-05-31,0.0003491966960840476,,0.0067227796547836656,0.026217652592358625,0.07843144498684107,,0.021170936956687703,-0.025159517575606055,0.05627697834600189,0.04588740819293581,0.08174053944331056,0.07770235072310036,0.06621073499324738,0.036521196655524966,0.04610933651289073,0.00488431864575443,-0.0019577798536002944
1991-06-30,0.014883632583697431,,0.02300368761187947,-0.025702083516306568,0.09090888329392732,,-0.10495734395323528,-0.031115500194881407,-0.05053741973977521,-0.0645613877660684,-0.05645206318365821,-0.05096926868731842,0.01306835186445991,-0.05853100976653436,0.03402099459732318,-0.002332449016425505,0.0
1991-07-31,-0.02326520181471456,,-0.009478671811650222,0.03440681675413193,-0.0428570657299161,,0.08016997205609792,0.03027395026772267,0.07488371849823734,0.06316546390398312,0.05626137622677585,0.08549233315198941,0.035815685351366734,0.08447342948419492,0.0021270775902694217,0.04039991226892085,0.017155765143841817
1991-08-31,0.014015504260484951,,-0.04585584378635662,0.010876317445659926,-0.10851822953659429,,0.08966946701325304,0.0049276898565586424,0.023835397223632,0.07890832553960564,0.02663566431991382,0.03629378355993316,0.005840614162759027,0.03662567286238231,0.0033612388975328513,0.03013626342989147,0.039215920307064445
1991-09-30,0.02128216307844416,,-0.04391816761663969,0.011829023956398463,0.09348414966761154,,-0.031452937724318654,0.012956702876279896,-0.007131451745798638,-0.03248719073963449,-0.008336019740347034,-0.0006390772147661372,-0.000306762999750584,-0.0015432357267601044,0.04964858013494459,0.05888348320051173,-0.02127658893781431
1991-10-31,0.01147812992775421,,-0.004834231605832147,0.017072239402384715,-0.012953432120732855,,0.10919559898568924,0.054118756641861,-0.054399454139776204,-0.024776475234536494,0.05337775655673461,0.024789095397033455,0.061043882548090324,0.0004185894963760285,0.008388671427901525,0.020251712409662243,0.02798192267613997
1991-11-30,0.04577346584713407,,-0.015610362590889734,-0.020986253855621504,0.07241521576799448,,-0.04665952860219762,-0.06261680647191695,-0.0020491335650128875,-0.008986470360719076,-0.026483533708396036,-0.06453410408963839,-0.0672974116149838,-0.08857400936243894,-0.024409086960430166,0.030201405335034126,0.009296247052823337
1991-12-31,0.06520525229841281,,-0.0808043816165817,0.04661067824903241,-0.06716451295102055,,0.15832704261090566,0.08903363097542749,0.17960481275283788,0.12494269589499317,0.16337980079988318,0.15521303038307405,0.10380444489840458,0.017883102322379378,0.04146763387728092,0.07496791666419873,0.09926473799791319
1992-01-31,0.004764863496915961,,0.07466839732014852,0.0014379423016992962,0.10666700471348078,,0.12182487918257273,0.01264278183322698,0.07332754462272824,-0.015912329758914476,-0.029044306939540722,0.041921312171573355,0.005088195960900528,-0.03787519588569873,0.07919538641156088,-0.05152449604280296,0.09800169618684351
1992-02-29,0.006505997508533023,,0.0067093964445670284,0.005206362712610967,-0.06535223535272705,,0.01094169249480595,0.021334181407472397,0.029425907270873186,0.028664929738020803,-0.0016270074652543385,0.062215777023022736,0.03931449693944404,0.010279347822482252,-0.022212285444657476,-0.01565954588571289,0.007378404896307145
1992-03-31,-0.02876587944238873,,0.03745433071536534,-0.02327491877650883,-0.059896211510872543,,-0.09419752989436958,-0.05175271223281533,-0.012480324458065592,-0.013914227067066062,-0.04623324955704196,0.005055152881469871,-0.011377106579649965,0.00883499093873817,0.0428288529975888,0.002406631589952394,-0.03320626279229355
1992-04-30,-0.01043181071738628,,0.005841302536380673,0.003304042300864457,-0.0747917434698937,,-0.02347519222569157,0.05326045775090299,0.013127335741861368,-0.030446005987196045,0.012181419137253145,0.03956959843181068,0.012679826176259972,0.06435445039684425,0.045250581603718164,0.04904843550865275,-0.014626236937921533
1992-05-31,-0.01446887900000029,,-0.03583477871491281,0.024816939014502742,0.09005747680692511,,0.024569894094032117,0.02180032615160954,0.05776609430361187,0.04330135984195968,0.01446752912973337,-0.010888993311600915,-0.0034462604201381886,0.03362972871427009,0.029509340322033045,0.011132716628983408,0.0
1992-06-30,-0.03287943680082024,,-0.026903326382598774,-0.008414887247484607,-0.11111111111111116,,-0.049207850110874474,0.008545939014826892,-0.00045884999697992646,-0.04027836759108086,-0.03600663106511641,-0.01460214116795978,-0.025829921832118637,-0.034113270108088525,0.005461415375443461,0.021275908672958182,-0.015254786083508998
1992-07-31,0.022363622041760612,,-0.057575878218067124,0.02472500691151322,0.0031250017148856113,,0.04352186979917032,0.024832720771288813,0.10576343346496322,0.04771031648537642,0.06175229941189794,0.014709034620338245,0.014053871329449599,0.0876763815802486,-0.0033308551953307175,0.06360277954040082,0.048421059910783604
1992-08-31,-0.018820333972709324,,-0.02044626520107758,-0.00670879157765349,-0.06878395195663722,,-0.05010689168819928,-0.011936209019889232,-0.045860013929996106,-0.001361628825961969,-0.04104229199186172,-0.04715586738597176,-0.0449870226017643,0.02438341954783271,0.008619494326385119,-0.01451176941275062,-0.0019025865755073479
1992-09-30,0.024529612421644486,,-0.03045648820612812,0.003266549382841316,-0.06101723267753256,,0.0673535603926873,0.029553082543710973,0.058067161609875795,0.026503159352637723,-0.005754296866056451,0.021619239908773145,0.027718626570739053,0.00043964236589311145,0.02722409288363642,0.007407001180608126,0.0403849646232477
1992-10-31,0.03756631310528184,,0.06944039479415642,-0.011755985737666955,-0.0938624288143095,,0.16261900535608745,-0.01850086339034049,0.02428162808633727,0.03797230664182141,0.04018035493177892,0.04371720118258887,0.02835199073047385,-0.03700464324971559,0.008460299757329676,-0.003992747371426279,0.027926580393152767
1992-11-30,0.002757505472675703,,0.02424949916231045,0.014566046199227542,0.048122327176278734,,0.06020640131011598,0.09548239828291216,0.13600838739266088,0.03296210704689877,0.026614746968160182,0.08025661747774818,0.04548430910171075,-0.012974537182246901,-0.019571480881816705,-0.011882330864285048,0.019204742787379048
1992-12-31,0.009166135951580756,,-0.030500590169165915,0.003953298803738598,-0.015444389960924232,,-0.0010297028749603023,0.06891069219544965,0.02068220704956057,-0.01635211296927047,0.009189943986303512,0.02942861269398367,0.04771027681169532,0.004481380648305579,0.017270288046934368,0.03570542912191543,-0.023724813913376164
1993-01-31,0.011705818877584151,,-0.04991962262063132,0.01479779776469254,0.03921573219151009,,0.13017340213639605,0.02090616821583352,0.025031105003481508,0.002848341795626874,-0.024186428589962602,0.04234005043807297,-0.0033728369393289303,0.05385285199730811,-0.032075517899124384,0.03104366341174125,0.10111171215210435
1993-02-28,0.005354152402365031,0.010668154581694456,-0.0546552618190107,0.019732022440018364,0.10555658255079381,,0.04281440280034005,0.05885346938292768,-0.01036953837411479,-0.014352866528972663,-0.07437014546490604,0.03038242689379268,0.03817062413332722,0.06550355911360382,0.016625319022948615,0.06311262268964823,0.06874995125730166
1993-03-31,0.009867400978996011,0.022398936728472485,0.0033686311404605984,0.03235551332563101,0.14186882142466395,,0.0657498385053984,0.02324116971039003,0.08822069365475001,0.013850483448395373,0.03513454672834126,0.08734281914104224,0.017474938507107202,0.06625583371120454,0.05021576310403375,0.015893875447204015,0.05389074106984704
1993-04-30,-0.021297328313204543,-0.025587972592664543,-0.004293735195750233,0.012771246626613973,0.10000024225142878,,0.0016964330982621363,-0.09434245824691803,-0.05689343787111619,-0.12336887995237115,0.023575861234599062,-0.025361593000544275,0.006928048064785578,0.018756924584661414,-0.01081005276883612,0.0011999377740928112,0.01782585269114323
1993-05-31,0.04764727004728355,0.026969465788584168,0.022415141505181053,0.03156673025043545,0.11059331650478321,,0.1319209514519557,0.07761365726675429,0.10059271312449482,0.017766140902003902,0.040885676034333775,-0.00760442088838816,0.01902558277941239,0.031143568247082976,0.027891879130363367,-0.00988101580351595,0.003613841978911403
1993-06-30,-0.031330550399156484,0.0036074488563535567,-0.05367057835686676,0.008707778633005855,-0.04010015096745978,,0.023466009724330012,0.014904542458265446,-0.028976994804039306,0.014128539554675454,-0.017074222497110637,0.0732460477446646,0.024930684069635778,-0.008747645942159312,0.0031005191105231977,0.03959043588525476,-0.006630093919935187
1993-07-31,0.011491773920277315,-0.0048544333138154094,0.003495820699391398,0.014255151509157649,0.039164369075580074,,-0.04811769608592447,0.031132908015229693,-0.025042287793447273,-0.03021824957488825,-0.052068787453289286,0.005002546026070799,0.025299579493500424,0.027063705320898905,0.04332240647773561,0.030107819073836695,0.06682168647570852
1993-08-31,0.034285909383434274,0.038328058820456645,-0.06933562083718647,0.028672435991929545,-0.09796149022324929,,0.0809300827752097,0.12890298553692142,0.010701980574826773,0.035153634031414596,0.053434052377035884,0.05291355203210137,0.04660075135201565,0.06549202471713486,-0.016202066461621062,0.03647069884217535,0.03245763349670672
1993-09-30,0.022854295273191938,-0.007276115439406983,-0.006489284141241576,-0.00357274946710268,-0.047887882177669816,,0.005227444309027764,-0.027728533407785638,0.015435770225147496,-0.010340781386762712,0.008044326510627243,0.04773981708938863,-0.011413297108978657,0.02268952539984348,-0.04863365855989543,0.007109982217025024,0.07629457414201801
1993-10-31,-0.0033725411649789374,0.019728280637719697,-0.0036967742613202756,0.023970609822884847,0.08875756945767188,,-0.01373813446595117,0.1303244257793095,0.05245712432727529,0.06155812723600988,0.02923312784121918,-0.04976697913670173,0.03476115592250823,-0.06452228279369365,0.08614624555200961,-0.004442922496755597,-0.009660325094708877
1993-11-30,0.024589599428289734,-0.010673293142796636,0.06662473175437948,-0.023085397170925396,0.004845273938911543,,0.012785006146405736,-0.0720287459348126,-0.016673361183171847,0.03554010576849484,0.023267315771593154,-0.05014474045447904,0.002173909170968467,-0.07797237329395583,-0.002009043816163486,-0.05234030068442391,-0.029563126223108582
1993-12-31,-0.012222652895626384,0.012276067898879361,0.0058772163352469224,0.02281831138179798,0.07650247910472063,,0.004086141093565652,0.005947695351028959,0.023272021378768253,-0.005302045255582255,0.02434304954436972,0.011103572777340734,0.036497772276010025,-0.008658416399847864,0.04171777911974889,0.03528236308200746,-0.010425164879080906
1994-01-31,0.013008435149244347,0.0348761959257613,-0.02657519228417719,0.027293271838236235,0.025380381431365784,,0.11538327685315124,-0.009289487430483023,0.03635328284467143,-0.004117204906301103,0.016613918404340032,0.02512057760542589,0.06107687670587081,0.06003185633497145,0.051014916959380624,-0.03329099917228665,0.09432242352105431
1994-02-28,0.06367419061413411,-0.02916448089149115,0.09276907440598658,-0.023693622148122335,-0.06954058302797372,,0.031126063859194465,-0.02768366476437681,0.005409833196900217,0.03649131415626368,-0.055069923657591696,-0.05223454914381593,-0.0033666318150229945,-0.03750266343199493,-0.006719338765584615,-0.05502710355783674,0.0010065875114717941
1994-03-31,0.032393443697140145,-0.04190088433048256,0.09523837736467418,-0.03371996670710338,-0.0672035027813801,,0.01395033799171407,-0.06456866977632222,-0.015233050431512447,-0.06592590092742226,-0.04524486903324843,-0.03920882007839783,-0.04127285680334997,-0.039817875455916196,-0.04319476238001621,-0.03871588002211166,-0.010949136716653096
1994-04-30,-0.061909443894808305,0.011212094137204476,0.041943892101997816,0.005266217187380362,-0.025937294305163894,,-0.028513840090825675,-0.015568848025542231,0.04677651823291903,0.010248887077037888,0.03137472591326545,0.058153929697787356,-0.009734045408190848,0.07996948317680366,0.01196681163367741,0.04467327324144047,0.03252165893355611
1994-05-31,-0.006324764891511858,0.015938791476566738,0.018197361568942434,0.005215273943519521,0.035468673863575884,,0.003080409423987074,0.04481786430726639,0.00839694509573563,-0.04636615155531601,0.070486806594095,0.0384055702219822,0.013086796292246374,0.02651646619951948,0.011298078084020918,-0.05242332919758939,0.04312416598869077
1994-06-30,0.002155460584517077,-0.022914188434457694,0.025448261009900868,-0.015186196654468926,0.043352909905781,,-0.03303388113579759,0.01839478196318206,-0.031135490968884794,-0.0025036373510373133,-0.006968705312405232,-0.04841048228779429,-0.026405271361865053,-0.009211516107873645,-0.013940198717376229,-0.033938839074772666,-0.01951541591035925
1994-07-31,-0.02957841917954085,0.03232672767036249,-0.03172844500556674,0.024812621810467297,0.024931116910061224,,0.0624560254658535,-0.019069153026210706,0.020352823625651637,0.036311624294386904,-0.008055953853878573,0.03442175902104982,0.01436699012044869,0.029672344805532807,0.06698866813556437,0.04287584981829919,0.0006158137089580981
1994-08-31,0.05342819463791666,0.038121136849359916,0.009409908141254494,0.030129620566083405,0.08209664219902302,,0.11070624505144333,-0.022160526167757183,0.026881510191362503,0.0576628777758455,0.08879732329497138,0.04372253752841868,0.06430298351147555,0.0029958364991557857,0.046883034140283386,0.027941293694270675,-0.028272411100113803
1994-09-30,0.02835165184715045,-0.025254992785261443,0.060824799082201064,-0.009552775231463079,0.06565627745230462,,-0.008917708626076723,-0.028063438172781174,-0.05954273575776703,-0.006121392396772049,0.006017356945546413,-0.04471780284670671,-0.04210626330988941,-0.012329758708639551,0.0035079434667902865,-0.009610657210713025,-0.0024229147538877096
1994-10-31,0.014062538778766976,0.028426079994671172,0.0234480163104136,0.003526116326031155,-0.09004741063825494,,0.14074938621410168,0.027653406190201624,0.03351866291563572,0.026067522664275658,0.030353956496720437,0.02537566289096424,0.002411313140833704,0.06257989780304814,-0.03335880249239764,0.02129949348715654,-0.04593203141565664
1994-11-30,-0.012886114541250882,-0.03981600702696031,0.01892809762147866,-0.03326730641212999,-0.08142573761206617,,-0.019781127735967536,-0.0031253454108750856,-0.018899067673503214,0.0013699366910621125,-0.014681340746160142,-0.073190601471517,-0.058875810825563465,-0.07900799397966815,-0.08707613352398416,0.035459062041485835,-0.028013538525992754
1994-12-31,-0.02149022348305374,0.007283014509817054,-0.005037313411174453,-0.001454716057052953,0.028653691411584692,,-0.008345931314704328,0.0024550564383916396,0.030181029267072255,-0.039816067685159606,0.020668639231057277,0.02568932018886677,0.04013235889262536,-0.015304170497838974,0.01020832518809936,-0.021029256997565155,0.041836458905950225
1995-01-31,-0.015383200714728517,0.033607630357521456,-0.030607910177923525,-0.0027009250439244685,-0.03899749968371069,,0.013632910054374689,0.0585239839981305,-0.03061520156614112,0.030703107013499,0.03862866660953786,0.07402680256139337,0.010651288569375758,0.006868275281505941,0.0006093098936368058,0.06274170353508919,0.019435269953852224
1995-02-28,0.030481327721425998,0.04080929182547832,-0.048640447559555954,0.026398400164138323,0.014230614630178495,,0.10610465010819758,0.027420541055550668,-0.005945508417849291,0.02933457459635662,0.036699020778994604,0.06589275919013284,0.05125640672407992,0.0792439848684804,0.08043543085993538,-0.0038303209425152676,0.05812939752185031
1995-03-31,0.04954242696963886,0.02784764298728981,-0.0010278188420242234,0.024972247974686113,0.08092522032985028,,0.12142226459892332,-0.007494654718778748,0.012641067380308726,0.038992690400782584,0.04409881833841147,0.007085811679640036,0.061986395962626284,0.08047280968371921,0.08317111223597407,-0.033295289576155775,0.029431736951571447
1995-04-30,-7.933996028477441e-05,0.029622816980743982,-0.02046828133012642,0.021406555164969733,-0.06149760480536892,,0.06721968542905749,0.03700147308839008,-0.04227443282252864,0.014927906560788268,0.009482438723955872,0.03919508600297292,0.040313368958823315,0.013617199337495707,-0.021020470561905313,0.023421621882473247,-0.01518668606004725
1995-05-31,0.04059178999612341,0.03967323401476319,-0.10594088258476453,0.02897696163696643,0.011730393538478268,,0.028075424298145125,0.03903650140740483,0.07739383548097618,0.06417486078399812,0.034126101600070596,0.0546285162536925,0.022794740667206468,0.03887475581141705,0.051266653654664124,0.0721623465620543,0.04066550039340361
1995-06-30,0.011283933989978668,0.03317383733072943,-0.01068002599034675,0.014580118813248655,-0.0199430363490416,,0.14807812294035658,0.02852605636936284,0.05907327753136476,0.024175160421788605,0.03177998809430546,0.040151643014401654,0.03142009805221831,-0.037404153153391295,0.007750238766398493,-0.003279440399519514,0.01500151130097327
1995-07-31,0.07599037455141681,0.040314073480839374,0.034042636738056485,0.028281933520071967,-0.026162575096619123,,0.07924314320600502,0.05726361939363672,0.07385116103982438,0.012957518891288572,0.04824261353256967,0.04286305083886965,0.0843391527328065,0.03855346201159434,0.06268693398624026,-0.005339279675636854,0.011411110772319544
1995-08-31,-0.02592418224735944,0.011997109534956585,-0.02344557666096044,0.006077046304358349,0.03568307309208185,,0.016625596774283158,0.025307867152219443,-0.031904038179818524,-0.02492774494919446,0.0032090803313926867,0.05473357302388415,-0.00544422119188942,-0.014751094592465073,-0.04239005309808166,-0.004046785339935448,-0.0027160266161486424
1995-09-30,0.044858851987775325,0.03316689410968221,-0.01835660840226642,0.01905777957394095,-0.014577140584033144,,-0.02006218276261738,0.01830661736068806,0.008211058731056828,0.06197849396330689,0.08062851561034405,0.08850957025040473,0.022985917897899253,0.01066284549410601,0.01916038696765099,0.06902299172170208,-0.019818077234061482
1995-10-31,0.004173850159486525,-0.01730771995725855,-0.027514051403974744,-0.013655234722576688,-0.11834299659868086,,0.046656801800676044,-0.0070741280415210495,0.004937017748000071,-0.00516487846025325,0.016873379379877117,-0.054071892496029283,0.01556446586600754,-0.02076421432339908,-0.033281799590699546,0.033090941639491854,0.014299744283631455
1995-11-30,0.0018793150703739325,0.043243312706143344,-0.04008175655170513,0.030017362998171513,0.06031724041952913,,-0.013963672422091308,0.0212938897911448,0.11072299668971844,0.05364747430476001,0.05491352012742667,0.0790682390976039,0.05736903362890523,0.046945083559448646,0.09665018810676233,0.00953070287859642,-0.01092927059298826
1995-12-31,0.024858567660036024,0.006054904487145907,-0.02730480225015604,0.012378508749765291,-0.04807744223186816,,-0.09536766057627487,0.004891383909878588,0.07210074705571864,-0.02365065849432209,0.03831120723867005,0.0004834595134669828,-0.0018016995758546317,0.05610483460291122,0.05006464529010277,0.05900436552789449,0.08131910106371781
1996-01-31,0.018638369242260457,0.026239079257732723,-0.005138829546973052,0.0287721068259805,0.25252542218535945,,-0.027803628029033366,0.05909906813872226,-0.022717096846456557,0.01940315521341618,0.041373909815986876,0.07863983394314866,0.05058461043527819,0.008270010596601358,0.06376684412423694,0.038887122301994426,0.05626599847103528
1996-02-29,0.09037601393220548,0.01733075454381694,0.08988372010327295,0.0022483419655908647,0.021448674973119974,,0.03587343758478307,-0.01604955177279571,0.022737248875643514,0.042304555006495596,0.01103800215477863,0.02513741747798136,0.031124122877340017,0.044467542357508716,0.02792411706173965,-0.03895895631336301,0.023875078601922423
1996-03-31,0.03072090728889485,0.012337499042963107,0.04167869162807151,0.006687147487809546,-0.010638315590887237,,-0.05922895094694828,-0.05662320195157422,0.14585718839644166,0.02735208810160476,0.021496831652475158,0.014462752973365448,0.03301077208317106,0.07537234657362957,0.029334378934935113,-0.00608439438610268,-0.020283680437455154
1996-04-30,-0.0034990556554092443,0.021817110002312345,0.04188372919857016,0.01610641905405258,-0.0053761550836056715,,0.10041136619836322,0.0014724202986270696,0.05214355539827204,0.023183002776518215,-0.0006203558554406544,-0.018677111136952262,0.002178481044093374,0.032209049002363974,0.03325556689873625,-0.05291477049259282,0.011344118435673095
1996-05-31,0.026945164277911226,0.01515036511119261,0.02887140502807258,0.012085594216167317,-0.00972251606804253,,0.03001131482039815,-0.02066283274054706,0.07231221466783021,0.06591312139333762,0.03982790846346296,0.026439671252839747,0.026911740549784298,-0.006590270408907155,0.02959845345457355,0.02004945214226489,0.0184772289340408
1996-06-30,-0.04670610430156876,-0.005530054088576264,-0.019211360220551105,-0.00680680309180626,-0.14285709976883987,,-0.061971664639623496,0.028345201023522892,-0.0009254956353124598,0.05475005418797252,0.007666738898200565,0.0029590315565327396,0.01351617815108726,0.012433191516162876,-0.03728842643130466,0.06288530152036671,0.0010001880066529134
1996-07-31,0.0356191662821995,-0.05302561617632684,0.012161935233431823,-0.027472473600076278,0.04487108884052393,,-0.0884166610991514,-0.10401647468589686,-0.04921056075387174,-0.059581493708910416,-0.07785078184436905,-0.02468161938720652,-0.036413325707996325,-0.06368229329552287,-0.06333167661062074,-0.05709649567200822,0.017962094283839186
1996-08-31,0.004330816921818604,0.036632510626082415,0.022351971821400918,0.01990655072219564,-0.02332624718637455,,0.0600267595263127,0.01855041690496051,0.08175836606359785,0.021561630888020926,0.05048179492099614,0.03442548906533011,0.044267431319146885,0.0398307696363713,0.03429807459469536,0.003945635005028277,0.04670035602837047
1996-09-30,0.042066355075595016,0.05032016663990335,-0.03365260285463467,0.02688061355107081,-0.025316771417120187,,0.10435478874466574,0.044030790364750855,0.05915507999508866,0.02438914415584243,0.06677208475414925,0.0633162658778639,0.07033193771117774,0.020938574792689853,0.03811937042699638,-0.004281084563070821,0.03771741057130329
1996-10-31,0.019670541244351525,0.01844650182732621,-0.04958114837415084,0.012487438088373817,-0.009740281181234822,,-0.010458453508226486,0.004612464356613999,-0.004211341750755152,0.01536695776258765,0.013738818542474152,0.06936031758109615,0.006110079893739391,0.0510267180118129,0.01971900680937444,0.03234984985255762,0.02548763456253511
1996-11-30,0.03988630259445007,0.06618120658516691,-0.04524795809111459,0.035916963630461436,-0.005772897451015169,,0.19814866051865546,0.10094842011745736,0.03143879595741544,0.07557410558900551,0.0886473647057576,0.08488904042689792,0.07683484901150926,0.049808286602767406,0.0788888515933007,0.0075899310483383275,0.06457459197593829
1996-12-31,0.04211071423879873,-0.0250392536824679,0.05656774609225823,-0.00524203551151316,-0.0764117546023616,,-0.049068040007819023,0.00531409817065398,-0.03893300278725233,0.010541216252340897,-0.012911434796323477,-0.007721618494077811,-0.020764263437506092,-0.015352047000501476,-0.03869881464974967,0.00040753742879791793,0.09025893233345583
1997-01-31,0.027248556354015664,0.05362076361135393,0.01587555010139215,0.013917957430458075,-0.02158265404187787,,0.12229882039367995,0.04925645594241135,0.01492731693733042,0.053327579396291985,0.09003295140670006,0.10099072553123883,0.046557329512527015,0.039288340293278656,-0.023568201615475636,-0.01617922663365806,0.0010916820381789705
1997-02-28,0.00446917954105297,-0.0006523520601414146,0.007443206652087975,0.011448106133144386,0.10846978772926086,,-0.05330905735180813,0.013567981016282427,0.037999080810735095,0.045754830192132015,0.004331221551475866,0.04918651879351454,0.006431189323967793,-0.032341272764105033,0.09817044498870615,0.007023742546046689,-0.012063914656157415
1997-03-31,-0.030275625459157275,-0.04260893948535005,0.05486329186718734,-0.0286188788506324,-0.09364507902935393,,0.015197073505441814,-0.06916934861515575,-0.02602933130163205,-0.017426567336844296,-0.05660045794048878,-0.05412748633490459,-0.012519012998659287,0.03227955127994225,-0.08826678844423322,-0.04407888896444675,-0.0069341509736463025
1997-04-30,0.012469766351425183,0.04343449654720899,-0.026502064227031868,0.012760548675748032,-0.06273108590138687,,0.03985781580522824,0.06980921683736474,0.05404339118115031,0.06122872701650812,0.08881520537468605,0.06421694117942901,0.05844845043887446,-0.026040774931976398,0.028014790968093096,-0.022279483476285944,-0.006996735303114926
