combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,International Equity,US REIT,Preferred Stock,US Corporate Bonds,EM Bonds",EW-Infl-BothL,33,74.63704918976485,0.301058253135732,-0.1512710697621518,-0.15519033966986306,0.06334622859077106,0.06365194224840423,0.12083510267090633,0.5242369741125154,0.5267563022594167,-0.23135692380297224,0.025476138136099988,0.30571365763319985,,0.8962586863648794,0.6310893641375274,24,-0.038404577004657096,-0.46085492405588513,-0.14095833159230176,0.041666666666666664,0.8698719360740024,0.6221788720938689,0.8057127435431791,-0.18353387144931022,0.8239196069475078,0.27151021503962414,-0.34108665936700056,68,35,-0.17783214104995348,-0.17919851783207974,-0.18664429883389722,-0.23135692380297213,-0.07273044393351225,-0.06863702506003966,0.020775404175131573,0.0,-0.048036365636282774,-0.023024125732687972,-0.09289356905570283,51.30000000000001,29
"US Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-Infl-DurL2,34,74.59435473812471,0.34959271327125196,-0.20293124390513048,-0.16960217502218533,0.07469626267114357,0.07506952310754769,0.12747793965128057,0.5859544237652197,0.5888603886002215,-0.2377491249161897,0.031105036367010577,0.3732604364041269,,0.8578878228862091,0.44432087709731827,24,-0.0329149241655794,-0.39497908998695286,-0.17951877518823742,0.125,0.804642567023798,0.5748176612580363,0.8670762596731645,-0.29225859841512813,0.7536736066016441,0.2871060496044289,-0.3379856090849538,68,35,-0.23774912491618982,-0.22684391642213075,-0.09708752020281664,-0.16718188351029872,-0.10030862705464727,-0.10186553700921908,0.05161745878362356,0.0,-0.07103135949354977,-0.03698639572113005,-0.09091183457671599,57.50000000000001,16
"US Equity,International Equity,Preferred Stock,EM Bonds,Commodities",EW-Infl-DurL,35,74.52541998867879,0.27488754807093174,-0.18009400912125517,-0.20993025204484195,0.07613325112936946,0.0764908005420102,0.1250500568784617,0.6088222031227435,0.6115636783792128,-0.23895523665949991,0.02979578438672825,0.357549412640739,,0.8572668666706342,0.40823104409114164,24,-0.030711241176533993,-0.3685348941184079,-0.173056510829605,0.125,0.8104980783286017,0.5623897029324688,0.8129477217645075,-0.25055801883203865,0.7432262234821615,0.28707765539261454,-0.33370159143922085,68,35,-0.23895523665950003,-0.21969875291156438,-0.104657004650489,-0.163927746565948,-0.10643777940466292,-0.1132643697310507,0.042984570677850886,0.0,-0.05682478489285858,-0.031493799506225884,-0.09277804698593192,60.30000000000001,13
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,36,74.41676500781934,0.32534580063896856,0.017159816740454713,-0.16705116651485985,0.03778360327179744,0.040180453348435875,0.09485756347385343,0.39831935259661305,0.42424124557976506,-0.22634419903583014,0.199737506386538,2.396850076638456,,0.2334376599259626,0.12704121165986784,24,-0.0097276138012094,-0.1167313656145128,-0.07323651076978241,0.3333333333333333,0.14374562527552467,-0.12906968039826744,0.24309743515348867,-0.3721671155517561,0.26966754907907375,0.10346579438385262,-0.08982751088876695,68,35,-0.08516853500804322,-0.09712200200968557,0.021050179370550204,-0.03286435645521446,-0.04705048830548042,-0.04596890392414499,-0.01692700517882606,-0.011825900504160436,-0.08728531492683511,-0.06989967165001065,-0.04307623280972692,60.00000000000001,15
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",MinVar,37,74.40673900737798,0.7017802690134226,-0.3713943428435373,-0.31977175485964504,0.09936917497775477,0.09985403237484314,0.10518165881575596,0.9447386178974151,0.9492446252764716,-0.15982832459480478,0.040404783090699,0.48485739708838793,1.5118642725889615,0.8018629628635003,0.5905487297055603,24,-0.026589442320106408,-0.3190733078412769,-0.09902524198739875,0.08333333333333333,0.7466185155470054,0.40644641121330527,0.619042550816793,-0.21259613960348778,0.7076501862978603,0.27080757146245604,-0.23371113819252198,68,35,-0.12629942592498933,-0.13760726223823883,-0.11474309228373358,-0.15982832459480456,-0.048825867701369985,-0.03827048870850713,0.025219161860530193,0.0,-0.03743890502228486,-0.019368335965618155,-0.06041762581436951,65.7,3
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",ERC,38,74.37488606817679,0.6822826670008962,-0.38032785536415814,-0.31977175485964504,0.09585747305728905,0.09632422781135065,0.10469431599997842,0.9155938614404701,0.9199552175825411,-0.1547938741158651,0.038896229505134494,0.46675475406161393,1.4760696826920106,0.7961623025453106,0.5946915612300209,24,-0.02635474671589411,-0.31625696059072933,-0.10411921076419835,0.16666666666666666,0.7283103128374049,0.40762466870349195,0.6222461904951684,-0.21462152179167643,0.7046631942198675,0.2638869798636764,-0.2305998544522636,68,35,-0.13351172799083622,-0.1440840823608599,-0.11404177200024157,-0.15479387411586543,-0.04881795732588601,-0.03882364605186306,0.016654885795686747,0.0,-0.034197817964718324,-0.021496052157341516,-0.06278287789719908,64.2,6
"International Equity,US REIT,US Municipal Bonds,Gold,Silver",LS-TSMOM,39,74.36965719713324,0.2677654690604828,0.1075050610788319,-0.21026865199543832,0.01982347851415308,0.022767589780673423,0.11719550070823981,0.1691488017402986,0.19444171110396297,-0.3347570526880814,0.24534260554336149,2.9441112665203377,,0.06322864177430325,-0.003611629624476103,24,-0.009369104923276054,-0.11242925907931264,-0.09506413139003071,0.2916666666666667,0.0012956574265057808,-0.3534445984441121,0.17087010450288068,-0.5243147029469928,0.15469192834544743,0.07016942899912909,-0.07799151099951454,68,35,-0.07726311516103401,-0.08470331623615635,0.029577008584532383,-0.07828979980707762,-0.055653694986698476,-0.05021517119646379,-0.024458375549801237,-0.022712936274775997,-0.08736230712697568,-0.07663219173984592,-0.0430320968479954,44.3,35
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-DD,40,74.35737654587496,0.5140448411445743,-0.1311665126865205,-0.15022483715240076,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,52.7,24
"US Equity,International Equity,Preferred Stock,US Treasuries,Gold,Silver",MinVar,41,74.33463815252952,0.6569257760110542,-0.3346086977790233,-0.31202867156560365,0.09288584418053152,0.09333910445189669,0.1008765309870762,0.9207874544420205,0.9249699339124068,-0.15652753612006343,0.03777168928043055,0.4532602713651666,1.4336871475786608,0.8254734364111348,0.5730333968833,24,-0.025419116819071552,-0.3050294018288586,-0.09426724932424618,0.125,0.777706115500198,0.4321347242903779,0.5846947314099201,-0.1525600071195422,0.7468931915307029,0.2605696737762238,-0.23289988189109923,68,35,-0.12697491025134966,-0.13249165926873496,-0.1222981289265449,-0.1565275361200632,-0.05495826500598355,-0.05020176242421048,0.016599330377893518,0.0,-0.02543246778098962,-0.018398185864763827,-0.06261288831739484,63.6,7
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",MinVar,42,74.32379664009056,0.7449102301963163,-0.33104978147928876,-0.2887551041563142,0.07779039238691447,0.07814702245151064,0.09635091543403715,0.8073653689379899,0.8109412767680898,-0.18358311745823652,0.02971917204968077,0.3566300645961692,1.4296959098013362,0.8035117746328496,0.6829774209059433,24,-0.026560049682962713,-0.31872059619555254,-0.09818262705576432,0.041666666666666664,0.8042100244524188,0.4084018866094084,0.5749750492836361,-0.16657316267422767,0.7165891425812653,0.2307348715654613,-0.2193588814456907,68,35,-0.1080900324068852,-0.12269814210500696,-0.15672530660093498,-0.18358311745823652,-0.033549364301684426,-0.03188298624438757,-0.021266248063453008,-0.013954886819946388,-0.023308718337646805,-0.014864215349238652,-0.06858793394212089,62.0,11
"US Equity,US REIT,Preferred Stock,US Treasuries,US Corporate Bonds",LS-TSMOM,43,74.31760834316744,0.5022234407674439,0.1877141499077824,-0.30766667970309947,0.0033539530368276328,0.005887121349440238,0.08563532859842912,0.039165530064762984,0.06887625582523807,-0.24411063482045303,0.21109735938438415,2.53316831261261,,0.20811406972637944,-0.0414256269903888,24,-0.009925214154146291,-0.1191025698497555,-0.11301257043780744,0.2916666666666667,0.20591951348733706,-0.18633337654469997,0.30123998243368943,-0.4875733589783894,0.3200063775261709,0.057984097941513324,-0.10278461420656171,68,35,-0.1413109444470957,-0.14809319120016506,0.02425232167101865,-0.07770349310771785,-0.04601978949774688,-0.037071482406627276,0.0216705266136763,0.0,0.035376379317154205,-0.004571009605241483,-0.021206301268598682,36.900000000000006,44
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",ERC,44,74.299235337574,0.7211403253389961,-0.3396924770192105,-0.2887551041563142,0.07884439654698636,0.07922731626258295,0.0999561067282279,0.7887901912922392,0.7925148949923331,-0.18179895050033368,0.0319099762997153,0.3829197155965836,1.4484537645972133,0.7893513421570977,0.6633386961210777,24,-0.027013550076348047,-0.32416260091617655,-0.10645072694958677,0.041666666666666664,0.7797931419668398,0.4076870206792353,0.5881610790993296,-0.18047405842009429,0.7005345468000679,0.2355148139680377,-0.22554384301391334,68,35,-0.1214024293801288,-0.1340385511948392,-0.1572935939880281,-0.18179895050033357,-0.03367763492614728,-0.032600863627464616,-0.0266741639359791,-0.015974204426849048,-0.021853780209532436,-0.01688376544999126,-0.07218032048796315,62.5,9
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,45,74.2813900162143,0.6773643556168795,-0.41597064376710036,-0.3408106080943053,0.10010097253758082,0.10057265211051705,0.11372716498767692,0.8801852446460564,0.8842811236936569,-0.1919522067814199,0.03930663107802172,0.47167957293626067,1.473058522318795,0.8038781975869186,0.6294884598493364,24,-0.030171763760287334,-0.362061165123448,-0.1051021841448436,0.08333333333333333,0.756684104330144,0.44924098447752897,0.6633410915724495,-0.2141001070949205,0.7085770109059185,0.28550658005204316,-0.2601156363476602,68,35,-0.12624037327162807,-0.14031195934473772,-0.14723444250150797,-0.19195220678141967,-0.05249350609417425,-0.04178676208832588,0.005717705598339062,-0.0017388442890873268,-0.039872809339583704,-0.02086455731415182,-0.07202468512171098,68.19999999999999,1
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",MinVar,46,74.25476594805669,0.6781278586648749,-0.3870849855762617,-0.32108421702695145,0.09803405236759849,0.09850915100666033,0.10806346112686967,0.9071896397294144,0.9115249103555095,-0.1774491167262484,0.039591553255152075,0.4750986390618249,1.4978917057257874,0.8025905839326106,0.6169968744009194,24,-0.02830085196787635,-0.3396102236145162,-0.09812508417646867,0.08333333333333333,0.7478196880488243,0.4197599804821856,0.6253645191671982,-0.20560453868501255,0.705805627605203,0.27491983671893194,-0.24562975722927805,68,35,-0.12016491072695412,-0.1334426606755802,-0.13291761107476696,-0.17744911672624852,-0.04860201265058062,-0.03730444156600632,0.012049559844351743,-0.0013027109811343252,-0.039558322633035936,-0.019250119402489108,-0.06583865944819718,66.8,2
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,47,74.25006476124688,0.6385403460614814,-0.37943123055775707,-0.33306640997492354,0.09324945508872728,0.09368849868814777,0.10925316163634978,0.8535172226787267,0.8573148415855457,-0.1887270530991091,0.03658696661837129,0.43904359942045545,1.3918679648547718,0.8267539688520074,0.6153640865493273,24,-0.029006523563210655,-0.34807828275852787,-0.10044129834411684,0.041666666666666664,0.7904907912304556,0.47478629932940236,0.6296467468344663,-0.15486044750506395,0.7506023163313625,0.2747871888000948,-0.25945242755050085,68,35,-0.12693843829996465,-0.13523006232566448,-0.1544574952620945,-0.1887270530991093,-0.05862866518291865,-0.05370087492483255,-0.0027643866803691575,-0.0030215623872080766,-0.027551548225252964,-0.019952818547960383,-0.07406810673011999,64.80000000000001,5
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",ERC,48,74.24651488549252,0.66446427429697,-0.4242204972346973,-0.3408106080943053,0.0953197928989955,0.09577120786423424,0.1131378753567923,0.8425100135422767,0.8464566919592692,-0.18730008462423908,0.03761791376989162,0.4514149652386994,1.445146026592414,0.7995032117219376,0.6349564633128759,24,-0.03009645608057457,-0.3611574729668948,-0.11006575700524128,0.125,0.743133737830417,0.4509081011750824,0.6676207084749919,-0.2167126072999095,0.707019483935632,0.27724436468422153,-0.2581336608551578,68,35,-0.1331434965655972,-0.1465744504001365,-0.1465852457173189,-0.1873000846242393,-0.05256653000483258,-0.042418038267499125,-0.003016137108152628,-0.0046833637214611645,-0.03645160704549388,-0.023001716909353265,-0.07435260328827904,65.0,4
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",ERC,49,74.21921921921923,0.6609252398805598,-0.3958225300206104,-0.32108421702695145,0.0939111580433189,0.09437013033916608,0.10774670614646413,0.8715919159112105,0.8757951027033313,-0.1727550569397276,0.038247691320600984,0.4589722958472118,1.471474435373341,0.7960218148208306,0.6205522274070633,24,-0.028172559243408047,-0.3380707109208966,-0.10332613306596389,0.16666666666666666,0.7313849359247365,0.41906254049993913,0.6296929209195177,-0.21063038041957854,0.7023944057229753,0.267597515935254,-0.2435366230038692,68,35,-0.12745995762573858,-0.1400389108528558,-0.13233112232507427,-0.1727550569397276,-0.048673726399085515,-0.03795874646505071,0.00309103016939849,-0.004317713628868902,-0.03585052990249582,-0.021411845430988063,-0.06824486121659915,63.2,8
"US Equity,International Equity,US REIT,EM Bonds,Currency",EW-Infl-BothL,50,74.21327077876599,0.38335635618434577,-0.13101749668860657,-0.1344260890385196,0.07138675304135815,0.07175004763648463,0.10851353896142042,0.6578603345222952,0.6611907767028551,-0.18581472506242824,0.030274549593873584,0.363294595126483,,0.9136195605838787,0.5518911977937517,24,-0.03273975409909998,-0.39287704918919975,-0.13075619288979673,0.041666666666666664,0.8790129883534042,0.5574410814913381,0.7593983333799297,-0.2019572518885916,0.8521525937463765,0.2617594107525367,-0.2984801247975031,68,35,-0.17130501472841408,-0.16927591522657826,-0.13038132854371232,-0.18581472506242802,-0.06639545564032212,-0.06557860536073257,0.03789077959076881,0.0,-0.033212491638888175,-0.014058976111921861,-0.07268070219211357,55.300000000000004,19
