combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,International Equity,US REIT,US Treasuries,US Corporate Bonds,Commodities",EW-InflC-BothL,34,86.79525105510196,0.7687238003472077,-0.1421836081593773,-0.15044604092214142,0.07547586680314697,0.07586254152709146,0.11133808532922783,0.6778980128853846,0.681275476782484,-0.20518522189184685,0.032222893662037226,0.3866747239444467,,0.8617564551766933,0.4488623652343432,24,-0.02813764392648266,-0.3376517271177919,-0.14722182390674826,0.125,0.7898202763016582,0.500407445672765,0.7525414245409514,-0.25213397886818645,0.7553792315499877,0.2628414789746086,-0.28854875112997846,68,35,-0.20518522189184674,-0.18939282656517142,-0.07771481549986103,-0.14932181273853362,-0.09266775182104037,-0.09347323867310264,0.06425778265561743,0.0,-0.05251610275489438,-0.030068553618008642,-0.07276522186240501,44.2,35
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds,Silver,Commodities",EW-InflC-BothL,35,86.70551808464481,0.5382873276913012,-0.18230007949548732,-0.16561032711725188,0.09126223162740281,0.09170356595904605,0.13545816569348512,0.673730012215809,0.6769149355370799,-0.23627411808494558,0.036777860970268965,0.44133433164322755,,0.8194139418304193,0.484322603496794,24,-0.03474055451856454,-0.4168866542227745,-0.17415936401751309,0.125,0.7862462051837147,0.5357332213888283,0.8119582388091305,-0.27622501742030225,0.703526154970218,0.3169806860938692,-0.34727647990744615,68,35,-0.2362741180849457,-0.22496782221933798,-0.12333258464337649,-0.18348028777917746,-0.07975344009313767,-0.08202011126350983,0.031698051100959024,0.0,-0.05648481424041962,-0.03684291671664275,-0.09282938119218409,69.6,3
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Commodities",EW-InflC-BothL,36,86.68070839742832,0.7866009698680251,-0.14779970564767614,-0.13782589575978987,0.07450595671458518,0.07488529465777696,0.12001583120582927,0.6208010723752447,0.6239397087286733,-0.2168412424385766,0.03161149526597732,0.37933794319172787,,0.8572966850017396,0.4490859371791673,24,-0.030315018905297753,-0.36378022686357303,-0.1619171446475297,0.125,0.7935091109170355,0.5466367233979905,0.8065607021170119,-0.2599239787190214,0.7500001536713004,0.27434046994198596,-0.3137439546986508,68,35,-0.21684124243857672,-0.2066903645869812,-0.08149400814669505,-0.1520476247182232,-0.10387548624781529,-0.10142235760620266,0.056287937735048255,0.0,-0.06909365515559107,-0.03482846070454393,-0.08300329085072597,39.300000000000004,40
"US Equity,International Equity,US REIT,US Corporate Bonds,Gold,Commodities",EW-InflC-BothL,37,86.66307734784837,0.6084004471600449,-0.16832602070692032,-0.17276880575005227,0.09343137085098664,0.09384632866629032,0.11712947195701358,0.7976760185965482,0.8010732559181394,-0.19434931942737632,0.03457981794197514,0.4149578153037017,,0.8375929505438892,0.49387850010703604,24,-0.028687356091580785,-0.34424827309896944,-0.1422651891623669,0.16666666666666666,0.788688720958282,0.4971253825474932,0.7600012074324075,-0.2628758248849143,0.7388083470271122,0.2873120490769175,-0.28325108970225044,68,35,-0.19434931942737643,-0.18435620773949135,-0.09065209887902881,-0.1689961879742773,-0.0832570468084588,-0.08325713660181788,0.03472396794382937,0.0,-0.04981554210244876,-0.03141532768902078,-0.07667000785469669,65.60000000000001,7
"US Equity,International Equity,US REIT,US Corporate Bonds,Commodities",EW-InflC-Both6,38,86.62856466690333,0.619839270030354,-0.1726402521331812,-0.17978387244836347,0.0841508906278595,0.08453182899508163,0.13076373875852793,0.6435338376432854,0.6463762380394799,-0.23686991060441598,0.03174486393517623,0.3809383672221148,,0.8668585353540564,0.4390346362785463,24,-0.033332924530792445,-0.3999950943695093,-0.17048175557625941,0.125,0.7933496450194986,0.5970625735506636,0.8763212794887119,-0.27925870593804825,0.7597558510160293,0.30575390897024923,-0.3463921164373549,68,35,-0.2368699106044162,-0.21824746417009777,-0.09422943312457588,-0.17495158262081767,-0.11219940249447413,-0.11333047586967349,0.06363216456672083,0.0,-0.0629775750594681,-0.035003273743905994,-0.0885288313432427,60.5,14
"US Equity,International Equity,US REIT,Preferred Stock,US Municipal Bonds,Commodities",EW-InflC-BothL,39,86.62454147438173,0.7843705241802714,-0.14605202641906764,-0.142262052579593,0.07496790195122369,0.07534662523964336,0.11941578676072306,0.6277888710094846,0.6308940777129839,-0.21722067970691905,0.03156027403497322,0.3787232884196786,,0.8734579815823331,0.4535882524914869,24,-0.031067903238350392,-0.3728148388602047,-0.1560552177414366,0.08333333333333333,0.8124098388906174,0.5534383374428578,0.7941587986435003,-0.2407204612006425,0.7741987281246481,0.27929026406006097,-0.3220012587173744,68,35,-0.21722067970691916,-0.20271871977787093,-0.09421308955842367,-0.15902295386804643,-0.10277057984930793,-0.10073018726932503,0.059159040312849465,0.0,-0.06390599073448966,-0.03182133828961231,-0.08379025990725819,40.6,38
"US Equity,International Equity,US REIT,US Treasuries,EM Bonds,Commodities",EW-InflC-Both,40,86.58557172721177,0.7836499799855701,-0.1470734286543407,-0.14465281311478573,0.07563609912708347,0.07601606523523373,0.11781473486646817,0.6419918460353011,0.6451333975935736,-0.2226355082200855,0.03166384234585718,0.3799661081502862,,0.8601705696138472,0.44359540343462295,24,-0.030304112352356628,-0.36364934822827955,-0.161889389427559,0.08333333333333333,0.7998661864987667,0.5239047385609158,0.8029695014645422,-0.27906476290362636,0.7578226432387989,0.27348166508102845,-0.3087495718691526,68,35,-0.2226355082200855,-0.2063075563099227,-0.090697457967854,-0.1586784048612262,-0.08967853999528652,-0.09385420228579744,0.0603686038126614,0.0,-0.054141887727919946,-0.02985438171850663,-0.07935695801969692,45.9,32
"US Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-InflC-Both,41,86.5601703940362,0.7948176947929492,-0.15429344469106773,-0.13473849979527264,0.07469626267114357,0.07506952310754769,0.12747793965128057,0.5859544237652197,0.5888603886002215,-0.2377491249161897,0.031105036367010577,0.3732604364041269,,0.8578878228862091,0.44432087709731827,24,-0.0329149241655794,-0.39497908998695286,-0.17951877518823742,0.125,0.804642567023798,0.5748176612580363,0.8670762596731645,-0.29225859841512813,0.7536736066016441,0.2871060496044289,-0.3379856090849538,68,35,-0.23774912491618982,-0.22684391642213075,-0.09708752020281664,-0.16718188351029872,-0.10030862705464727,-0.10186553700921908,0.05161745878362356,0.0,-0.07103135949354977,-0.03698639572113005,-0.09091183457671599,40.7,36
"US Equity,International Equity,US REIT,US Municipal Bonds,EM Bonds,Commodities",EW-InflC-Both,42,86.41068118171418,0.7648085327804313,-0.15385716002150027,-0.14441041561335632,0.0741735669950661,0.07454881290281618,0.11937523712564337,0.6213480180734454,0.6244277175456485,-0.21792533395511327,0.03127049231250898,0.3752459077501078,,0.8649832932886206,0.4693026467792172,24,-0.03173898094075952,-0.3808677712891142,-0.16118468921783616,0.08333333333333333,0.8101933026868497,0.534188988501394,0.809296542456354,-0.27510755395496,0.7680409524445887,0.2763447089842389,-0.3186160802981839,68,35,-0.21792533395511327,-0.20306285653664247,-0.1063342204376777,-0.17274618592119995,-0.08948140438162433,-0.0930862847635523,0.04860885222097111,0.0,-0.05532814858790247,-0.029853750026459958,-0.08409205102826933,31.799999999999994,44
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds,Gold,Commodities",EW-InflC-BothL,43,86.4022009229677,0.6969658055872769,-0.1568195576934483,-0.13977831287217013,0.08525482853128988,0.08564788448364972,0.11845440416292816,0.7197269627394021,0.7229430924590391,-0.20266677674688371,0.032754662696652045,0.39305595235982455,,0.8488349117165043,0.5109235561680069,24,-0.03065279185372638,-0.36783350224471656,-0.151512533484289,0.08333333333333333,0.8198639636704241,0.518133460410583,0.7772567443410602,-0.25912328393047723,0.7589137930787031,0.2831117005541276,-0.29915280854165194,68,35,-0.20266677674688383,-0.19520554805039303,-0.11282414359408421,-0.17221969190175335,-0.07941751691115628,-0.08009152203570147,0.02724784562786442,0.0,-0.05427715620037998,-0.03012898411642706,-0.08438754956492797,60.6,13
"US Equity,International Equity,US REIT,EM Bonds,Commodities,Currency",EW-InflC-BothL,44,86.36741214057507,0.8094927414340093,-0.14316381985408244,-0.12343132650756017,0.07722253227288345,0.07763050165405783,0.1102933377888528,0.7001559098766185,0.7037981994439146,-0.21230292429130393,0.03399744843119418,0.4079693811743301,,0.8644318786607581,0.40160988119232666,24,-0.027142234841941542,-0.3257068181032985,-0.15486642906310283,0.125,0.8050521090300793,0.4883871330250647,0.7652831021193574,-0.27689596909429265,0.7624207657913498,0.2631629154778924,-0.28403306938256256,68,35,-0.21230292429130404,-0.19708119200034324,-0.06519838642238174,-0.1355139029619432,-0.08769150546067972,-0.0924512504704742,0.055216142114101086,0.0,-0.04753103059199659,-0.023791151276643552,-0.0715015409304522,50.9,27
"International Equity,US REIT,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,45,86.35798524829409,0.5992095041439948,-0.15749060565215867,-0.1732698453342123,0.06523221481779198,0.06560822924153731,0.11824067338534613,0.5516901498454791,0.5548441678474543,-0.22053709921332598,0.03133453531211218,0.37601442374534616,,0.808778501310551,0.4894293630530506,24,-0.03063644535894508,-0.36763734430734096,-0.1685792581321092,0.125,0.7628053094210997,0.46998702600892783,0.7910252670052691,-0.32103824099634126,0.7032291212964574,0.25230709764881853,-0.2982275575396309,68,35,-0.2205370992133261,-0.2050693943758738,-0.11562271433293125,-0.1748560619992634,-0.08055040189697582,-0.08602240711236131,0.035203385903443074,0.0,-0.060550339307272716,-0.03496346268190864,-0.08841143376941256,26.400000000000002,50
"US Equity,International Equity,US REIT,US Corporate Bonds,Gold,Commodities",EW-InflC-Both,46,86.27570701692107,0.6167425683231502,-0.1678019155311315,-0.16901965097591343,0.09343137085098664,0.09384632866629032,0.11712947195701358,0.7976760185965482,0.8010732559181394,-0.19434931942737632,0.03457981794197514,0.4149578153037017,,0.8375929505438892,0.49387850010703604,24,-0.028687356091580785,-0.34424827309896944,-0.1422651891623669,0.16666666666666666,0.788688720958282,0.4971253825474932,0.7600012074324075,-0.2628758248849143,0.7388083470271122,0.2873120490769175,-0.28325108970225044,68,35,-0.19434931942737643,-0.18435620773949135,-0.09065209887902881,-0.1689961879742773,-0.0832570468084588,-0.08325713660181788,0.03472396794382937,0.0,-0.04981554210244876,-0.03141532768902078,-0.07667000785469669,65.60000000000001,7
"US Equity,International Equity,US REIT,EM Bonds,Silver,Commodities",EW-InflC-Both,47,86.24253540014989,0.45229800927808766,-0.20345907647410344,-0.20058672987400272,0.10060264680862371,0.1010648140957284,0.1440276286565608,0.6984954744239692,0.7016129801348718,-0.2508099985604232,0.03851394059205583,0.46216728710467,,0.8032501011949337,0.4586994567430679,24,-0.03562239148542078,-0.42746869782504937,-0.18335069615992425,0.16666666666666666,0.7650762790692748,0.541157392725481,0.850899415050732,-0.30974202232525094,0.684460085473257,0.3374678185145926,-0.35959254393440165,68,35,-0.2508099985604232,-0.23587588455445463,-0.11578735270673013,-0.19219084981156942,-0.08063965968205822,-0.08589304770003137,0.035985970722404614,-3.3132942847236e-05,-0.05416554721355571,-0.03903550718624971,-0.09308331748807253,74.8,1
"US Equity,International Equity,US Treasuries,EM Bonds,Commodities",EW-InflC-BothL,48,86.2302686072654,0.6261647358842761,-0.13181079344625588,-0.18632680620574982,0.07551274748937903,0.07588680595164791,0.11094453853079203,0.6806351037137433,0.6838223448152418,-0.2188953376015048,0.031171538522408237,0.37405846226889883,,0.8330272986780085,0.36992987506747294,24,-0.025253841756421008,-0.3030461010770521,-0.15544001337939592,0.125,0.7833941503147605,0.46521850583941354,0.7240261772253078,-0.2588076713858943,0.7126164042994743,0.25792987031417913,-0.27889766257023263,68,35,-0.2188953376015048,-0.1970004447329189,-0.06981753583077344,-0.14106799429061745,-0.09053325229667963,-0.10036441750179936,0.055325040201304576,0.0,-0.04244102620673318,-0.02783366947487731,-0.0732724223468773,51.300000000000004,26
"US Equity,International Equity,US REIT,US Corporate Bonds,US Municipal Bonds,Commodities",EW-InflC-BothL,49,86.2295191890506,0.7323675422664035,-0.14896761924840912,-0.1526683599494304,0.07401283260328576,0.0743952891946739,0.11284819380106136,0.6558619159980711,0.6591776964726989,-0.2003920910066872,0.0318713826156788,0.38245659138814564,,0.8672091392995078,0.47618472309149845,24,-0.0295725219658691,-0.3548702635904292,-0.14651709233011262,0.125,0.800508356464637,0.5106890067204528,0.7588675533475328,-0.24817854662707994,0.7661482289355427,0.2657039320440371,-0.2984155891673168,68,35,-0.2003920910066871,-0.1861005275721147,-0.09355431721512053,-0.15838431146736331,-0.0924737152661167,-0.09270532318023106,0.052482858486358586,0.0,-0.053705570213443465,-0.03006799527931925,-0.07752856704300184,33.900000000000006,43
"US Equity,International Equity,US REIT,US Corporate Bonds,EM Bonds,Silver,Commodities",EW-InflC-BothL,50,86.21634520569556,0.5050695888631433,-0.1847990070289805,-0.1753487263346949,0.09044320765153642,0.09088813506335791,0.13036019780892663,0.69379464876313,0.6971332340137686,-0.22200933359993436,0.03707728431845859,0.4449274118215031,,0.8091078671420461,0.5004432356961079,24,-0.033458921510393244,-0.40150705812471893,-0.16598473350817977,0.16666666666666666,0.7741100154668393,0.4991048425813379,0.7817044278241227,-0.28259958524278483,0.6938884417260901,0.3053354534817508,-0.3270617271043086,68,35,-0.22200933359993447,-0.21092414161905726,-0.12275008766117146,-0.18292315608323517,-0.07077885868233946,-0.07506449471103971,0.026023465561257453,-0.001600835764460018,-0.04785880953863397,-0.0353409429652205,-0.08747472478416438,66.9,6
