combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US REIT,Preferred Stock,US Treasuries,US Municipal Bonds,Silver",ERC,33,74.02478257011006,0.7264330948790733,-0.36258148429967585,-0.32277219862983864,0.07408688098740807,0.07451949246050504,0.09523864126054578,0.7779077904390452,0.7824441369972025,-0.15395215870674706,0.036050956091414815,0.4326114730969778,1.4069549337029081,0.8512437709619993,0.6056938477062905,24,-0.02714227801874013,-0.32570733622488157,-0.10376254434401483,0.08333333333333333,0.8106491178117641,0.4033911250812282,0.5891706060711791,-0.1857794809899509,0.7728221341322654,0.23787274081555476,-0.2441256466787055,68,35,-0.13276084818671074,-0.13913604897441867,-0.11753528091122434,-0.15395215870674706,-0.05337062604242404,-0.044579176047040425,0.03585767051972999,0.0,-0.03824952792727754,-0.02024325889676426,-0.06121172250958133,26.400000000000002,50
"US Equity,International Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",MinVar,34,74.02234203052893,0.72225217613151,-0.30296857440023695,-0.28535411471499883,0.07276932868083082,0.07319417077298722,0.08082717722313594,0.9003076833914391,0.9053160258926087,-0.14273971290384535,0.03540350767970068,0.4248420921564081,1.491564448434313,0.7844480069540627,0.6706186230414498,24,-0.02057777870154614,-0.24693334441855366,-0.07455017006069427,0.125,0.7573426121622469,0.31478310292353034,0.46707435241115014,-0.1522912494876198,0.7049962790800188,0.20049851368784966,-0.17539023076137739,68,35,-0.08666980888414455,-0.0982315678498984,-0.1238439907467388,-0.14273971290384535,-0.044041445787036726,-0.03879190456461701,-0.003040363029926385,-0.0021272563709928693,-0.020262675116205275,-0.0166831132398636,-0.05557165671281035,36.1,44
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Gold,Silver",ERC,35,74.01956869009585,0.7334515760033686,-0.3514345804828294,-0.2933690194782054,0.07767284898584895,0.07811557533526756,0.08749611528064624,0.8877291150208337,0.8927782073546692,-0.16435293056747324,0.03689386245155184,0.44272634941862204,1.4253000628832193,0.806141524642969,0.7005729988340337,24,-0.023882847089971015,-0.2865941650796522,-0.07356026744035767,0.08333333333333333,0.7628395377642595,0.3538267193086731,0.5184125416266888,-0.16458582231801572,0.7290330087429354,0.21944013227853587,-0.19776072998280003,68,35,-0.07966191171007453,-0.09466203548710794,-0.1357272422088126,-0.16435293056747347,-0.05034605682758797,-0.04142678226596552,-0.006829638095456336,-0.00924248358314439,-0.028430559695378554,-0.01693988121714929,-0.060199081707462,48.49999999999999,26
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Gold,Silver",InvVol,36,74.01812655307066,0.6808757672591506,-0.2998817204137779,-0.26481858165246486,0.08087603967867604,0.08128785799119741,0.09689329998081748,0.8346917660425182,0.838814584171462,-0.1498445728390767,0.03431819271011236,0.4118183125213484,1.5465648316161777,0.7285595106408997,0.6063985157075829,24,-0.02375621380894155,-0.2850745657072986,-0.09932797781271027,0.125,0.7010618684421289,0.33063644829873756,0.5144496797766733,-0.18381323147793577,0.6133198567582501,0.22569549608828693,-0.200487475631425,68,35,-0.11870319189076695,-0.1296546993195834,-0.12752144897113538,-0.14984457283907682,-0.023202673710002175,-0.025171235337098752,-0.011384918135421529,-0.0054384799682261065,-0.018524114534482994,-0.01789948694671306,-0.05986726944836181,50.1,24
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",InvVol,37,74.01657348242811,0.6994131657617296,-0.2666349979988764,-0.2506102390569336,0.08018489479255883,0.08058928749498304,0.08976370153299876,0.8932886392065884,0.8976643084013579,-0.1330686124166489,0.03369939186868102,0.40439270242417225,1.566396008225589,0.7146084493955264,0.6249614808914989,24,-0.021223450603250937,-0.2546814072390112,-0.0818827951970276,0.16666666666666666,0.6594575260350819,0.30348717755008103,0.45392277984131213,-0.1504356022912311,0.5848958900978118,0.2123947542119734,-0.17667997493658957,68,35,-0.09660081889147887,-0.10895325822746371,-0.113606176392825,-0.1330686124166487,-0.026709292286955844,-0.022270905925370177,-0.007160248751674869,-0.002006727573078071,-0.01637323173568006,-0.018057768065689594,-0.05208995361172293,52.800000000000004,20
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Silver",MinVar,38,74.00581292154776,0.6736113609583605,-0.3761380219329242,-0.3266316201253109,0.07419214864539132,0.07465239503659991,0.10268462098670507,0.7225244436067718,0.7268752173085035,-0.18773888032159736,0.03835386593405106,0.4602463912086127,1.3427241070994582,0.8562891240014209,0.6224750743380925,24,-0.029835098312058227,-0.3580211797446987,-0.10551467958461966,0.0,0.8468579195409657,0.44854822427658425,0.6109034271843334,-0.16235520290774919,0.7959789150285477,0.2525782061245962,-0.2723864773142066,68,35,-0.13315988329979356,-0.1372898268919428,-0.1588030888923806,-0.18773888032159758,-0.06217125254329803,-0.05767126695801228,0.010962847292617761,0.0,-0.03105751076602059,-0.02013808890767177,-0.074845777641775,35.800000000000004,45
"US Equity,International Equity,Preferred Stock,EM Bonds,Gold,Silver",MinVar,39,74.00070997515087,0.6210141457087643,-0.41394433757245835,-0.33728936026357403,0.09440574182854877,0.09483985754623807,0.11709629652041352,0.806223122625325,0.8097455426573534,-0.20528158024560783,0.03617630980744009,0.4341157176892811,1.3720902485884852,0.8260396226901902,0.5971456818277823,24,-0.031494418925406754,-0.3779330271048811,-0.11804867961457677,0.041666666666666664,0.8057736493664532,0.4996604442772421,0.689437069097975,-0.18977662482073288,0.7554111866148154,0.28871746491139505,-0.2831141773038383,68,35,-0.1489986567795084,-0.1558837167261825,-0.1686185881432567,-0.20528158024560783,-0.05491344870590853,-0.05421243602729264,-0.006695618200200593,-0.006262302591981461,-0.029536910083831747,-0.019697167250470993,-0.08175264438254119,63.4,12
"US Equity,US REIT,Preferred Stock,US Treasuries,US Corporate Bonds,Silver",ERC,40,74.00059904153355,0.7249893098064111,-0.3910432271105698,-0.3380192926655433,0.0755561174132838,0.07598249381269225,0.1006626745561863,0.7505872235801868,0.7548263612822873,-0.16869116783483606,0.035531366617371433,0.4263763994084572,1.3822445707810207,0.8521208144465046,0.6225155849170545,24,-0.029062885420754404,-0.34875462504905286,-0.11074988664216988,0.041666666666666664,0.8158363937105287,0.43514342290827485,0.6276151352740013,-0.1924717123657264,0.7724457171746171,0.247616227971364,-0.25873209738527203,68,35,-0.13878739605364998,-0.14601031497427897,-0.13197604288994158,-0.1686911678348363,-0.05732863391228049,-0.04909829286600664,0.029420341853843013,0.0,-0.038742937875146044,-0.021868321664084034,-0.06748293377543502,31.8,46
"US Equity,US REIT,Preferred Stock,US Treasuries,US Municipal Bonds,Gold,Silver",ERC,41,73.95456159034435,0.7577605371042779,-0.3111764336593604,-0.27450606690038404,0.07644192096675803,0.07687640492492881,0.08139435372062762,0.9391550822939391,0.944407643473949,-0.13142641400457067,0.03620699651423334,0.4344839581708001,1.4771597032314425,0.8086818482715639,0.6395411226334826,24,-0.02110600565585179,-0.2532720678702215,-0.08300057081474795,0.16666666666666666,0.7670660643176542,0.31275048288077745,0.5168353516020514,-0.20408486872127396,0.7476264731193495,0.20835497442588596,-0.17984629718240489,68,35,-0.10013513700583077,-0.11117971462476317,-0.1030814966845951,-0.131426414004571,-0.046418882939204265,-0.037644128210890804,0.012981102165337433,0.0,-0.026287504644564974,-0.015389234437303223,-0.052588383821771535,39.1,42
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",InvVol,42,73.94979144479944,0.6228552131919954,-0.42129981201999445,-0.3408106080943053,0.09180362164500804,0.09223712342685578,0.1151433423247508,0.7972985653489602,0.8010343702612135,-0.18543904332729744,0.03612514848731072,0.4335017818477287,1.4823739985119737,0.7724999075153404,0.6337586823310644,24,-0.030458583306125584,-0.365502999673507,-0.1100896271852453,0.125,0.7090792295007631,0.4441063757652623,0.6424143554374367,-0.19830797967217445,0.6555251373557396,0.2716151869117379,-0.25754456230178135,68,35,-0.13283503436760635,-0.14666324128660613,-0.14739789695477024,-0.18543904332729755,-0.0439098403086402,-0.03519868151909944,-0.009001128479879217,-0.0065205602409311725,-0.03426384433047902,-0.02391115671452737,-0.073481548888275,61.199999999999996,14
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Gold,Silver",InvVar,43,73.9429135605254,0.678220777608169,-0.2990765460312976,-0.26481858165246486,0.0799244658638569,0.08034267829508639,0.09610074026940167,0.8316737794090096,0.8358990499340216,-0.1492732980595316,0.03485103593579005,0.4182124312294806,1.5458578378202166,0.729216561476245,0.6085169908619736,24,-0.023653870246492143,-0.28384644295790573,-0.09882440320465705,0.125,0.7055075187981054,0.32773935524876385,0.5128756807791541,-0.18513632553039028,0.6165551358670388,0.22359005472533267,-0.19919724963843896,68,35,-0.11788137079514593,-0.12896184960761237,-0.12747403181019534,-0.1492732980595315,-0.023285254848269488,-0.0253707627542894,-0.013218237739835104,-0.006896389035677353,-0.018674273173198364,-0.01733447287632983,-0.060106633673328844,48.1,27
"US Equity,International Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",ERC,44,73.94291356052538,0.6933324078589439,-0.30620754897294217,-0.28535411471499883,0.07396584445802692,0.07437478923155035,0.084641806734898,0.8738689225962688,0.8784737822025067,-0.14469370756435596,0.0340787311269479,0.40894477352337477,1.4308681326755122,0.8236547773421221,0.6421099032512838,24,-0.022327695040615995,-0.26793234048739195,-0.08559670221332204,0.08333333333333333,0.7845130632285764,0.3552507713273189,0.5220084602151579,-0.16675768888783898,0.7587200061118242,0.21279113626163687,-0.1957518653318437,68,35,-0.10567084567946117,-0.11296576417458115,-0.12292845693164312,-0.14469370756435584,-0.05346381419704127,-0.0489216181669494,0.0009735561468486864,0.0,-0.019462313629134753,-0.016393047172572617,-0.060110374858086325,31.5,47
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Silver",MinVar,45,73.93193113241037,0.7134398335370643,-0.40790511638328075,-0.34089401114830176,0.08151329991702407,0.08199349745564195,0.10651339686117817,0.7652868307567223,0.769822316501591,-0.18912282760474397,0.040016461551493354,0.48019753861792025,1.42580901506122,0.8410765743991291,0.6244532331656899,24,-0.030777679608719025,-0.3693321553046283,-0.10886812197483253,0.0,0.8271003683022308,0.433226922719603,0.6366915842134041,-0.2034646614938011,0.7664066444873824,0.26491504024658935,-0.27481008129470286,68,35,-0.13231335748176976,-0.1411250286648621,-0.14884494169600815,-0.18912282760474375,-0.05734929574759129,-0.048337777917585756,0.019517110562901285,0.0,-0.03988291616941564,-0.020093206993655688,-0.0717746801063767,48.00000000000001,28
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",InvVol,46,73.92094870429536,0.6170748482412151,-0.3930465238549522,-0.32108421702695145,0.0906478760545133,0.09108996458234553,0.11021886444620213,0.8224352202318194,0.8264065105675532,-0.1709432470660126,0.036840710652683,0.442088527832196,1.5116323495399648,0.7644079078462095,0.6177987187683993,24,-0.028564542713485613,-0.34277451256182734,-0.10316541571551463,0.125,0.6906631935888032,0.4098057271586783,0.6023360355965749,-0.1925303084378966,0.643407662794149,0.26261444165922315,-0.24345859426320868,68,35,-0.12687045776494943,-0.13989728957941128,-0.13326147231693275,-0.1709432470660126,-0.03976229525933772,-0.030476499383289557,-0.0029209547711330774,-0.006098752696021448,-0.033639175306052205,-0.022483061849124852,-0.06729087108368104,57.699999999999996,19
"US Equity,International Equity,US Treasuries,US Corporate Bonds,Gold,Silver",MinVar,47,73.91828629747958,0.7054503030879286,-0.2730383440226104,-0.2698398471155846,0.08947642719429003,0.08990608671622248,0.09326885340768044,0.9593387709312385,0.9636034211546082,-0.15590684002139144,0.03580496016103756,0.4296595219324507,1.415547821483085,0.8106303257310956,0.6139077802766477,24,-0.023800888560451715,-0.28561066272542057,-0.08283638352130919,0.125,0.7443785320183366,0.38794973787043074,0.5416462270060006,-0.15369648913556988,0.7205336930216578,0.24145970666879213,-0.20580537292759982,68,35,-0.10574687507608194,-0.11162649918422685,-0.1216388354927177,-0.15590684002139166,-0.04212389241405068,-0.04022540752659842,0.009475980293812247,0.0,-0.01293985164667144,-0.016294630330970228,-0.0545946948671419,60.20000000000001,16
"US Equity,Preferred Stock,US Treasuries,US Municipal Bonds,Gold,Silver",ERC,48,73.91706602768903,0.7846970108738319,-0.23199294371921717,-0.22853898048821242,0.07506403407785563,0.07545059918522795,0.07780464230908879,0.964775774942249,0.9695292682415733,-0.11658667365068454,0.03221375894769254,0.3865651073723104,1.5597371533445443,0.7828402212602733,0.630018378678076,24,-0.019086861519997982,-0.22904233823997577,-0.0757507178184163,0.16666666666666666,0.7321303460508672,0.31024267205150696,0.4424586472470934,-0.13221597519558642,0.6783934891282508,0.19732651735796228,-0.16247450486635157,68,35,-0.09315644120257649,-0.10346190725514792,-0.09612339597513897,-0.11658667365068442,-0.02978329482933595,-0.024034322062947977,0.0034197338965697988,-0.000978838297965523,-0.017096778531801027,-0.013974908501518724,-0.04654803532845653,42.7,39
"US Equity,Preferred Stock,US Treasuries,US Municipal Bonds,Gold,Silver",MinVar,49,73.90741480298189,0.8185668057349544,-0.22391841791670558,-0.22853898048821242,0.0755584173080975,0.07593179337629483,0.07438957767372434,1.0157124112130294,1.0204579800471993,-0.11855130184423712,0.03111467234977832,0.3733760681973398,1.5341157793140785,0.7986377009939114,0.6528406158937512,24,-0.01856696729393333,-0.22280360752719996,-0.06739906335283957,0.16666666666666666,0.759848197443568,0.3068460297560749,0.43012022467964084,-0.12327419492356595,0.7014982833859821,0.19444259405414624,-0.1554165546556544,68,35,-0.07940432726865831,-0.09184846568014482,-0.09535686712721303,-0.11855130184423712,-0.029667447031301863,-0.023272527963386413,0.009082645001962542,0.0,-0.018561615709958845,-0.012009326100142936,-0.042781522427033904,43.800000000000004,36
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",InvVar,50,73.90575079872205,0.6204034301053633,-0.420604561745462,-0.3408106080943053,0.09171610888825632,0.0921482447398284,0.11412121389183282,0.8036727419950801,0.8074257751849205,-0.18403424415848235,0.0360113209643409,0.4321358515720908,1.4804267930080692,0.7771172990501348,0.6353569308045333,24,-0.030292080179857784,-0.3635049621582934,-0.10896436904312781,0.125,0.7161658483197396,0.4439904737285614,0.6413027571411051,-0.1973122834125437,0.6633776450102749,0.270807648408461,-0.2562331678938556,68,35,-0.13104000902614665,-0.14513169573809992,-0.14603117390770803,-0.18403424415848257,-0.04524328185817861,-0.03660914060697973,-0.008424901377714566,-0.006480424486441705,-0.03458857954046157,-0.02366411243274058,-0.07306558914204189,60.5,15
