combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Commodities",EW-Hedge-Dur-DD2,33,74.43224174653886,0.5515586302948028,-0.11221472544297592,-0.14015876698868757,0.06393252413093065,0.0642953403656714,0.09326478561698301,0.685494784639154,0.689284476100916,-0.17136005628883277,0.030234686228395386,0.36281623474074465,,0.8340164062234348,0.42137887477206987,24,-0.021357366691216836,-0.25628840029460204,-0.1284220508305484,0.16666666666666666,0.7821548466282779,0.3989878260694403,0.601322230478001,-0.20233440440856076,0.7056541068827655,0.2171985150508375,-0.23384140108488843,68,35,-0.17136005628883277,-0.16076438231321666,-0.06067569282643248,-0.11219403867670263,-0.08554695739149099,-0.08709579250108113,0.038665223695915296,0.0,-0.04812859093541011,-0.02536045693617872,-0.06540921474925021,49.30000000000001,31
"US Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Commodities",EW-Hedge-Dur-DD,33,74.43224174653886,0.5515586302948028,-0.11221472544297592,-0.14015876698868757,0.06393252413093065,0.0642953403656714,0.09326478561698301,0.685494784639154,0.689284476100916,-0.17136005628883277,0.030234686228395386,0.36281623474074465,,0.8340164062234348,0.42137887477206987,24,-0.021357366691216836,-0.25628840029460204,-0.1284220508305484,0.16666666666666666,0.7821548466282779,0.3989878260694403,0.601322230478001,-0.20233440440856076,0.7056541068827655,0.2171985150508375,-0.23384140108488843,68,35,-0.17136005628883277,-0.16076438231321666,-0.06067569282643248,-0.11219403867670263,-0.08554695739149099,-0.08709579250108113,0.038665223695915296,0.0,-0.04812859093541011,-0.02536045693617872,-0.06540921474925021,49.30000000000001,31
"US Equity,US Treasuries,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD,35,74.36568157614484,0.5669043928926962,-0.11108301382759492,-0.15049978645464568,0.06473390584815303,0.06509866836037984,0.09146068129500351,0.7077785222193552,0.7116359171781177,-0.17805038739555012,0.030396876018901883,0.3647625122268226,,0.8115805562811318,0.4047094600041374,24,-0.020440789932273114,-0.24528947918727736,-0.13541825554198497,0.16666666666666666,0.7699107082527442,0.3635402432009228,0.6118976072353143,-0.24835736403439146,0.6878829430737855,0.2102284817010608,-0.2179412700946393,68,35,-0.17805038739555012,-0.16512147605558436,-0.0563660431439007,-0.11825251737999032,-0.06964109150461595,-0.07880735853374077,0.04004335213198984,0.0,-0.0362603607580656,-0.022999695611842896,-0.06005490613402851,51.09999999999999,26
"US Equity,US Treasuries,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD2,35,74.36568157614484,0.5669043928926962,-0.11108301382759492,-0.15049978645464568,0.06473390584815303,0.06509866836037984,0.09146068129500351,0.7077785222193552,0.7116359171781177,-0.17805038739555012,0.030396876018901883,0.3647625122268226,,0.8115805562811318,0.4047094600041374,24,-0.020440789932273114,-0.24528947918727736,-0.13541825554198497,0.16666666666666666,0.7699107082527442,0.3635402432009228,0.6118976072353143,-0.24835736403439146,0.6878829430737855,0.2102284817010608,-0.2179412700946393,68,35,-0.17805038739555012,-0.16512147605558436,-0.0563660431439007,-0.11825251737999032,-0.06964109150461595,-0.07880735853374077,0.04004335213198984,0.0,-0.0362603607580656,-0.022999695611842896,-0.06005490613402851,51.09999999999999,26
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",MinVar,37,74.34576899183529,0.7017802690134226,-0.3713943428435373,-0.31977175485964504,0.09936917497775477,0.09985403237484314,0.10518165881575596,0.9447386178974151,0.9492446252764716,-0.15982832459480478,0.040404783090699,0.48485739708838793,1.5118642725889615,0.8018629628635003,0.5905487297055603,24,-0.026589442320106408,-0.3190733078412769,-0.09902524198739875,0.08333333333333333,0.7466185155470054,0.40644641121330527,0.619042550816793,-0.21259613960348778,0.7076501862978603,0.27080757146245604,-0.23371113819252198,68,35,-0.12629942592498933,-0.13760726223823883,-0.11474309228373358,-0.15982832459480456,-0.048825867701369985,-0.03827048870850713,0.025219161860530193,0.0,-0.03743890502228486,-0.019368335965618155,-0.06041762581436951,65.19999999999999,4
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",ERC,38,74.31160143769966,0.6822826670008962,-0.38032785536415814,-0.31977175485964504,0.09585747305728905,0.09632422781135065,0.10469431599997842,0.9155938614404701,0.9199552175825411,-0.1547938741158651,0.038896229505134494,0.46675475406161393,1.4760696826920106,0.7961623025453106,0.5946915612300209,24,-0.02635474671589411,-0.31625696059072933,-0.10411921076419835,0.16666666666666666,0.7283103128374049,0.40762466870349195,0.6222461904951684,-0.21462152179167643,0.7046631942198675,0.2638869798636764,-0.2305998544522636,68,35,-0.13351172799083622,-0.1440840823608599,-0.11404177200024157,-0.15479387411586543,-0.04881795732588601,-0.03882364605186306,0.016654885795686747,0.0,-0.034197817964718324,-0.021496052157341516,-0.06278287789719908,64.3,7
"International Equity,US REIT,US Municipal Bonds,Gold,Silver",LS-TSMOM,39,74.30095181043663,0.2677654690604828,0.1075050610788319,-0.21026865199543832,0.01982347851415308,0.022767589780673423,0.11719550070823981,0.1691488017402986,0.19444171110396297,-0.3347570526880814,0.24534260554336149,2.9441112665203377,,0.06322864177430325,-0.003611629624476103,24,-0.009369104923276054,-0.11242925907931264,-0.09506413139003071,0.2916666666666667,0.0012956574265057808,-0.3534445984441121,0.17087010450288068,-0.5243147029469928,0.15469192834544743,0.07016942899912909,-0.07799151099951454,68,35,-0.07726311516103401,-0.08470331623615635,0.029577008584532383,-0.07828979980707762,-0.055653694986698476,-0.05021517119646379,-0.024458375549801237,-0.022712936274775997,-0.08736230712697568,-0.07663219173984592,-0.0430320968479954,42.800000000000004,37
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",MinVar,40,74.2763800141995,0.7449102301963163,-0.33104978147928876,-0.2887551041563142,0.07779039238691447,0.07814702245151064,0.09635091543403715,0.8073653689379899,0.8109412767680898,-0.18358311745823652,0.02971917204968077,0.3566300645961692,1.4296959098013362,0.8035117746328496,0.6829774209059433,24,-0.026560049682962713,-0.31872059619555254,-0.09818262705576432,0.041666666666666664,0.8042100244524188,0.4084018866094084,0.5749750492836361,-0.16657316267422767,0.7165891425812653,0.2307348715654613,-0.2193588814456907,68,35,-0.1080900324068852,-0.12269814210500696,-0.15672530660093498,-0.18358311745823652,-0.033549364301684426,-0.03188298624438757,-0.021266248063453008,-0.013954886819946388,-0.023308718337646805,-0.014864215349238652,-0.06858793394212089,63.20000000000001,10
"US Equity,International Equity,Preferred Stock,US Treasuries,Gold,Silver",MinVar,41,74.27549254526092,0.6569257760110542,-0.3346086977790233,-0.31202867156560365,0.09288584418053152,0.09333910445189669,0.1008765309870762,0.9207874544420205,0.9249699339124068,-0.15652753612006343,0.03777168928043055,0.4532602713651666,1.4336871475786608,0.8254734364111348,0.5730333968833,24,-0.025419116819071552,-0.3050294018288586,-0.09426724932424618,0.125,0.777706115500198,0.4321347242903779,0.5846947314099201,-0.1525600071195422,0.7468931915307029,0.2605696737762238,-0.23289988189109923,68,35,-0.12697491025134966,-0.13249165926873496,-0.1222981289265449,-0.1565275361200632,-0.05495826500598355,-0.05020176242421048,0.016599330377893518,0.0,-0.02543246778098962,-0.018398185864763827,-0.06261288831739484,65.10000000000001,5
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",ERC,42,74.25031061412851,0.7211403253389961,-0.3396924770192105,-0.2887551041563142,0.07884439654698636,0.07922731626258295,0.0999561067282279,0.7887901912922392,0.7925148949923331,-0.18179895050033368,0.0319099762997153,0.3829197155965836,1.4484537645972133,0.7893513421570977,0.6633386961210777,24,-0.027013550076348047,-0.32416260091617655,-0.10645072694958677,0.041666666666666664,0.7797931419668398,0.4076870206792353,0.5881610790993296,-0.18047405842009429,0.7005345468000679,0.2355148139680377,-0.22554384301391334,68,35,-0.1214024293801288,-0.1340385511948392,-0.1572935939880281,-0.18179895050033357,-0.03367763492614728,-0.032600863627464616,-0.0266741639359791,-0.015974204426849048,-0.021853780209532436,-0.01688376544999126,-0.07218032048796315,64.3,7
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,43,74.19223686545969,0.6773643556168795,-0.41597064376710036,-0.3408106080943053,0.10010097253758082,0.10057265211051705,0.11372716498767692,0.8801852446460564,0.8842811236936569,-0.1919522067814199,0.03930663107802172,0.47167957293626067,1.473058522318795,0.8038781975869186,0.6294884598493364,24,-0.030171763760287334,-0.362061165123448,-0.1051021841448436,0.08333333333333333,0.756684104330144,0.44924098447752897,0.6633410915724495,-0.2141001070949205,0.7085770109059185,0.28550658005204316,-0.2601156363476602,68,35,-0.12624037327162807,-0.14031195934473772,-0.14723444250150797,-0.19195220678141967,-0.05249350609417425,-0.04178676208832588,0.005717705598339062,-0.0017388442890873268,-0.039872809339583704,-0.02086455731415182,-0.07202468512171098,68.2,1
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",MinVar,44,74.17188054668087,0.6781278586648749,-0.3870849855762617,-0.32108421702695145,0.09803405236759849,0.09850915100666033,0.10806346112686967,0.9071896397294144,0.9115249103555095,-0.1774491167262484,0.039591553255152075,0.4750986390618249,1.4978917057257874,0.8025905839326106,0.6169968744009194,24,-0.02830085196787635,-0.3396102236145162,-0.09812508417646867,0.08333333333333333,0.7478196880488243,0.4197599804821856,0.6253645191671982,-0.20560453868501255,0.705805627605203,0.27491983671893194,-0.24562975722927805,68,35,-0.12016491072695412,-0.1334426606755802,-0.13291761107476696,-0.17744911672624852,-0.04860201265058062,-0.03730444156600632,0.012049559844351743,-0.0013027109811343252,-0.039558322633035936,-0.019250119402489108,-0.06583865944819718,67.7,2
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,45,74.1677760028399,0.6385403460614814,-0.37943123055775707,-0.33306640997492354,0.09324945508872728,0.09368849868814777,0.10925316163634978,0.8535172226787267,0.8573148415855457,-0.1887270530991091,0.03658696661837129,0.43904359942045545,1.3918679648547718,0.8267539688520074,0.6153640865493273,24,-0.029006523563210655,-0.34807828275852787,-0.10044129834411684,0.041666666666666664,0.7904907912304556,0.47478629932940236,0.6296467468344663,-0.15486044750506395,0.7506023163313625,0.2747871888000948,-0.25945242755050085,68,35,-0.12693843829996465,-0.13523006232566448,-0.1544574952620945,-0.1887270530991093,-0.05862866518291865,-0.05370087492483255,-0.0027643866803691575,-0.0030215623872080766,-0.027551548225252964,-0.019952818547960383,-0.07406810673011999,65.8,3
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",ERC,46,74.15390930067447,0.66446427429697,-0.4242204972346973,-0.3408106080943053,0.0953197928989955,0.09577120786423424,0.1131378753567923,0.8425100135422767,0.8464566919592692,-0.18730008462423908,0.03761791376989162,0.4514149652386994,1.445146026592414,0.7995032117219376,0.6349564633128759,24,-0.03009645608057457,-0.3611574729668948,-0.11006575700524128,0.125,0.743133737830417,0.4509081011750824,0.6676207084749919,-0.2167126072999095,0.707019483935632,0.27724436468422153,-0.2581336608551578,68,35,-0.1331434965655972,-0.1465744504001365,-0.1465852457173189,-0.1873000846242393,-0.05256653000483258,-0.042418038267499125,-0.003016137108152628,-0.0046833637214611645,-0.03645160704549388,-0.023001716909353265,-0.07435260328827904,65.00000000000001,6
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",ERC,47,74.13394124955627,0.6609252398805598,-0.3958225300206104,-0.32108421702695145,0.0939111580433189,0.09437013033916608,0.10774670614646413,0.8715919159112105,0.8757951027033313,-0.1727550569397276,0.038247691320600984,0.4589722958472118,1.471474435373341,0.7960218148208306,0.6205522274070633,24,-0.028172559243408047,-0.3380707109208966,-0.10332613306596389,0.16666666666666666,0.7313849359247365,0.41906254049993913,0.6296929209195177,-0.21063038041957854,0.7023944057229753,0.267597515935254,-0.2435366230038692,68,35,-0.12745995762573858,-0.1400389108528558,-0.13233112232507427,-0.1727550569397276,-0.048673726399085515,-0.03795874646505071,0.00309103016939849,-0.004317713628868902,-0.03585052990249582,-0.021411845430988063,-0.06824486121659915,64.20000000000002,9
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",MinVar,48,74.11480520056799,0.8126850556397603,-0.25270755343103896,-0.2506102390569336,0.07737733604304559,0.07774870695461489,0.07997974238700184,0.9674616813422096,0.9718828368088523,-0.13377036427487699,0.030947575964107903,0.3713709115692948,1.4952539909907847,0.8013512496994053,0.6693403653249471,24,-0.02044515433090414,-0.24534185197084968,-0.07441543347710211,0.16666666666666666,0.7717025743589642,0.3380798172998414,0.46902602806025884,-0.13094621076041746,0.7069739201820228,0.2044872938070656,-0.16957915332705045,68,35,-0.08553327340432038,-0.09884373652644274,-0.10992955362849821,-0.1337703642748772,-0.03363451818432728,-0.02781513500714028,0.00297873451815045,0.0,-0.019191812850207657,-0.013565234044885521,-0.049062084709840616,59.199999999999996,14
"International Equity,US REIT,US Treasuries,US Municipal Bonds,Gold,Silver",LS-TSMOM,49,74.11031238906638,0.33749807005303206,0.09526947208366836,-0.171260218072663,0.01992276646626895,0.02250072779853595,0.09813092939795112,0.20302229468831381,0.22952591382457177,-0.2765144140785688,0.21483011102224855,2.5779613322669825,,0.08218281519754715,0.024460772112956466,24,-0.008836033920707418,-0.10603240704848901,-0.08024463089553306,0.25,0.0090838430680201,-0.29069272611027386,0.1549168166507729,-0.44560954276104675,0.16533054146476486,0.06640167239932793,-0.07037910791795984,68,35,-0.07062341340908185,-0.0772141571283933,0.025249192009999533,-0.06342486548872606,-0.0451058828030475,-0.04035922415952187,-0.014959861030302224,-0.010889737300633473,-0.07293305651467052,-0.06259497545027193,-0.03567460434942051,46.0,35
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Gold,Silver",MinVar,50,74.11025692225772,0.7792919076939263,-0.2864586798383416,-0.26481858165246486,0.0776291205287157,0.07800166830097091,0.08725455311378884,0.8896856124800661,0.893756681028382,-0.15125146627657748,0.031045647687934202,0.3725477722552104,1.4777261023589874,0.8074366865220602,0.6450090947491905,24,-0.022966940690557422,-0.27560328828668906,-0.09201556485160228,0.125,0.7984538443738637,0.3653868909981556,0.5290708531552797,-0.1636839621571241,0.7206117515175754,0.21709944635035103,-0.19334179821046155,68,35,-0.10814057498188334,-0.11987565057434546,-0.12468146503745314,-0.1512514662765777,-0.029814452373712608,-0.02833584071175088,-0.0015620483466730617,-0.0027256051875368392,-0.021200981579369338,-0.01330903808330286,-0.0570799044638183,58.400000000000006,15
